week_start	Neurophysiology
2024-07-15	48708524220
2024-07-22	2258769024
2024-07-29	432878740
2024-08-05	11987964
2024-08-26	6345702284
2024-09-02	28636643308
2024-09-09	14054070168
2024-09-16	760564388
2024-09-23	514284072
2024-09-30	191393876
2024-10-07	2981456184
2024-10-14	638112
2024-10-28	1299008040
2024-11-04	1015713156
2024-11-11	428384916
2024-11-18	1089848560
2024-11-25	69923604
2024-12-02	9029428596
2025-01-20	51884105804
2025-02-10	539100956
2025-02-17	603963212
2025-02-24	721729548
2025-03-03	94241984
2025-03-10	27309244
2025-03-24	841861528
2025-06-23	8069840
2025-07-14	7513656
2025-07-21	2465044624
2025-07-28	14093233496
2025-08-04	12608921140
2025-08-11	13578723240
2025-08-18	5633602448
2025-08-25	7083284052
2025-09-01	10339525152
2025-09-08	7179717724
2025-10-06	15018332
2025-10-13	242280
2025-12-08	1737635528
2025-12-15	103227611908
2025-12-22	2931860964
2025-12-29	4373170348
2026-01-05	4297783084
2026-01-12	46643624492
2026-01-19	11673391476
2026-01-26	17064503664
2026-02-02	10232233392
2026-02-16	86954368
2026-02-23	898735664
2026-03-02	212115332
2026-03-09	52379572
2026-03-16	589776116
2026-03-23	140495572
2026-03-30	159473624
2026-04-06	205244688
2026-04-13	137239260
2026-04-20	450284664
