week_start	Neurophysiology
2024-07-15	45702845248
2024-07-22	2125101136
2024-07-29	338636756
2024-08-05	11987964
2024-08-26	6345702284
2024-09-02	28229362616
2024-09-09	13366941028
2024-09-16	692297320
2024-09-23	514284072
2024-09-30	183532916
2024-10-07	2780092756
2024-10-14	638112
2024-10-28	1299008040
2024-11-04	981196764
2024-11-11	412814736
2024-11-18	619191788
2024-11-25	69923604
2024-12-02	8590662672
2025-01-20	50148251012
2025-02-10	539100956
2025-02-17	494126372
2025-02-24	653904036
2025-03-03	94241984
2025-03-10	27309244
2025-03-24	841861528
2025-06-23	7585240
2025-07-14	7012272
2025-07-21	2202900624
2025-07-28	13220720356
2025-08-04	11865082336
2025-08-11	13002006440
2025-08-18	5205072536
2025-08-25	6869728940
2025-09-01	9815230400
2025-09-08	6635270232
2025-10-06	15018332
2025-10-13	242280
2025-12-08	1658992328
2025-12-15	93634339584
2025-12-22	2753497228
2025-12-29	4119778732
2026-01-05	3999243824
2026-01-12	43411463564
2026-01-19	10802721180
2026-01-26	15744774316
2026-02-02	9447596864
2026-02-16	86749568
2026-02-23	881202004
2026-03-02	187990760
2026-03-09	52379572
2026-03-16	536555492
2026-03-23	140003128
2026-03-30	56822588
2026-04-06	139605672
2026-04-13	137239260
2026-04-20	67232712
