asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-140/sub-140_ses-20200921.nwb	6623446916	334	33	21
sub-126/sub-126_ses-20201016.nwb	9463958380	298	35	18
sub-126/sub-126_ses-20200922.nwb	7136136432	728	47	32
sub-126/sub-126_ses-20200930.nwb	2341936020	322	37	21
sub-161/sub-161_ses-20201001.nwb	6753831252	261	41	16
sub-136/sub-136_ses-20201020.nwb	12147456	69	43	12
sub-227/sub-227_ses-20201214.nwb	3471944316	206	35	17
sub-126/sub-126_ses-20201009.nwb	6799173648	306	31	17
sub-220/sub-220_ses-20201212.nwb	7862829428	389	39	19
sub-126/sub-126_ses-20201012.nwb	8678411764	334	42	20
sub-220/sub-220_ses-20201207.nwb	8885355828	1087	32	22
sub-223/sub-223_ses-20201203.nwb	9693185284	334	39	16
sub-220/sub-220_ses-20201208.nwb	7600186624	422	39	21
sub-220/sub-220_ses-20201201.nwb	8086365588	637	35	19
sub-140/sub-140_ses-20201014.nwb	8578947180	332	35	18
sub-140/sub-140_ses-20201006.nwb	6584177344	378	40	27
sub-163/sub-163_ses-20201001.nwb	8346524164	286	36	14
sub-125/sub-125_ses-20201006.nwb	8803742904	995	38	21
sub-223/sub-223_ses-20201204.nwb	8318969232	334	47	23
sub-163/sub-163_ses-20201020.nwb	9250089740	366	39	17
sub-222/sub-222_ses-20201202.nwb	8257002668	352	38	15
sub-161/sub-161_ses-20200923.nwb	5913307776	367	46	29
sub-136/sub-136_ses-20201008.nwb	11442864	65	39	12
sub-142/sub-142_ses-20201007.nwb	11027200	70	45	12
sub-161/sub-161_ses-20201014.nwb	7459109252	300	32	14
sub-136/sub-136_ses-20201016.nwb	10488300	64	38	12
sub-126/sub-126_ses-20201023.nwb	11422400	63	39	13
sub-222/sub-222_ses-20201203.nwb	7665144016	352	51	24
sub-161/sub-161_ses-20201023.nwb	9957456	60	40	10
sub-226/sub-226_ses-20201117.nwb	11751600	60	44	9
sub-222/sub-222_ses-20201111.nwb	15722436	90	54	19
sub-136/sub-136_ses-20201002.nwb	16566000	98	52	21
sub-161/sub-161_ses-20200921.nwb	6795462692	318	39	19
sub-227/sub-227_ses-20201212.nwb	5177569164	283	44	25
sub-220/sub-220_ses-20201130.nwb	8117908000	725	33	19
sub-161/sub-161_ses-20200922.nwb	5690288996	251	38	18
sub-140/sub-140_ses-20201013.nwb	5606736308	266	34	19
sub-140/sub-140_ses-20201008.nwb	4750920596	265	33	17
sub-126/sub-126_ses-20201013.nwb	4604369704	256	32	16
sub-136/sub-136_ses-20201013.nwb	11042160	64	38	12
sub-163/sub-163_ses-20201007.nwb	5806264516	238	30	13
sub-161/sub-161_ses-20201027.nwb	3103648112	176	33	16
sub-163/sub-163_ses-20200930.nwb	3710161496	229	31	12
sub-161/sub-161_ses-20200925.nwb	2950741852	208	32	16
sub-140/sub-140_ses-20201007.nwb	3874025016	261	33	16
sub-223/sub-223_ses-20201207.nwb	2411025668	172	32	13
sub-125/sub-125_ses-20201110.nwb	12541680	78	45	16
sub-126/sub-126_ses-20201008.nwb	3829007080	301	42	26
sub-227/sub-227_ses-20201207.nwb	2423805148	181	36	15
sub-136/sub-136_ses-20201014.nwb	10312244	60	36	13
sub-222/sub-222_ses-20201209.nwb	6279339760	269	35	15
sub-126/sub-126_ses-20201014.nwb	4298517672	283	34	18
sub-223/sub-223_ses-20201130.nwb	5387357508	250	35	15
sub-163/sub-163_ses-20201027.nwb	3769933696	257	39	16
sub-142/sub-142_ses-20200928.nwb	4599692720	268	30	15
sub-126/sub-126_ses-20201022.nwb	16109976	94	48	21
sub-161/sub-161_ses-20201002.nwb	3937239628	242	30	13
sub-220/sub-220_ses-20201110.nwb	11575920	58	38	10
sub-125/sub-125_ses-20200925.nwb	5948325484	960	39	23
sub-220/sub-220_ses-20201211.nwb	3333921776	291	28	15
sub-222/sub-222_ses-20201204.nwb	3685802724	262	41	21
sub-161/sub-161_ses-20201013.nwb	2336976140	159	31	12
sub-125/sub-125_ses-20201021.nwb	82282156	69	36	12
sub-161/sub-161_ses-20201016.nwb	2809127048	183	31	13
sub-136/sub-136_ses-20200922.nwb	13528640	79	43	16
sub-126/sub-126_ses-20200921.nwb	6074448048	636	30	18
sub-163/sub-163_ses-20200929.nwb	1336860748	127	33	14
sub-125/sub-125_ses-20201009.nwb	4701798752	1017	46	26
sub-227/sub-227_ses-20201211.nwb	4267236052	256	34	13
sub-125/sub-125_ses-20201022.nwb	12555948	60	38	11
sub-161/sub-161_ses-20201006.nwb	4348924392	281	36	21
sub-222/sub-222_ses-20201210.nwb	5443678252	234	27	13
sub-163/sub-163_ses-20201006.nwb	4263947556	308	45	26
sub-227/sub-227_ses-20201216.nwb	4188860044	286	38	22
sub-227/sub-227_ses-20201218.nwb	3830337972	228	26	14
sub-161/sub-161_ses-20201009.nwb	3521211136	219	26	13
sub-223/sub-223_ses-20201117.nwb	10826880	51	31	10
sub-142/sub-142_ses-20201022.nwb	10597632	63	33	13
sub-125/sub-125_ses-20200921.nwb	2160997038	501	55	35
sub-140/sub-140_ses-20201016.nwb	3672687492	223	19	15
sub-163/sub-163_ses-20201008.nwb	5351622324	230	23	13
sub-125/sub-125_ses-20200930.nwb	5603532196	892	24	20
sub-140/sub-140_ses-20201110.nwb	13826400	83	37	22
sub-223/sub-223_ses-20201211.nwb	4089269312	251	28	16
sub-163/sub-163_ses-20201002.nwb	3903691704	274	32	22
sub-142/sub-142_ses-20201006.nwb	7805580	46	24	11
sub-223/sub-223_ses-20201210.nwb	4265899388	259	26	15
sub-220/sub-220_ses-20201210.nwb	4729053020	295	19	17
sub-163/sub-163_ses-20201014.nwb	3768212952	221	22	12
sub-140/sub-140_ses-20200929.nwb	6304816664	266	20	17
sub-223/sub-223_ses-20201201.nwb	2955090748	232	34	25
sub-142/sub-142_ses-20201008.nwb	9768624	54	28	12
sub-220/sub-220_ses-20201203.nwb	3829388788	408	21	17
sub-222/sub-222_ses-20201110.nwb	12820800	90	44	22
sub-126/sub-126_ses-20201001.nwb	2921966844	196	23	18
sub-142/sub-142_ses-20201110.nwb	7476240	47	27	10
sub-136/sub-136_ses-20201027.nwb	7672992	47	25	11
sub-142/sub-142_ses-20201013.nwb	12134144	63	35	14
sub-222/sub-222_ses-20201211.nwb	1908855324	145	25	13
sub-140/sub-140_ses-20200923.nwb	3345819272	227	25	17
sub-142/sub-142_ses-20201027.nwb	10746480	60	32	12
sub-142/sub-142_ses-20200923.nwb	3772505988	237	26	16
sub-226/sub-226_ses-20201208.nwb	4765074436	617	37	23
sub-125/sub-125_ses-20201027.nwb	5515740076	803	23	18
sub-140/sub-140_ses-20201001.nwb	5237387592	257	22	18
sub-142/sub-142_ses-20201023.nwb	12706680	75	35	20
sub-163/sub-163_ses-20200924.nwb	3843868080	241	24	14
sub-227/sub-227_ses-20201210.nwb	5152001884	228	22	14
sub-220/sub-220_ses-20201202.nwb	6164464504	670	24	20
sub-136/sub-136_ses-20200924.nwb	7498896	47	25	11
sub-142/sub-142_ses-20201016.nwb	9127496	55	31	13
sub-223/sub-223_ses-20201111.nwb	9656568	49	29	10
sub-161/sub-161_ses-20201022.nwb	9159200	62	32	14
sub-161/sub-161_ses-20201012.nwb	4169150348	269	27	21
sub-125/sub-125_ses-20200924.nwb	5102357705	1028	87	36
sub-227/sub-227_ses-20201217.nwb	6510434240	266	22	15
sub-226/sub-226_ses-20201210.nwb	6049170444	403	40	25
sub-140/sub-140_ses-20200925.nwb	4153592180	254	28	16
sub-220/sub-220_ses-20201204.nwb	4683746156	610	23	19
sub-142/sub-142_ses-20201020.nwb	7224504	45	23	11
sub-136/sub-136_ses-20201023.nwb	11348844	71	33	19
sub-227/sub-227_ses-20201208.nwb	3751248168	208	21	13
sub-222/sub-222_ses-20201208.nwb	3609662700	246	30	20
sub-222/sub-222_ses-20201214.nwb	2449057312	176	28	15
sub-222/sub-222_ses-20201207.nwb	3592925076	223	26	13
sub-163/sub-163_ses-20200922.nwb	4869489876	292	25	14
sub-223/sub-223_ses-20201110.nwb	8233020	44	27	10
sub-140/sub-140_ses-20200930.nwb	4933469208	267	20	17
sub-226/sub-226_ses-20201215.nwb	4278185536	587	22	14
sub-136/sub-136_ses-20201007.nwb	8373368	51	26	14
sub-125/sub-125_ses-20201016.nwb	6955515476	1467	33	27
sub-222/sub-222_ses-20201130.nwb	4039006604	242	28	15
sub-142/sub-142_ses-20200922.nwb	4260305252	247	23	18
sub-126/sub-126_ses-20200929.nwb	5631962448	873	38	32
sub-220/sub-220_ses-20201111.nwb	8773296	49	28	11
sub-223/sub-223_ses-20201208.nwb	5514551468	242	24	17
sub-163/sub-163_ses-20200928.nwb	5444407684	289	30	14
sub-125/sub-125_ses-20200922.nwb	6117369930	927	26	23
sub-125/sub-125_ses-20201014.nwb	6546926364	1761	32	28
sub-136/sub-136_ses-20200930.nwb	9706740	60	30	13
sub-161/sub-161_ses-20201110.nwb	6898620	42	25	10
sub-142/sub-142_ses-20200921.nwb	4368582360	267	26	19
sub-126/sub-126_ses-20200923.nwb	4113818104	587	20	17
sub-161/sub-161_ses-20200928.nwb	4028805140	236	22	14
sub-163/sub-163_ses-20201110.nwb	12813312	59	37	12
sub-140/sub-140_ses-20201022.nwb	8554560	53	25	14
sub-163/sub-163_ses-20200921.nwb	6369032696	261	25	17
sub-125/sub-125_ses-20201020.nwb	7481512804	972	36	29
sub-227/sub-227_ses-20201117.nwb	10398720	58	32	13
sub-126/sub-126_ses-20201006.nwb	6069464220	318	23	19
sub-126/sub-126_ses-20201027.nwb	3916143484	241	23	19
sub-161/sub-161_ses-20200924.nwb	3207672011	200	24	17
sub-142/sub-142_ses-20201014.nwb	9714996	54	27	13
sub-226/sub-226_ses-20201209.nwb	2432232992	328	29	18
sub-142/sub-142_ses-20200925.nwb	4453472576	257	23	18
sub-126/sub-126_ses-20201020.nwb	4100357072	231	22	16
sub-140/sub-140_ses-20200922.nwb	4271103392	241	23	17
sub-126/sub-126_ses-20200928.nwb	4614324020	589	20	18
sub-142/sub-142_ses-20200930.nwb	7697184	47	23	13
sub-136/sub-136_ses-20201009.nwb	8426580	48	25	12
sub-125/sub-125_ses-20201023.nwb	10789920	57	29	14
sub-223/sub-223_ses-20201202.nwb	5201656244	288	26	16
sub-227/sub-227_ses-20201209.nwb	3623896040	201	19	13
sub-136/sub-136_ses-20201012.nwb	8920800	53	26	13
sub-140/sub-140_ses-20200928.nwb	4326664580	264	28	21
sub-227/sub-227_ses-20201215.nwb	4576529368	282	32	24
sub-163/sub-163_ses-20201009.nwb	5218276816	260	25	15
sub-125/sub-125_ses-20201007.nwb	5151909220	807	21	17
sub-226/sub-226_ses-20201211.nwb	4959936060	656	36	26
sub-226/sub-226_ses-20201218.nwb	3846341772	338	25	16
sub-222/sub-222_ses-20201201.nwb	3347664588	191	24	13
sub-163/sub-163_ses-20201023.nwb	9617808	51	31	12
sub-223/sub-223_ses-20201209.nwb	4596707104	233	21	14
sub-140/sub-140_ses-20201023.nwb	7924416	48	24	13
sub-226/sub-226_ses-20201207.nwb	2875446668	458	25	15
sub-140/sub-140_ses-20201027.nwb	4511265160	235	22	18
sub-142/sub-142_ses-20201009.nwb	9263400	55	28	13
sub-136/sub-136_ses-20201022.nwb	12265044	78	35	22
sub-223/sub-223_ses-20201214.nwb	5019984236	295	34	22
sub-126/sub-126_ses-20200924.nwb	1893298060	420	25	22
sub-140/sub-140_ses-20201012.nwb	3761887000	229	22	17
sub-163/sub-163_ses-20201012.nwb	3321179248	208	23	14
sub-163/sub-163_ses-20200923.nwb	3764890440	224	23	14
sub-222/sub-222_ses-20201212.nwb	2131104228	143	27	13
sub-161/sub-161_ses-20200930.nwb	4222712148	258	27	15
sub-220/sub-220_ses-20201214.nwb	2023886884	179	21	17
sub-222/sub-222_ses-20201117.nwb	9029280	45	27	11
sub-125/sub-125_ses-20201012.nwb	3775413560	717	37	27
sub-125/sub-125_ses-20201008.nwb	4586637184	685	40	29
sub-125/sub-125_ses-20201013.nwb	6301278244	1347	24	21
sub-125/sub-125_ses-20201001.nwb	5586033484	1312	26	20
sub-136/sub-136_ses-20201006.nwb	9993156	56	30	12
sub-226/sub-226_ses-20201212.nwb	3619592272	444	31	16
sub-220/sub-220_ses-20201209.nwb	4070413304	326	21	17
sub-226/sub-226_ses-20201214.nwb	5016696108	476	25	18
sub-125/sub-125_ses-20200929.nwb	1310543968	456	29	23
sub-140/sub-140_ses-20201009.nwb	5100845584	264	23	18
sub-226/sub-226_ses-20201216.nwb	5097241660	290	21	15
sub-142/sub-142_ses-20200929.nwb	4436356712	273	29	23
sub-136/sub-136_ses-20201001.nwb	7962000	49	25	13
sub-126/sub-126_ses-20201007.nwb	5237542808	289	20	17
sub-223/sub-223_ses-20201212.nwb	3602853800	220	22	16
sub-142/sub-142_ses-20201012.nwb	12444540	68	41	13
sub-140/sub-140_ses-20201020.nwb	6127131588	281	22	19
sub-163/sub-163_ses-20201013.nwb	4161512968	232	24	14
sub-161/sub-161_ses-20201007.nwb	3733257044	206	19	13
sub-125/sub-125_ses-20200923.nwb	6497706534	959	28	24
sub-163/sub-163_ses-20201016.nwb	6156967540	239	26	15
sub-136/sub-136_ses-20200921.nwb	12732216	78	35	21
sub-136/sub-136_ses-20200923.nwb	9231200	60	29	16
sub-161/sub-161_ses-20200929.nwb	4197023804	227	22	14
sub-125/sub-125_ses-20200928.nwb	8667382304	1013	25	23
sub-163/sub-163_ses-20201022.nwb	8191020	44	28	9
sub-226/sub-226_ses-20201217.nwb	4031461116	384	26	19
sub-161/sub-161_ses-20201008.nwb	3212232632	232	32	22
sub-161/sub-161_ses-20201020.nwb	5532402576	234	19	14
