asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-140/sub-140_ses-20200921.nwb	6622351772	320	<50
sub-126/sub-126_ses-20201016.nwb	9462901976	300	<50
sub-126/sub-126_ses-20200922.nwb	7120054376	680	<50
sub-126/sub-126_ses-20200930.nwb	2341010632	320	<50
sub-161/sub-161_ses-20201001.nwb	6752732788	260	<50
sub-136/sub-136_ses-20201020.nwb	10920176	60	<50
sub-227/sub-227_ses-20201214.nwb	3471018928	200	<50
sub-126/sub-126_ses-20201009.nwb	6798248260	300	<50
sub-220/sub-220_ses-20201212.nwb	7861969548	380	<50
sub-126/sub-126_ses-20201012.nwb	8671197608	320	<50
sub-220/sub-220_ses-20201207.nwb	8565960192	760	<50
sub-223/sub-223_ses-20201203.nwb	9692259896	340	<50
sub-220/sub-220_ses-20201208.nwb	7599326744	420	<50
sub-220/sub-220_ses-20201201.nwb	8085309184	640	<50
sub-140/sub-140_ses-20201014.nwb	8577890776	320	<50
sub-140/sub-140_ses-20201006.nwb	6557170604	340	<50
sub-163/sub-163_ses-20201001.nwb	8345664284	280	<50
sub-125/sub-125_ses-20201006.nwb	8802817516	1000	<50
sub-223/sub-223_ses-20201204.nwb	8309386920	300	<50
sub-163/sub-163_ses-20201020.nwb	9249164352	360	<50
sub-222/sub-222_ses-20201202.nwb	8256142788	340	<50
sub-161/sub-161_ses-20200923.nwb	5899288308	320	<50
sub-136/sub-136_ses-20201008.nwb	11111732	60	<50
sub-142/sub-142_ses-20201007.nwb	10735200	60	<50
sub-161/sub-161_ses-20201014.nwb	7455751336	280	<50
sub-136/sub-136_ses-20201016.nwb	10171400	60	<50
sub-126/sub-126_ses-20201023.nwb	11086624	60	<50
sub-222/sub-222_ses-20201203.nwb	7652355392	320	<50
sub-161/sub-161_ses-20201023.nwb	9658112	60	<50
sub-226/sub-226_ses-20201117.nwb	11424800	60	<50
sub-222/sub-222_ses-20201111.nwb	11060600	60	<50
sub-136/sub-136_ses-20201002.nwb	12606368	80	<50
sub-161/sub-161_ses-20200921.nwb	6794602812	320	<50
sub-227/sub-227_ses-20201212.nwb	5152779644	240	<50
sub-220/sub-220_ses-20201130.nwb	8117048120	720	<50
sub-161/sub-161_ses-20200922.nwb	5689363608	240	<50
sub-140/sub-140_ses-20201013.nwb	5605679904	260	<50
sub-140/sub-140_ses-20201008.nwb	4749798684	260	<50
sub-126/sub-126_ses-20201013.nwb	4603444316	260	<50
sub-136/sub-136_ses-20201013.nwb	10714400	60	<50
sub-163/sub-163_ses-20201007.nwb	5805167972	240	<50
sub-161/sub-161_ses-20201027.nwb	3102591708	180	<50
sub-163/sub-163_ses-20200930.nwb	3709131260	220	<50
sub-161/sub-161_ses-20200925.nwb	2949816464	200	<50
sub-140/sub-140_ses-20201007.nwb	3864685612	240	<50
sub-223/sub-223_ses-20201207.nwb	2409969264	160	<50
sub-125/sub-125_ses-20201110.nwb	12016424	80	<50
sub-126/sub-126_ses-20201008.nwb	3816884164	260	<50
sub-227/sub-227_ses-20201207.nwb	2423010776	180	<50
sub-136/sub-136_ses-20201014.nwb	9985192	60	<50
sub-222/sub-222_ses-20201209.nwb	6278217848	260	<50
sub-126/sub-126_ses-20201014.nwb	4297526776	280	<50
sub-223/sub-223_ses-20201130.nwb	5384278696	240	<50
sub-163/sub-163_ses-20201027.nwb	3769008308	260	<50
sub-142/sub-142_ses-20200928.nwb	4598832840	260	<50
sub-126/sub-126_ses-20201022.nwb	12042224	60	<50
sub-161/sub-161_ses-20201002.nwb	3936314240	240	<50
sub-220/sub-220_ses-20201110.nwb	11233760	60	<50
sub-125/sub-125_ses-20200925.nwb	5947269080	960	<50
sub-220/sub-220_ses-20201211.nwb	3332996388	280	<50
sub-222/sub-222_ses-20201204.nwb	3665859640	220	<50
sub-161/sub-161_ses-20201013.nwb	2336116260	160	<50
sub-125/sub-125_ses-20201021.nwb	81422276	60	<50
sub-161/sub-161_ses-20201016.nwb	2808070644	180	<50
sub-136/sub-136_ses-20200922.nwb	13196656	80	<50
sub-126/sub-126_ses-20200921.nwb	6073522660	640	<50
sub-163/sub-163_ses-20200929.nwb	1335804344	120	<50
sub-125/sub-125_ses-20201009.nwb	4633333984	940	<50
sub-227/sub-227_ses-20201211.nwb	4263972924	240	<50
sub-125/sub-125_ses-20201022.nwb	11922644	60	<50
sub-161/sub-161_ses-20201006.nwb	4324698008	240	<50
sub-222/sub-222_ses-20201210.nwb	5442556340	240	<50
sub-163/sub-163_ses-20201006.nwb	4244099620	260	<50
sub-227/sub-227_ses-20201216.nwb	4178079316	260	<50
sub-227/sub-227_ses-20201218.nwb	3829478092	220	<50
sub-161/sub-161_ses-20201009.nwb	3520220240	220	<50
sub-223/sub-223_ses-20201117.nwb	10461488	<50	<50
sub-142/sub-142_ses-20201022.nwb	10265048	60	<50
sub-125/sub-125_ses-20200921.nwb	2143484426	460	<50
sub-140/sub-140_ses-20201016.nwb	3671631088	220	<50
sub-163/sub-163_ses-20201008.nwb	5350696936	220	<50
sub-125/sub-125_ses-20200930.nwb	5602410284	880	<50
sub-140/sub-140_ses-20201110.nwb	7775000	<50	<50
sub-223/sub-223_ses-20201211.nwb	4088212908	240	<50
sub-163/sub-163_ses-20201002.nwb	3880175488	240	<50
sub-142/sub-142_ses-20201006.nwb	7467272	<50	<50
sub-223/sub-223_ses-20201210.nwb	4264842984	260	<50
sub-220/sub-220_ses-20201210.nwb	4728127632	300	<50
sub-163/sub-163_ses-20201014.nwb	3767287564	220	<50
sub-140/sub-140_ses-20200929.nwb	6303694752	260	<50
sub-223/sub-223_ses-20201201.nwb	2939325900	180	<50
sub-142/sub-142_ses-20201008.nwb	9416960	60	<50
sub-220/sub-220_ses-20201203.nwb	3828528908	400	<50
sub-222/sub-222_ses-20201110.nwb	8736800	60	<50
sub-126/sub-126_ses-20201001.nwb	2920870808	200	<50
sub-142/sub-142_ses-20201110.nwb	7174700	<50	<50
sub-136/sub-136_ses-20201027.nwb	7344920	<50	<50
sub-142/sub-142_ses-20201013.nwb	11773816	60	<50
sub-222/sub-222_ses-20201211.nwb	1907626192	140	<50
sub-140/sub-140_ses-20200923.nwb	3344791484	220	<50
sub-142/sub-142_ses-20201027.nwb	10412096	60	<50
sub-142/sub-142_ses-20200923.nwb	3771449584	240	<50
sub-226/sub-226_ses-20201208.nwb	4416311548	260	<50
sub-125/sub-125_ses-20201027.nwb	5514646780	800	<50
sub-140/sub-140_ses-20201001.nwb	5236396696	260	<50
sub-142/sub-142_ses-20201023.nwb	7782260	<50	<50
sub-163/sub-163_ses-20200924.nwb	3842746168	240	<50
sub-227/sub-227_ses-20201210.nwb	5148971288	220	<50
sub-220/sub-220_ses-20201202.nwb	6163539116	660	<50
sub-136/sub-136_ses-20200924.nwb	7175660	<50	<50
sub-142/sub-142_ses-20201016.nwb	8801908	60	<50
sub-223/sub-223_ses-20201111.nwb	9308132	<50	<50
sub-161/sub-161_ses-20201022.nwb	8864640	60	<50
sub-161/sub-161_ses-20201012.nwb	4147117220	240	<50
sub-125/sub-125_ses-20200924.nwb	5090729685	1020	80
sub-227/sub-227_ses-20201217.nwb	6509443344	260	<50
sub-226/sub-226_ses-20201210.nwb	5927336640	260	<50
sub-140/sub-140_ses-20200925.nwb	4152535776	260	<50
sub-220/sub-220_ses-20201204.nwb	4682755260	600	<50
sub-142/sub-142_ses-20201020.nwb	6896348	<50	<50
sub-136/sub-136_ses-20201023.nwb	7409600	<50	<50
sub-227/sub-227_ses-20201208.nwb	3750322780	200	<50
sub-222/sub-222_ses-20201208.nwb	3593648816	220	<50
sub-222/sub-222_ses-20201214.nwb	2446062624	160	<50
sub-222/sub-222_ses-20201207.nwb	3589256740	220	<50
sub-163/sub-163_ses-20200922.nwb	4866338740	280	<50
sub-223/sub-223_ses-20201110.nwb	7904168	<50	<50
sub-140/sub-140_ses-20200930.nwb	4930164672	260	<50
sub-226/sub-226_ses-20201215.nwb	3898037376	200	<50
sub-136/sub-136_ses-20201007.nwb	8044132	<50	<50
sub-125/sub-125_ses-20201016.nwb	6920465444	1420	<50
sub-222/sub-222_ses-20201130.nwb	4037777940	240	<50
sub-142/sub-142_ses-20200922.nwb	4259183340	240	<50
sub-126/sub-126_ses-20200929.nwb	5608535176	820	<50
sub-220/sub-220_ses-20201111.nwb	8448104	<50	<50
sub-223/sub-223_ses-20201208.nwb	5513691588	240	<50
sub-163/sub-163_ses-20200928.nwb	5443285772	280	<50
sub-125/sub-125_ses-20200922.nwb	6116248018	920	<50
sub-125/sub-125_ses-20201014.nwb	6513700524	1720	<50
sub-136/sub-136_ses-20200930.nwb	9378608	60	<50
sub-161/sub-161_ses-20201110.nwb	5797520	<50	<50
sub-142/sub-142_ses-20200921.nwb	4367460448	260	<50
sub-126/sub-126_ses-20200923.nwb	4112787396	580	<50
sub-161/sub-161_ses-20200928.nwb	4026823348	240	<50
sub-163/sub-163_ses-20201110.nwb	12450368	60	<50
sub-140/sub-140_ses-20201022.nwb	8227016	60	<50
sub-163/sub-163_ses-20200921.nwb	6367976292	260	<50
sub-125/sub-125_ses-20201020.nwb	7460544212	920	<50
sub-227/sub-227_ses-20201117.nwb	10072064	60	<50
sub-126/sub-126_ses-20201006.nwb	6068538832	320	<50
sub-126/sub-126_ses-20201027.nwb	3913624896	240	<50
sub-161/sub-161_ses-20200924.nwb	3205774571	200	<50
sub-142/sub-142_ses-20201014.nwb	8372816	<50	<50
sub-226/sub-226_ses-20201209.nwb	2268298244	160	<50
sub-142/sub-142_ses-20200925.nwb	4452547188	260	<50
sub-126/sub-126_ses-20201020.nwb	4099431684	220	<50
sub-140/sub-140_ses-20200922.nwb	4270178004	240	<50
sub-126/sub-126_ses-20200928.nwb	4613398632	580	<50
sub-142/sub-142_ses-20200930.nwb	6463064	<50	<50
sub-136/sub-136_ses-20201009.nwb	7124480	<50	<50
sub-125/sub-125_ses-20201023.nwb	10432040	60	<50
sub-223/sub-223_ses-20201202.nwb	5186843160	280	<50
sub-227/sub-227_ses-20201209.nwb	3622970652	200	<50
sub-136/sub-136_ses-20201012.nwb	8584100	60	<50
sub-140/sub-140_ses-20200928.nwb	4325542668	260	<50
sub-227/sub-227_ses-20201215.nwb	4562306408	240	<50
sub-163/sub-163_ses-20201009.nwb	5217220412	260	<50
sub-125/sub-125_ses-20201007.nwb	5150983832	800	<50
sub-226/sub-226_ses-20201211.nwb	4613657872	280	<50
sub-226/sub-226_ses-20201218.nwb	3760982784	240	<50
sub-222/sub-222_ses-20201201.nwb	3346804708	180	<50
sub-163/sub-163_ses-20201023.nwb	8834144	<50	<50
sub-223/sub-223_ses-20201209.nwb	4595650700	240	<50
sub-140/sub-140_ses-20201023.nwb	7595648	<50	<50
sub-226/sub-226_ses-20201207.nwb	2582986672	160	<50
sub-140/sub-140_ses-20201027.nwb	4510143248	240	<50
sub-142/sub-142_ses-20201009.nwb	8929700	60	<50
sub-136/sub-136_ses-20201022.nwb	6585344	<50	<50
sub-223/sub-223_ses-20201214.nwb	5004119484	260	<50
sub-126/sub-126_ses-20200924.nwb	1892372672	420	<50
sub-140/sub-140_ses-20201012.nwb	3760765088	220	<50
sub-163/sub-163_ses-20201012.nwb	3320017744	200	<50
sub-163/sub-163_ses-20200923.nwb	3763768528	220	<50
sub-222/sub-222_ses-20201212.nwb	2130047824	140	<50
sub-161/sub-161_ses-20200930.nwb	4221590236	260	<50
sub-220/sub-220_ses-20201214.nwb	2022961496	180	<50
sub-222/sub-222_ses-20201117.nwb	8684600	<50	<50
sub-125/sub-125_ses-20201012.nwb	3756482376	660	<50
sub-125/sub-125_ses-20201008.nwb	4556785972	640	<50
sub-125/sub-125_ses-20201013.nwb	6300352856	1340	<50
sub-125/sub-125_ses-20201001.nwb	5585042588	1300	<50
sub-136/sub-136_ses-20201006.nwb	9647864	60	<50
sub-226/sub-226_ses-20201212.nwb	3360032012	180	<50
sub-220/sub-220_ses-20201209.nwb	4069356900	320	<50
sub-226/sub-226_ses-20201214.nwb	4817915728	260	<50
sub-125/sub-125_ses-20200929.nwb	1309684088	460	<50
sub-140/sub-140_ses-20201009.nwb	5099789180	260	<50
sub-226/sub-226_ses-20201216.nwb	5084096424	260	<50
sub-142/sub-142_ses-20200929.nwb	4423679484	240	<50
sub-136/sub-136_ses-20201001.nwb	7638200	<50	<50
sub-126/sub-126_ses-20201007.nwb	5236515020	280	<50
sub-223/sub-223_ses-20201212.nwb	3601928412	220	<50
sub-142/sub-142_ses-20201012.nwb	12107672	60	<50
sub-140/sub-140_ses-20201020.nwb	6125944168	280	<50
sub-163/sub-163_ses-20201013.nwb	4160391056	220	<50
sub-161/sub-161_ses-20201007.nwb	3732135132	200	<50
sub-125/sub-125_ses-20200923.nwb	6496584622	960	<50
sub-163/sub-163_ses-20201016.nwb	6156042152	240	<50
sub-136/sub-136_ses-20200921.nwb	9160496	60	<50
sub-136/sub-136_ses-20200923.nwb	8913400	60	<50
sub-161/sub-161_ses-20200929.nwb	4196098416	220	<50
sub-125/sub-125_ses-20200928.nwb	8666587932	1000	<50
