	asset_path	bytes_sent
0	sub-125/sub-125_ses-20200924.nwb	264502244
1	sub-125/sub-125_ses-20200921.nwb	160809440
2	sub-125/sub-125_ses-20200929.nwb	16777216
3	sub-125/sub-125_ses-20200922.nwb	118743504
4	sub-125/sub-125_ses-20200923.nwb	641665092
5	sub-125/sub-125_ses-20200925.nwb	223858668
6	sub-125/sub-125_ses-20200928.nwb	585836640
7	sub-125/sub-125_ses-20200930.nwb	753706092
8	sub-125/sub-125_ses-20201001.nwb	98370268
9	sub-125/sub-125_ses-20201008.nwb	90822760
10	sub-125/sub-125_ses-20201006.nwb	952057240
11	sub-125/sub-125_ses-20201007.nwb	141182584
12	sub-125/sub-125_ses-20201012.nwb	200580916
13	sub-125/sub-125_ses-20201009.nwb	625587108
14	sub-125/sub-125_ses-20201013.nwb	552517572
15	sub-125/sub-125_ses-20201022.nwb	796356
16	sub-125/sub-125_ses-20201023.nwb	1021920
17	sub-125/sub-125_ses-20201021.nwb	4919536
18	sub-125/sub-125_ses-20201110.nwb	845712
19	sub-125/sub-125_ses-20201014.nwb	322656256
20	sub-125/sub-125_ses-20201016.nwb	111547636
21	sub-125/sub-125_ses-20201020.nwb	300763044
22	sub-125/sub-125_ses-20201027.nwb	163510556
23	sub-126/sub-126_ses-20200924.nwb	52391404
24	sub-126/sub-126_ses-20200921.nwb	316714852
25	sub-126/sub-126_ses-20200922.nwb	291209104
26	sub-126/sub-126_ses-20200923.nwb	112378872
27	sub-126/sub-126_ses-20200930.nwb	257660520
28	sub-126/sub-126_ses-20200928.nwb	126346016
29	sub-126/sub-126_ses-20201001.nwb	448067812
30	sub-126/sub-126_ses-20200929.nwb	151810716
31	sub-126/sub-126_ses-20201008.nwb	843163404
32	sub-126/sub-126_ses-20201006.nwb	962251072
33	sub-126/sub-126_ses-20201007.nwb	338319184
34	sub-126/sub-126_ses-20201012.nwb	1240889908
35	sub-126/sub-126_ses-20201009.nwb	278985828
36	sub-126/sub-126_ses-20201013.nwb	802141356
37	sub-126/sub-126_ses-20201022.nwb	933024
38	sub-126/sub-126_ses-20201023.nwb	1166880
39	sub-136/sub-136_ses-20200921.nwb	462576
40	sub-136/sub-136_ses-20200922.nwb	459168
41	sub-136/sub-136_ses-20200923.nwb	430800
42	sub-136/sub-136_ses-20200924.nwb	220836
43	sub-126/sub-126_ses-20201014.nwb	235563528
44	sub-136/sub-136_ses-20200930.nwb	677196
45	sub-136/sub-136_ses-20201001.nwb	1107000
46	sub-136/sub-136_ses-20201002.nwb	1134480
47	sub-136/sub-136_ses-20201006.nwb	971568
48	sub-126/sub-126_ses-20201016.nwb	1789203752
49	sub-126/sub-126_ses-20201020.nwb	98283504
50	sub-136/sub-136_ses-20201008.nwb	686196
51	sub-136/sub-136_ses-20201007.nwb	453672
52	sub-126/sub-126_ses-20201027.nwb	144567992
53	sub-136/sub-136_ses-20201009.nwb	959760
54	sub-136/sub-136_ses-20201012.nwb	234300
55	sub-136/sub-136_ses-20201014.nwb	224652
56	sub-136/sub-136_ses-20201016.nwb	643500
57	sub-136/sub-136_ses-20201020.nwb	224976
58	sub-136/sub-136_ses-20201022.nwb	669276
59	sub-136/sub-136_ses-20201023.nwb	910080
60	sub-140/sub-140_ses-20200921.nwb	258338460
61	sub-140/sub-140_ses-20200922.nwb	643237432
62	sub-140/sub-140_ses-20200923.nwb	116740440
63	sub-140/sub-140_ses-20200928.nwb	748632652
64	sub-140/sub-140_ses-20200925.nwb	276562352
65	sub-140/sub-140_ses-20200929.nwb	307247604
66	sub-140/sub-140_ses-20200930.nwb	936729328
67	sub-140/sub-140_ses-20201001.nwb	349761348
68	sub-140/sub-140_ses-20201007.nwb	276489356
69	sub-140/sub-140_ses-20201006.nwb	1018041032
70	sub-140/sub-140_ses-20201008.nwb	875453012
71	sub-140/sub-140_ses-20201009.nwb	832272552
72	sub-140/sub-140_ses-20201012.nwb	793910016
73	sub-140/sub-140_ses-20201022.nwb	1576008
74	sub-140/sub-140_ses-20201023.nwb	1131840
75	sub-140/sub-140_ses-20201013.nwb	884196356
76	sub-140/sub-140_ses-20201110.nwb	1427760
77	sub-140/sub-140_ses-20201014.nwb	1115160332
78	sub-140/sub-140_ses-20201016.nwb	270924208
79	sub-140/sub-140_ses-20201020.nwb	912364020
80	sub-140/sub-140_ses-20201027.nwb	487713128
81	sub-142/sub-142_ses-20200921.nwb	1042282320
82	sub-142/sub-142_ses-20200922.nwb	823015284
83	sub-142/sub-142_ses-20200930.nwb	679032
84	sub-142/sub-142_ses-20201006.nwb	707724
85	sub-142/sub-142_ses-20201007.nwb	758400
86	sub-142/sub-142_ses-20201008.nwb	1744848
87	sub-142/sub-142_ses-20201009.nwb	693900
88	sub-142/sub-142_ses-20200923.nwb	317307668
89	sub-142/sub-142_ses-20200925.nwb	227395192
90	sub-142/sub-142_ses-20201012.nwb	1641276
91	sub-142/sub-142_ses-20201013.nwb	773784
92	sub-142/sub-142_ses-20201014.nwb	495912
93	sub-142/sub-142_ses-20201016.nwb	446376
94	sub-142/sub-142_ses-20201020.nwb	1128780
95	sub-142/sub-142_ses-20200929.nwb	265707380
96	sub-142/sub-142_ses-20200928.nwb	237393380
97	sub-142/sub-142_ses-20201022.nwb	920736
98	sub-142/sub-142_ses-20201110.nwb	398280
99	sub-142/sub-142_ses-20201027.nwb	927936
100	sub-161/sub-161_ses-20200922.nwb	259358704
101	sub-161/sub-161_ses-20200924.nwb	258315028
102	sub-161/sub-161_ses-20200921.nwb	727355720
103	sub-161/sub-161_ses-20200925.nwb	50331648
104	sub-161/sub-161_ses-20200923.nwb	240473280
105	sub-161/sub-161_ses-20200928.nwb	226909900
106	sub-161/sub-161_ses-20200929.nwb	310559108
107	sub-161/sub-161_ses-20201002.nwb	217529360
108	sub-161/sub-161_ses-20200930.nwb	413153148
109	sub-161/sub-161_ses-20201001.nwb	700353804
110	sub-161/sub-161_ses-20201006.nwb	353536012
111	sub-161/sub-161_ses-20201007.nwb	199561396
112	sub-161/sub-161_ses-20201008.nwb	288934008
113	sub-161/sub-161_ses-20201013.nwb	449490108
114	sub-161/sub-161_ses-20201009.nwb	214621132
115	sub-161/sub-161_ses-20201012.nwb	369735912
116	sub-161/sub-161_ses-20201022.nwb	576480
117	sub-161/sub-161_ses-20201023.nwb	787776
118	sub-161/sub-161_ses-20201016.nwb	525954352
119	sub-161/sub-161_ses-20201110.nwb	599220
120	sub-161/sub-161_ses-20201014.nwb	361050228
121	sub-161/sub-161_ses-20201020.nwb	246952132
122	sub-161/sub-161_ses-20201027.nwb	128082856
123	sub-163/sub-163_ses-20200921.nwb	323321664
124	sub-163/sub-163_ses-20200922.nwb	201980176
125	sub-163/sub-163_ses-20200923.nwb	212034180
126	sub-163/sub-163_ses-20200924.nwb	285813308
127	sub-163/sub-163_ses-20200929.nwb	28699672
128	sub-163/sub-163_ses-20200928.nwb	527457612
129	sub-163/sub-163_ses-20200930.nwb	275246228
130	sub-163/sub-163_ses-20201001.nwb	1297457064
131	sub-163/sub-163_ses-20201002.nwb	277594584
132	sub-163/sub-163_ses-20201006.nwb	412967072
133	sub-163/sub-163_ses-20201007.nwb	272483984
134	sub-163/sub-163_ses-20201008.nwb	807358524
135	sub-163/sub-163_ses-20201009.nwb	904406588
136	sub-163/sub-163_ses-20201012.nwb	705450472
137	sub-163/sub-163_ses-20201022.nwb	450504
138	sub-163/sub-163_ses-20201013.nwb	255740196
139	sub-163/sub-163_ses-20201014.nwb	804368012
140	sub-220/sub-220_ses-20201110.nwb	1438560
141	sub-163/sub-163_ses-20201110.nwb	1563264
142	sub-163/sub-163_ses-20201016.nwb	759669512
143	sub-163/sub-163_ses-20201027.nwb	278737128
144	sub-220/sub-220_ses-20201111.nwb	891168
145	sub-163/sub-163_ses-20201020.nwb	541103340
146	sub-220/sub-220_ses-20201130.nwb	1409051008
147	sub-220/sub-220_ses-20201201.nwb	1595499880
148	sub-220/sub-220_ses-20201204.nwb	175667852
149	sub-220/sub-220_ses-20201202.nwb	769880900
150	sub-220/sub-220_ses-20201207.nwb	1260362380
151	sub-220/sub-220_ses-20201203.nwb	166080204
152	sub-220/sub-220_ses-20201208.nwb	537097024
153	sub-220/sub-220_ses-20201209.nwb	283874820
154	sub-222/sub-222_ses-20201110.nwb	379200
155	sub-222/sub-222_ses-20201111.nwb	868464
156	sub-220/sub-220_ses-20201211.nwb	170287252
157	sub-220/sub-220_ses-20201210.nwb	98002440
158	sub-220/sub-220_ses-20201212.nwb	1268377156
159	sub-220/sub-220_ses-20201214.nwb	160721120
160	sub-222/sub-222_ses-20201117.nwb	969120
161	sub-222/sub-222_ses-20201201.nwb	129307164
162	sub-222/sub-222_ses-20201130.nwb	647938732
163	sub-222/sub-222_ses-20201203.nwb	485835696
164	sub-222/sub-222_ses-20201202.nwb	346937448
165	sub-222/sub-222_ses-20201204.nwb	174675544
166	sub-222/sub-222_ses-20201209.nwb	261336172
167	sub-222/sub-222_ses-20201208.nwb	157084620
168	sub-222/sub-222_ses-20201207.nwb	195798144
169	sub-223/sub-223_ses-20201110.nwb	905808
170	sub-222/sub-222_ses-20201211.nwb	92961352
171	sub-222/sub-222_ses-20201210.nwb	182331944
172	sub-223/sub-223_ses-20201111.nwb	492072
173	sub-223/sub-223_ses-20201117.nwb	1314960
174	sub-222/sub-222_ses-20201212.nwb	95870440
175	sub-222/sub-222_ses-20201214.nwb	141182120
176	sub-223/sub-223_ses-20201130.nwb	690416044
177	sub-223/sub-223_ses-20201201.nwb	113257404
178	sub-223/sub-223_ses-20201204.nwb	808039504
179	sub-223/sub-223_ses-20201203.nwb	1409705864
180	sub-223/sub-223_ses-20201202.nwb	326902568
181	sub-223/sub-223_ses-20201207.nwb	92274688
182	sub-223/sub-223_ses-20201208.nwb	159052428
183	sub-223/sub-223_ses-20201212.nwb	52686352
184	sub-223/sub-223_ses-20201209.nwb	197130496
185	sub-223/sub-223_ses-20201211.nwb	350956668
186	sub-223/sub-223_ses-20201210.nwb	280803924
187	sub-226/sub-226_ses-20201117.nwb	897600
188	sub-223/sub-223_ses-20201214.nwb	787384636
189	sub-226/sub-226_ses-20201209.nwb	327350664
190	sub-226/sub-226_ses-20201207.nwb	63295064
191	sub-226/sub-226_ses-20201208.nwb	226816372
192	sub-226/sub-226_ses-20201210.nwb	64890984
193	sub-226/sub-226_ses-20201211.nwb	268754036
194	sub-226/sub-226_ses-20201212.nwb	40796024
195	sub-226/sub-226_ses-20201215.nwb	502140204
196	sub-226/sub-226_ses-20201214.nwb	730539696
197	sub-227/sub-227_ses-20201117.nwb	897024
198	sub-226/sub-226_ses-20201217.nwb	586776812
199	sub-226/sub-226_ses-20201216.nwb	326881592
200	sub-226/sub-226_ses-20201218.nwb	812484112
201	sub-227/sub-227_ses-20201207.nwb	119202060
202	sub-227/sub-227_ses-20201208.nwb	46659616
203	sub-227/sub-227_ses-20201212.nwb	693158396
204	sub-227/sub-227_ses-20201214.nwb	483137064
205	sub-227/sub-227_ses-20201210.nwb	216720972
206	sub-227/sub-227_ses-20201209.nwb	620023560
207	sub-227/sub-227_ses-20201211.nwb	927519164
208	sub-227/sub-227_ses-20201215.nwb	834951860
209	sub-227/sub-227_ses-20201216.nwb	143289728
210	sub-227/sub-227_ses-20201218.nwb	358792492
211	sub-227/sub-227_ses-20201217.nwb	230204868
