asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-140/sub-140_ses-20200921.nwb	6058851744	280	<50
sub-126/sub-126_ses-20201016.nwb	8452054700	260	<50
sub-126/sub-126_ses-20200922.nwb	5730009828	260	<50
sub-126/sub-126_ses-20200930.nwb	1809044964	100	<50
sub-161/sub-161_ses-20201001.nwb	5953286244	220	<50
sub-136/sub-136_ses-20201020.nwb	7340736	<50	<50
sub-227/sub-227_ses-20201214.nwb	2882179964	160	<50
sub-126/sub-126_ses-20201009.nwb	5756637608	280	<50
sub-220/sub-220_ses-20201212.nwb	6840317224	260	<50
sub-126/sub-126_ses-20201012.nwb	7706548864	280	<50
sub-220/sub-220_ses-20201207.nwb	6645332796	280	<50
sub-223/sub-223_ses-20201203.nwb	8623073872	300	<50
sub-220/sub-220_ses-20201208.nwb	6513481188	280	<50
sub-220/sub-220_ses-20201201.nwb	6845927084	240	<50
sub-140/sub-140_ses-20201014.nwb	7988398700	300	<50
sub-140/sub-140_ses-20201006.nwb	5946483864	320	<50
sub-163/sub-163_ses-20201001.nwb	7347888232	260	<50
sub-125/sub-125_ses-20201006.nwb	7200321328	340	<50
sub-223/sub-223_ses-20201204.nwb	7281279996	260	<50
sub-163/sub-163_ses-20201020.nwb	8642819716	340	<50
sub-222/sub-222_ses-20201202.nwb	7169173168	280	<50
sub-161/sub-161_ses-20200923.nwb	5343529740	280	<50
sub-136/sub-136_ses-20201008.nwb	6103560	<50	<50
sub-142/sub-142_ses-20201007.nwb	5498400	<50	<50
sub-161/sub-161_ses-20201014.nwb	6373661012	280	<50
sub-136/sub-136_ses-20201016.nwb	5462100	<50	<50
sub-126/sub-126_ses-20201023.nwb	6242880	<50	<50
sub-222/sub-222_ses-20201203.nwb	6648709704	280	<50
sub-161/sub-161_ses-20201023.nwb	5317488	<50	<50
sub-226/sub-226_ses-20201117.nwb	6507600	<50	<50
sub-222/sub-222_ses-20201111.nwb	6296364	<50	<50
sub-136/sub-136_ses-20201002.nwb	6729168	<50	<50
sub-161/sub-161_ses-20200921.nwb	6263218408	260	<50
sub-227/sub-227_ses-20201212.nwb	4418263712	200	<50
sub-220/sub-220_ses-20201130.nwb	6708646004	280	<50
sub-161/sub-161_ses-20200922.nwb	4925448704	200	<50
sub-140/sub-140_ses-20201013.nwb	5096076724	240	<50
sub-140/sub-140_ses-20201008.nwb	4209852540	240	<50
sub-126/sub-126_ses-20201013.nwb	4072956820	220	<50
sub-136/sub-136_ses-20201013.nwb	6227760	<50	<50
sub-163/sub-163_ses-20201007.nwb	5266635284	200	<50
sub-161/sub-161_ses-20201027.nwb	2789907580	140	<50
sub-163/sub-163_ses-20200930.nwb	3166921872	200	<50
sub-161/sub-161_ses-20200925.nwb	2520087068	160	<50
sub-140/sub-140_ses-20201007.nwb	3317402172	200	<50
sub-223/sub-223_ses-20201207.nwb	2058843804	140	<50
sub-125/sub-125_ses-20201110.nwb	6430152	<50	<50
sub-126/sub-126_ses-20201008.nwb	3327049520	200	<50
sub-227/sub-227_ses-20201207.nwb	2108794528	140	<50
sub-136/sub-136_ses-20201014.nwb	5531856	<50	<50
sub-222/sub-222_ses-20201209.nwb	5738958740	240	<50
sub-126/sub-126_ses-20201014.nwb	3751108004	240	<50
sub-223/sub-223_ses-20201130.nwb	4828259200	200	<50
sub-163/sub-163_ses-20201027.nwb	3202442212	200	<50
sub-142/sub-142_ses-20200928.nwb	3950072460	240	<50
sub-126/sub-126_ses-20201022.nwb	6006024	<50	<50
sub-161/sub-161_ses-20201002.nwb	3360202916	200	<50
sub-220/sub-220_ses-20201110.nwb	6233760	<50	<50
sub-125/sub-125_ses-20200925.nwb	4200570780	260	<50
sub-220/sub-220_ses-20201211.nwb	2811176556	180	<50
sub-222/sub-222_ses-20201204.nwb	3142168708	200	<50
sub-161/sub-161_ses-20201013.nwb	1996333680	120	<50
sub-125/sub-125_ses-20201021.nwb	54553488	<50	<50
sub-161/sub-161_ses-20201016.nwb	2456814744	160	<50
sub-136/sub-136_ses-20200922.nwb	5899536	<50	<50
sub-126/sub-126_ses-20200921.nwb	5168610360	240	<50
sub-163/sub-163_ses-20200929.nwb	1136773716	80	<50
sub-125/sub-125_ses-20201009.nwb	3362580040	200	<50
sub-227/sub-227_ses-20201211.nwb	3662597616	220	<50
sub-125/sub-125_ses-20201022.nwb	6939708	<50	<50
sub-161/sub-161_ses-20201006.nwb	3777156380	220	<50
sub-222/sub-222_ses-20201210.nwb	4898879576	220	<50
sub-163/sub-163_ses-20201006.nwb	3657060580	220	<50
sub-227/sub-227_ses-20201216.nwb	3647075880	220	<50
sub-227/sub-227_ses-20201218.nwb	3351713420	200	<50
sub-161/sub-161_ses-20201009.nwb	3020846436	180	<50
sub-223/sub-223_ses-20201117.nwb	6311808	<50	<50
sub-142/sub-142_ses-20201022.nwb	5686752	<50	<50
sub-125/sub-125_ses-20200921.nwb	1270473508	100	<50
sub-140/sub-140_ses-20201016.nwb	3146291632	200	<50
sub-163/sub-163_ses-20201008.nwb	4805381356	200	<50
sub-125/sub-125_ses-20200930.nwb	3762767644	240	<50
sub-140/sub-140_ses-20201110.nwb	5428560	<50	<50
sub-223/sub-223_ses-20201211.nwb	3578232220	220	<50
sub-163/sub-163_ses-20201002.nwb	3319634680	200	<50
sub-142/sub-142_ses-20201006.nwb	5139300	<50	<50
sub-223/sub-223_ses-20201210.nwb	3736081884	220	<50
sub-220/sub-220_ses-20201210.nwb	4212829196	180	<50
sub-163/sub-163_ses-20201014.nwb	3199467716	200	<50
sub-140/sub-140_ses-20200929.nwb	5725075704	240	<50
sub-223/sub-223_ses-20201201.nwb	2532909308	160	<50
sub-142/sub-142_ses-20201008.nwb	5971728	<50	<50
sub-220/sub-220_ses-20201203.nwb	3177522644	200	<50
sub-222/sub-222_ses-20201110.nwb	4740000	<50	<50
sub-126/sub-126_ses-20201001.nwb	2574011668	160	<50
sub-142/sub-142_ses-20201110.nwb	4381080	<50	<50
sub-136/sub-136_ses-20201027.nwb	5109072	<50	<50
sub-142/sub-142_ses-20201013.nwb	5947728	<50	<50
sub-222/sub-222_ses-20201211.nwb	1627888888	120	<50
sub-140/sub-140_ses-20200923.nwb	2878602704	180	<50
sub-142/sub-142_ses-20201027.nwb	5103648	<50	<50
sub-142/sub-142_ses-20200923.nwb	3198309992	200	<50
sub-226/sub-226_ses-20201208.nwb	3835776004	220	<50
sub-125/sub-125_ses-20201027.nwb	3984879168	200	<50
sub-140/sub-140_ses-20201001.nwb	4717732280	220	<50
sub-142/sub-142_ses-20201023.nwb	5051640	<50	<50
sub-163/sub-163_ses-20200924.nwb	3277958972	200	<50
sub-227/sub-227_ses-20201210.nwb	4630208860	200	<50
sub-220/sub-220_ses-20201202.nwb	4137269032	220	<50
sub-136/sub-136_ses-20200924.nwb	5204172	<50	<50
sub-142/sub-142_ses-20201016.nwb	5044488	<50	<50
sub-223/sub-223_ses-20201111.nwb	5658828	<50	<50
sub-161/sub-161_ses-20201022.nwb	4035360	<50	<50
sub-161/sub-161_ses-20201012.nwb	3628328372	220	<50
sub-125/sub-125_ses-20200924.nwb	3132578463	280	60
sub-227/sub-227_ses-20201217.nwb	5442027496	240	<50
sub-226/sub-226_ses-20201210.nwb	5342354608	220	<50
sub-140/sub-140_ses-20200925.nwb	3583042888	220	<50
sub-220/sub-220_ses-20201204.nwb	3825947332	220	<50
sub-142/sub-142_ses-20201020.nwb	4659744	<50	<50
sub-136/sub-136_ses-20201023.nwb	5612160	<50	<50
sub-227/sub-227_ses-20201208.nwb	3287606956	180	<50
sub-222/sub-222_ses-20201208.nwb	3085413036	200	<50
sub-222/sub-222_ses-20201214.nwb	2144412484	140	<50
sub-222/sub-222_ses-20201207.nwb	3086397436	200	<50
sub-163/sub-163_ses-20200922.nwb	3782644732	200	<50
sub-223/sub-223_ses-20201110.nwb	5434848	<50	<50
sub-140/sub-140_ses-20200930.nwb	4383247564	240	<50
sub-226/sub-226_ses-20201215.nwb	3433614984	180	<50
sub-136/sub-136_ses-20201007.nwb	5139336	<50	<50
sub-125/sub-125_ses-20201016.nwb	5171793692	220	<50
sub-222/sub-222_ses-20201130.nwb	3535364784	200	<50
sub-142/sub-142_ses-20200922.nwb	3723255996	220	<50
sub-126/sub-126_ses-20200929.nwb	4457550996	260	<50
sub-220/sub-220_ses-20201111.nwb	5347008	<50	<50
sub-223/sub-223_ses-20201208.nwb	4998020572	200	<50
sub-163/sub-163_ses-20200928.nwb	4777615460	260	<50
sub-125/sub-125_ses-20200922.nwb	3643371284	220	<50
sub-125/sub-125_ses-20201014.nwb	4453910440	260	<50
sub-136/sub-136_ses-20200930.nwb	5787828	<50	<50
sub-161/sub-161_ses-20201110.nwb	4594020	<50	<50
sub-142/sub-142_ses-20200921.nwb	3832144660	240	<50
sub-126/sub-126_ses-20200923.nwb	3230396452	200	<50
sub-161/sub-161_ses-20200928.nwb	3459364480	200	<50
sub-163/sub-163_ses-20201110.nwb	7816320	<50	<50
sub-140/sub-140_ses-20201022.nwb	5095344	<50	<50
sub-163/sub-163_ses-20200921.nwb	5318358596	220	<50
sub-125/sub-125_ses-20201020.nwb	5347380720	200	<50
sub-227/sub-227_ses-20201117.nwb	5606400	<50	<50
sub-126/sub-126_ses-20201006.nwb	4847855540	280	<50
sub-126/sub-126_ses-20201027.nwb	3418255616	200	<50
sub-161/sub-161_ses-20200924.nwb	2866121951	160	<50
sub-142/sub-142_ses-20201014.nwb	5688456	<50	<50
sub-226/sub-226_ses-20201209.nwb	1972828704	120	<50
sub-142/sub-142_ses-20200925.nwb	3828261296	220	<50
sub-126/sub-126_ses-20201020.nwb	3590345124	200	<50
sub-140/sub-140_ses-20200922.nwb	3753453732	220	<50
sub-126/sub-126_ses-20200928.nwb	3734587960	220	<50
sub-142/sub-142_ses-20200930.nwb	4900200	<50	<50
sub-136/sub-136_ses-20201009.nwb	5719980	<50	<50
sub-125/sub-125_ses-20201023.nwb	6139560	<50	<50
sub-223/sub-223_ses-20201202.nwb	4603330264	240	<50
sub-227/sub-227_ses-20201209.nwb	3169396092	180	<50
sub-136/sub-136_ses-20201012.nwb	5802000	<50	<50
sub-140/sub-140_ses-20200928.nwb	3860309636	220	<50
sub-227/sub-227_ses-20201215.nwb	4066482276	220	<50
sub-163/sub-163_ses-20201009.nwb	4687042520	220	<50
sub-125/sub-125_ses-20201007.nwb	3929061636	220	<50
sub-226/sub-226_ses-20201211.nwb	4049615944	240	<50
sub-226/sub-226_ses-20201218.nwb	3233788412	200	<50
sub-222/sub-222_ses-20201201.nwb	2907468404	160	<50
sub-163/sub-163_ses-20201023.nwb	5223024	<50	<50
sub-223/sub-223_ses-20201209.nwb	3577260456	200	<50
sub-140/sub-140_ses-20201023.nwb	5127168	<50	<50
sub-226/sub-226_ses-20201207.nwb	2241542364	120	<50
sub-140/sub-140_ses-20201027.nwb	3655036600	200	<50
sub-142/sub-142_ses-20201009.nwb	5718000	<50	<50
sub-136/sub-136_ses-20201022.nwb	5265084	<50	<50
sub-223/sub-223_ses-20201214.nwb	4445743464	240	<50
sub-126/sub-126_ses-20200924.nwb	1378773224	100	<50
sub-140/sub-140_ses-20201012.nwb	3302338952	200	<50
sub-163/sub-163_ses-20201012.nwb	2907297340	180	<50
sub-163/sub-163_ses-20200923.nwb	3231952740	200	<50
sub-222/sub-222_ses-20201212.nwb	1852475548	120	<50
sub-161/sub-161_ses-20200930.nwb	3682628072	220	<50
sub-220/sub-220_ses-20201214.nwb	1561335304	100	<50
sub-222/sub-222_ses-20201117.nwb	6057000	<50	<50
sub-125/sub-125_ses-20201012.nwb	2863949788	160	<50
