asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-140/sub-140_ses-20200921.nwb	6078964272	320	<50
sub-126/sub-126_ses-20201016.nwb	8960613600	280	<50
sub-126/sub-126_ses-20200922.nwb	6245603008	300	<50
sub-126/sub-126_ses-20200930.nwb	2056379656	120	<50
sub-161/sub-161_ses-20201001.nwb	6368826932	260	<50
sub-136/sub-136_ses-20201020.nwb	10470224	60	<50
sub-227/sub-227_ses-20201214.nwb	3189516140	200	<50
sub-126/sub-126_ses-20201009.nwb	6286108640	300	<50
sub-220/sub-220_ses-20201212.nwb	7342981104	280	<50
sub-126/sub-126_ses-20201012.nwb	8199591772	320	<50
sub-220/sub-220_ses-20201207.nwb	7184521908	300	<50
sub-223/sub-223_ses-20201203.nwb	9172506536	320	<50
sub-220/sub-220_ses-20201208.nwb	7051805748	320	<50
sub-220/sub-220_ses-20201201.nwb	7326962824	260	<50
sub-140/sub-140_ses-20201014.nwb	8016171324	320	<50
sub-140/sub-140_ses-20201006.nwb	5972981500	340	<50
sub-163/sub-163_ses-20201001.nwb	7853606248	280	<50
sub-125/sub-125_ses-20201006.nwb	7538065732	380	<50
sub-223/sub-223_ses-20201204.nwb	7809040084	300	<50
sub-163/sub-163_ses-20201020.nwb	8673772300	360	<50
sub-222/sub-222_ses-20201202.nwb	7701459692	280	<50
sub-161/sub-161_ses-20200923.nwb	5370911940	300	<50
sub-136/sub-136_ses-20201008.nwb	9510608	60	<50
sub-142/sub-142_ses-20201007.nwb	9408000	60	<50
sub-161/sub-161_ses-20201014.nwb	6930600140	280	<50
sub-136/sub-136_ses-20201016.nwb	8669900	60	<50
sub-126/sub-126_ses-20201023.nwb	9452992	60	<50
sub-222/sub-222_ses-20201203.nwb	7167006216	320	<50
sub-161/sub-161_ses-20201023.nwb	8279504	<50	<50
sub-226/sub-226_ses-20201117.nwb	10751600	60	<50
sub-222/sub-222_ses-20201111.nwb	10409252	60	<50
sub-136/sub-136_ses-20201002.nwb	11018096	60	<50
sub-161/sub-161_ses-20200921.nwb	6285143216	300	<50
sub-227/sub-227_ses-20201212.nwb	4795219352	240	<50
sub-220/sub-220_ses-20201130.nwb	7241879468	300	<50
sub-161/sub-161_ses-20200922.nwb	5325917440	240	<50
sub-140/sub-140_ses-20201013.nwb	5123289764	260	<50
sub-140/sub-140_ses-20201008.nwb	4238091916	260	<50
sub-126/sub-126_ses-20201013.nwb	4107139560	240	<50
sub-136/sub-136_ses-20201013.nwb	9136880	60	<50
sub-163/sub-163_ses-20201007.nwb	5286595272	240	<50
