asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-140/sub-140_ses-20200921.nwb	6623446916	334	33	21
sub-126/sub-126_ses-20201016.nwb	9475450960	330	43	26
sub-126/sub-126_ses-20200922.nwb	7137407116	732	48	33
sub-126/sub-126_ses-20200930.nwb	2341936020	322	37	21
sub-161/sub-161_ses-20201001.nwb	6753831252	261	41	16
sub-136/sub-136_ses-20201020.nwb	12597408	71	45	12
sub-227/sub-227_ses-20201214.nwb	3471944316	206	35	17
sub-126/sub-126_ses-20201009.nwb	6799173648	306	31	17
sub-220/sub-220_ses-20201212.nwb	7862829428	389	39	19
sub-126/sub-126_ses-20201012.nwb	8678411764	334	42	20
sub-220/sub-220_ses-20201207.nwb	8885355828	1087	32	22
sub-223/sub-223_ses-20201203.nwb	9693185284	334	39	16
sub-220/sub-220_ses-20201208.nwb	7600186624	422	39	21
sub-220/sub-220_ses-20201201.nwb	8086365588	637	35	19
sub-140/sub-140_ses-20201014.nwb	8578947180	332	35	18
sub-140/sub-140_ses-20201006.nwb	6584177344	378	40	27
sub-163/sub-163_ses-20201001.nwb	8346524164	286	36	14
sub-125/sub-125_ses-20201006.nwb	8803742904	995	38	21
sub-223/sub-223_ses-20201204.nwb	8320190552	338	48	24
sub-163/sub-163_ses-20201020.nwb	9250089740	366	39	17
sub-222/sub-222_ses-20201202.nwb	8257002668	352	38	15
sub-161/sub-161_ses-20200923.nwb	5913307776	367	46	29
sub-136/sub-136_ses-20201008.nwb	11671596	66	40	12
sub-142/sub-142_ses-20201007.nwb	11216800	71	46	12
sub-161/sub-161_ses-20201014.nwb	7459109252	300	32	14
sub-136/sub-136_ses-20201016.nwb	10702800	65	39	12
sub-126/sub-126_ses-20201023.nwb	11889152	65	41	13
sub-222/sub-222_ses-20201203.nwb	7665144016	352	51	24
sub-161/sub-161_ses-20201023.nwb	10351344	62	42	10
sub-226/sub-226_ses-20201117.nwb	11751600	60	44	9
sub-222/sub-222_ses-20201111.nwb	16590900	95	57	20
sub-136/sub-136_ses-20201002.nwb	16792896	99	53	21
sub-161/sub-161_ses-20200921.nwb	6795462692	318	39	19
sub-227/sub-227_ses-20201212.nwb	5177569164	283	44	25
sub-220/sub-220_ses-20201130.nwb	8117908000	725	33	19
sub-161/sub-161_ses-20200922.nwb	5690288996	251	38	18
sub-140/sub-140_ses-20201013.nwb	5606736308	266	34	19
sub-140/sub-140_ses-20201008.nwb	4750920596	265	33	17
sub-126/sub-126_ses-20201013.nwb	4604369704	256	32	16
sub-136/sub-136_ses-20201013.nwb	11492880	66	40	12
sub-163/sub-163_ses-20201007.nwb	5806264516	238	30	13
sub-161/sub-161_ses-20201027.nwb	3103648112	176	33	16
sub-163/sub-163_ses-20200930.nwb	3710161496	229	31	12
sub-161/sub-161_ses-20200925.nwb	2967042480	241	40	24
sub-140/sub-140_ses-20201007.nwb	3874025016	261	33	16
sub-223/sub-223_ses-20201207.nwb	2411025668	172	32	13
sub-125/sub-125_ses-20201110.nwb	12964536	80	47	16
sub-126/sub-126_ses-20201008.nwb	3830423148	306	43	27
sub-227/sub-227_ses-20201207.nwb	2423805148	181	36	15
sub-136/sub-136_ses-20201014.nwb	10761548	62	38	13
sub-222/sub-222_ses-20201209.nwb	6279339760	269	35	15
sub-126/sub-126_ses-20201014.nwb	4298517672	283	34	18
sub-223/sub-223_ses-20201130.nwb	5387357508	250	35	15
sub-163/sub-163_ses-20201027.nwb	3769933696	257	39	16
sub-142/sub-142_ses-20200928.nwb	4599692720	268	30	15
sub-126/sub-126_ses-20201022.nwb	16343232	95	49	21
sub-161/sub-161_ses-20201002.nwb	3937239628	242	30	13
sub-220/sub-220_ses-20201110.nwb	12055440	60	40	10
sub-125/sub-125_ses-20200925.nwb	5948325484	960	39	23
sub-220/sub-220_ses-20201211.nwb	3333921776	291	28	15
sub-222/sub-222_ses-20201204.nwb	3685802724	262	41	21
sub-161/sub-161_ses-20201013.nwb	2336976140	159	31	12
sub-125/sub-125_ses-20201021.nwb	84741924	70	37	12
sub-161/sub-161_ses-20201016.nwb	2809127048	183	31	13
sub-136/sub-136_ses-20200922.nwb	13987808	81	45	16
sub-126/sub-126_ses-20200921.nwb	6074448048	636	30	18
sub-163/sub-163_ses-20200929.nwb	1336860748	127	33	14
sub-125/sub-125_ses-20201009.nwb	4705848968	1022	47	27
sub-227/sub-227_ses-20201211.nwb	4267236052	256	34	13
sub-125/sub-125_ses-20201022.nwb	13352304	63	41	11
sub-161/sub-161_ses-20201006.nwb	4348924392	281	36	21
sub-222/sub-222_ses-20201210.nwb	5443678252	234	27	13
sub-163/sub-163_ses-20201006.nwb	4263947556	308	45	26
sub-227/sub-227_ses-20201216.nwb	4188860044	286	38	22
sub-227/sub-227_ses-20201218.nwb	3830337972	228	26	14
sub-161/sub-161_ses-20201009.nwb	3530185908	251	34	21
sub-223/sub-223_ses-20201117.nwb	11089872	52	32	10
sub-142/sub-142_ses-20201022.nwb	10827816	64	34	13
sub-125/sub-125_ses-20200921.nwb	2160997038	501	55	35
sub-140/sub-140_ses-20201016.nwb	3672687492	223	19	15
sub-163/sub-163_ses-20201008.nwb	5351622324	230	23	13
sub-125/sub-125_ses-20200930.nwb	5603532196	892	24	20
sub-140/sub-140_ses-20201110.nwb	14302320	85	39	22
sub-223/sub-223_ses-20201211.nwb	4089269312	251	28	16
sub-163/sub-163_ses-20201002.nwb	3903691704	274	32	22
sub-142/sub-142_ses-20201006.nwb	12051924	72	34	19
sub-223/sub-223_ses-20201210.nwb	4265899388	259	26	15
sub-220/sub-220_ses-20201210.nwb	4729053020	295	19	17
sub-163/sub-163_ses-20201014.nwb	3768212952	221	22	12
sub-140/sub-140_ses-20200929.nwb	6304816664	266	20	17
sub-223/sub-223_ses-20201201.nwb	2955090748	232	34	25
sub-142/sub-142_ses-20201008.nwb	10267152	56	30	12
sub-220/sub-220_ses-20201203.nwb	3829388788	408	21	17
sub-222/sub-222_ses-20201110.nwb	13010400	91	45	22
sub-126/sub-126_ses-20201001.nwb	2921966844	196	23	18
sub-142/sub-142_ses-20201110.nwb	7675380	48	28	10
sub-136/sub-136_ses-20201027.nwb	8124336	49	27	11
sub-142/sub-142_ses-20201013.nwb	12392072	64	36	14
