asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-140/sub-140_ses-20200921.nwb	6070278660	300	<50
sub-126/sub-126_ses-20201016.nwb	8466417504	280	<50
sub-126/sub-126_ses-20200922.nwb	5741948836	280	<50
sub-126/sub-126_ses-20200930.nwb	1941149268	120	<50
sub-161/sub-161_ses-20201001.nwb	5971074076	220	<50
sub-136/sub-136_ses-20201020.nwb	8895392	40	<50
sub-227/sub-227_ses-20201214.nwb	2903748648	180	<50
sub-126/sub-126_ses-20201009.nwb	5773693156	280	<50
sub-220/sub-220_ses-20201212.nwb	6855597140	260	<50
sub-126/sub-126_ses-20201012.nwb	7723466480	280	<50
sub-220/sub-220_ses-20201207.nwb	6674958964	300	<50
sub-223/sub-223_ses-20201203.nwb	8647836872	300	<50
sub-220/sub-220_ses-20201208.nwb	6537211636	300	<50
sub-220/sub-220_ses-20201201.nwb	6872279588	260	<50
sub-140/sub-140_ses-20201014.nwb	8010878056	300	<50
sub-140/sub-140_ses-20201006.nwb	5966349340	320	<50
sub-163/sub-163_ses-20201001.nwb	7365526436	260	<50
sub-125/sub-125_ses-20201006.nwb	7217042420	360	<50
sub-223/sub-223_ses-20201204.nwb	7299353424	280	<50
sub-163/sub-163_ses-20201020.nwb	8665371020	340	<50
sub-222/sub-222_ses-20201202.nwb	7182618860	280	<50
sub-161/sub-161_ses-20200923.nwb	5358678640	280	<50
sub-136/sub-136_ses-20201008.nwb	7452020	<50	<50
sub-142/sub-142_ses-20201007.nwb	7030400	<50	<50
sub-161/sub-161_ses-20201014.nwb	6387696276	280	<50
sub-136/sub-136_ses-20201016.nwb	6739400	<50	<50
sub-126/sub-126_ses-20201023.nwb	8081312	<50	<50
sub-222/sub-222_ses-20201203.nwb	6666887228	300	<50
sub-161/sub-161_ses-20201023.nwb	6507008	<50	<50
sub-226/sub-226_ses-20201117.nwb	8283200	<50	<50
sub-222/sub-222_ses-20201111.nwb	8020976	<50	<50
sub-136/sub-136_ses-20201002.nwb	8068448	<50	<50
sub-161/sub-161_ses-20200921.nwb	6273585224	280	<50
sub-227/sub-227_ses-20201212.nwb	4432823040	220	<50
sub-220/sub-220_ses-20201130.nwb	6730738752	280	<50
sub-161/sub-161_ses-20200922.nwb	4956537740	220	<50
sub-140/sub-140_ses-20201013.nwb	5114042468	240	<50
sub-140/sub-140_ses-20201008.nwb	4230831652	240	<50
sub-126/sub-126_ses-20201013.nwb	4103143572	240	<50
sub-136/sub-136_ses-20201013.nwb	7784720	<50	<50
sub-163/sub-163_ses-20201007.nwb	5280602720	220	<50
sub-161/sub-161_ses-20201027.nwb	2804632040	140	<50
sub-163/sub-163_ses-20200930.nwb	3191237172	220	<50
sub-161/sub-161_ses-20200925.nwb	2534253348	160	<50
sub-140/sub-140_ses-20201007.nwb	3331633960	200	<50
sub-223/sub-223_ses-20201207.nwb	2072748052	140	<50
sub-125/sub-125_ses-20201110.nwb	7480664	<50	<50
sub-126/sub-126_ses-20201008.nwb	3345408312	220	<50
sub-227/sub-227_ses-20201207.nwb	2117589152	140	<50
sub-136/sub-136_ses-20201014.nwb	7084568	<50	<50
sub-222/sub-222_ses-20201209.nwb	5757370852	260	<50
sub-126/sub-126_ses-20201014.nwb	3765470808	240	<50
sub-223/sub-223_ses-20201130.nwb	4851269060	220	<50
sub-163/sub-163_ses-20201027.nwb	3213267584	200	<50
sub-142/sub-142_ses-20200928.nwb	3973270664	260	<50
sub-126/sub-126_ses-20201022.nwb	7143848	<50	<50
sub-161/sub-161_ses-20201002.nwb	3379020264	220	<50
sub-220/sub-220_ses-20201110.nwb	7877120	<50	<50
sub-125/sub-125_ses-20200925.nwb	4227153704	280	<50
sub-220/sub-220_ses-20201211.nwb	2834513956	180	<50
sub-222/sub-222_ses-20201204.nwb	3158627768	200	<50
sub-161/sub-161_ses-20201013.nwb	2015035336	140	<50
sub-125/sub-125_ses-20201021.nwb	63259504	<50	<50
sub-161/sub-161_ses-20201016.nwb	2468071924	160	<50
sub-136/sub-136_ses-20200922.nwb	7022672	<50	<50
sub-126/sub-126_ses-20200921.nwb	5186729740	240	<50
sub-163/sub-163_ses-20200929.nwb	1155421744	100	<50
sub-125/sub-125_ses-20201009.nwb	3375239636	220	<50
sub-227/sub-227_ses-20201211.nwb	3679515232	220	<50
sub-125/sub-125_ses-20201022.nwb	9002672	<50	<50
sub-161/sub-161_ses-20201006.nwb	3806542600	240	<50
sub-222/sub-222_ses-20201210.nwb	4911539172	220	<50
sub-163/sub-163_ses-20201006.nwb	3674567768	220	<50
sub-227/sub-227_ses-20201216.nwb	3668803788	240	<50
sub-227/sub-227_ses-20201218.nwb	3367562328	220	<50
sub-161/sub-161_ses-20201009.nwb	3030754696	200	<50
sub-223/sub-223_ses-20201117.nwb	7305584	<50	<50
sub-142/sub-142_ses-20201022.nwb	6582104	<50	<50
sub-125/sub-125_ses-20200921.nwb	1272717332	100	<50
sub-140/sub-140_ses-20201016.nwb	3156436312	220	<50
sub-163/sub-163_ses-20201008.nwb	4810900580	220	<50
sub-125/sub-125_ses-20200930.nwb	3776634284	240	<50
sub-140/sub-140_ses-20201110.nwb	6585200	<50	<50
sub-223/sub-223_ses-20201211.nwb	3584856720	220	<50
sub-163/sub-163_ses-20201002.nwb	3328691336	200	<50
sub-142/sub-142_ses-20201006.nwb	5815916	<50	<50
sub-223/sub-223_ses-20201210.nwb	3741666616	220	<50
sub-220/sub-220_ses-20201210.nwb	4221885852	180	<50
sub-163/sub-163_ses-20201014.nwb	3204986940	200	<50
sub-140/sub-140_ses-20200929.nwb	5727254020	240	<50
sub-223/sub-223_ses-20201201.nwb	2543046992	160	<50
sub-142/sub-142_ses-20201008.nwb	6675056	<50	<50
