	asset_path	bytes_sent
0	sub-125/sub-125_ses-20200924.nwb	6431784
1	sub-125/sub-125_ses-20200925.nwb	20971520
2	sub-125/sub-125_ses-20200928.nwb	20971520
3	sub-125/sub-125_ses-20201001.nwb	478482260
4	sub-125/sub-125_ses-20201013.nwb	41943040
5	sub-125/sub-125_ses-20201014.nwb	9302136
6	sub-125/sub-125_ses-20201016.nwb	4389036
7	sub-125/sub-125_ses-20201020.nwb	488343932
8	sub-126/sub-126_ses-20200922.nwb	8388608
9	sub-126/sub-126_ses-20200930.nwb	7533420
10	sub-126/sub-126_ses-20200928.nwb	8959780
11	sub-126/sub-126_ses-20201001.nwb	419211928
12	sub-126/sub-126_ses-20201008.nwb	482403880
13	sub-126/sub-126_ses-20201006.nwb	104857600
14	sub-126/sub-126_ses-20201007.nwb	48166300
15	sub-126/sub-126_ses-20201012.nwb	25165824
16	sub-126/sub-126_ses-20201009.nwb	16777216
17	sub-126/sub-126_ses-20201013.nwb	58311080
18	sub-126/sub-126_ses-20201023.nwb	233376
19	sub-126/sub-126_ses-20201014.nwb	7373280
20	sub-126/sub-126_ses-20201016.nwb	8388608
21	sub-136/sub-136_ses-20201008.nwb	228732
22	sub-136/sub-136_ses-20201007.nwb	226836
23	sub-140/sub-140_ses-20200921.nwb	16777216
24	sub-140/sub-140_ses-20200923.nwb	404276
25	sub-140/sub-140_ses-20200925.nwb	64306676
26	sub-140/sub-140_ses-20200930.nwb	75605192
27	sub-140/sub-140_ses-20201006.nwb	16777216
28	sub-140/sub-140_ses-20201009.nwb	20971520
29	sub-140/sub-140_ses-20201012.nwb	41943040
30	sub-140/sub-140_ses-20201022.nwb	225144
31	sub-140/sub-140_ses-20201013.nwb	20971520
32	sub-140/sub-140_ses-20201014.nwb	41943040
33	sub-140/sub-140_ses-20201020.nwb	62914560
34	sub-140/sub-140_ses-20201027.nwb	444015464
35	sub-142/sub-142_ses-20201007.nwb	189600
36	sub-142/sub-142_ses-20200923.nwb	375572
37	sub-142/sub-142_ses-20201012.nwb	234468
