date	bytes_sent	number_of_requests	number_of_downloads
2026-03-19	101299183676	12080	<50
2026-03-20	101300014716	1940	<50
2026-03-26	6465304	<50	<50
2026-04-02	22332116	<50	<50
2026-04-03	51065592	<50	<50
2026-04-06	22764732	<50	<50
2026-04-07	148254948	100	<50
2026-04-08	153971396	100	<50
2026-04-09	35826764	<50	<50
2026-04-10	11921932	<50	<50
2026-04-13	7919784	<50	<50
2026-04-14	114588796	<50	<50
2026-04-15	15328872	<50	<50
2026-04-16	99446648	<50	<50
2026-04-17	7919784	<50	<50
2026-04-21	409943269	<50	<50
2026-06-01	22076196	<50	<50
2026-06-02	409231084	<50	<50
2026-06-04	1896296	<50	<50
2026-06-08	20372988	<50	<50
2026-06-10	1392572	<50	<50
2026-06-13	15927424	<50	<50
