date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-02	1932	3	3	0
2025-07-04	644	1	1	0
2025-08-06	644	1	1	0
2025-08-12	644	1	0	1
2025-08-20	644	1	1	0
2025-09-11	644	1	1	0
2025-09-25	1288	2	2	0
2025-10-01	644	1	1	0
2025-10-02	644	1	1	0
2025-10-09	644	1	1	0
2025-10-23	644	1	1	0
2025-10-30	644	1	1	0
2025-11-06	644	1	1	0
2025-11-28	644	1	1	0
2025-12-04	1288	2	2	0
2025-12-10	644	1	1	0
2025-12-11	644	1	1	0
2025-12-16	644	1	1	0
2025-12-18	644	1	1	0
2025-12-19	644	1	1	0
2025-12-28	644	1	1	0
2026-01-14	644	1	1	0
2026-01-16	1932	3	3	0
2026-02-06	1932	3	3	0
2026-03-19	1288	2	2	0
2026-04-21	1288	2	2	0
2026-05-18	1288	2	2	0
2026-06-22	90324338916	10785	16	3
2026-06-23	239679344423	17140	9	18
2026-06-24	101094002372	1930	0	2
2026-06-25	3432	4	0	4
2026-06-26	140867547	25	19	1
2026-06-27	5111196	19	5	4
2026-06-29	125585688518	14936	6	1
2026-06-30	134684870495	16065	3	2
2026-07-01	138522137775	16589	8	3
2026-07-02	1988219	8	2	1
2026-07-03	166742945604	19880	2	1
2026-07-04	175039025054	20884	12	2
2026-07-05	2062834	7	1	1
2026-07-06	4346017845	30	2	1
2026-07-07	510550037	159	9	13
2026-07-09	17417591	69	34	9
2026-07-11	6224334	25	4	1
2026-07-13	13484396	54	8	2
2026-07-14	6674578	37	16	1
2026-07-15	13191138	50	8	2
2026-07-16	82091954	332	9	9
2026-07-17	349247464	21	2	1
2026-07-18	14792692	60	9	3
2026-07-19	11893117	44	9	9
2026-07-23	7074864	1	1	0
2026-07-24	347736069	57	3	2
2026-07-26	354184748	40	6	5
2026-07-27	2006744	9	2	2
2026-07-28	16364615525	942	54	19
2026-07-29	125873582381	26	20	2
2026-08-07	686108624	1656	12	9
2026-08-08	5715076	4	1	1
