asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
derivatives/kilosort4-4.1.3/sub-NP06/sub-NP06_ses-20250910_ecephys.nwb	2585745830	221	28	23
sourcedata/sub-NP03/ecephys/sub-NP03_channels.json	2934	3	3	0
sourcedata/sub-NP02/ecephys/sub-NP02_probes.tsv	2152	8	7	1
sourcedata/participants.tsv	2100	6	6	0
derivatives/bombcell-0.72/dataset_description.json	2506	7	6	1
sourcedata/sub-NP07/ecephys/sub-NP07_space-PaxinosWatson_electrodes.tsv	174680	5	5	0
sourcedata/sub-NP06/ecephys/sub-NP06_space-PaxinosWatson_electrodes.json	18306	6	5	1
sourcedata/sub-NP02/ecephys/sub-NP02_probes.json	5747	7	6	1
sourcedata/sub-NP02/ecephys/sub-NP02_ecephys.json	1760	10	9	1
sourcedata/participants.json	27692	43	42	1
sourcedata/sub-NP07/ecephys/sub-NP07_space-PaxinosWatson_electrodes.json	9153	3	3	0
sourcedata/probes/PRB_1_4_0480_1_C.json	3630088	8	7	1
sourcedata/sub-NP06/ecephys/sub-NP06_ecephys.nwb	203020742655	14484	30	11
sourcedata/sub-NP04/ecephys/sub-NP04_space-PaxinosWatson_electrodes.json	3051	1	1	0
derivatives/bombcell-0.72/sub-NP06/sub-NP06_ses-20250910_quality.nwb	10329466	47	11	11
sourcedata/sub-NP01/ecephys/sub-NP01_probes.json	2463	3	3	0
sourcedata/sub-NP05/ecephys/sub-NP05_ecephys.nwb	140221141768	16573	12	9
sourcedata/sub-NP04/ecephys/sub-NP04_channels.json	978	1	1	0
sourcedata/sub-NP02/ecephys/sub-NP02_channels.tsv	43868	4	3	1
sourcedata/sub-NP02/ecephys/sub-NP02_channels.json	2934	3	2	1
sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_electrodes.tsv	450086	13	12	1
sourcedata/sub-NP03/ecephys/sub-NP03_ecephys.nwb	136892802758	16218	12	9
sourcedata/sub-NP05/ecephys/sub-NP05_probes.json	821	1	1	0
sourcedata/sub-NP05/ecephys/sub-NP05_channels.json	978	1	1	0
sourcedata/sub-NP03/ecephys/sub-NP03_space-PaxinosWatson_electrodes.json	3051	1	1	0
sourcedata/sub-NP02/ecephys/sub-NP02_ecephys.nwb	230897570079	16072	25	15
sourcedata/sub-NP01/ecephys/sub-NP01_ecephys.nwb	258274085592	15373	23	15
sourcedata/sub-NP07/ecephys/sub-NP07_ecephys.nwb	176456603394	22657	24	16
sourcedata/dataset_description.json	5034	6	5	1
sourcedata/sub-NP07/ecephys/sub-NP07_probes.json	821	1	1	0
sourcedata/sub-NP04/ecephys/sub-NP04_ecephys.nwb	172471574201	20115	14	10
derivatives/kilosort4-4.1.3/dataset_description.json	1077	3	2	1
sourcedata/sub-NP06/ecephys/sub-NP06_channels.json	1956	2	1	1
sourcedata/sub-NP05/ecephys/sub-NP05_space-PaxinosWatson_electrodes.json	3051	1	1	0
sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_electrodes.json	6102	2	1	1
sourcedata/sub-NP01/ecephys/sub-NP01_channels.json	2934	3	3	0
sourcedata/sub-NP01/ecephys/sub-NP01_space-PaxinosWatson_electrodes.json	9153	3	3	0
sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_coordsystem.json	6352	8	7	1
sourcedata/sub-NP06/ecephys/sub-NP06_probes.json	2463	3	2	1
