asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/kilosort4-4.1.3/sub-NP06/sub-NP06_ses-20250910_ecephys.nwb	700042572	60	<50
sourcedata/sub-NP02/ecephys/sub-NP02_probes.tsv	807	<50	<50
derivatives/bombcell-0.72/dataset_description.json	1432	<50	<50
sourcedata/sub-NP06/ecephys/sub-NP06_space-PaxinosWatson_electrodes.json	12204	<50	<50
sourcedata/sub-NP02/ecephys/sub-NP02_probes.json	3284	<50	<50
sourcedata/sub-NP02/ecephys/sub-NP02_ecephys.json	704	<50	<50
sourcedata/participants.json	25760	<50	<50
sourcedata/probes/PRB_1_4_0480_1_C.json	1815044	<50	<50
sourcedata/sub-NP06/ecephys/sub-NP06_ecephys.nwb	202192633913	14000	<50
derivatives/bombcell-0.72/sub-NP06/sub-NP06_ses-20250910_quality.nwb	3197176	<50	<50
sourcedata/sub-NP02/ecephys/sub-NP02_channels.tsv	21934	<50	<50
sourcedata/sub-NP02/ecephys/sub-NP02_channels.json	1956	<50	<50
sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_electrodes.tsv	103866	<50	<50
sourcedata/sub-NP02/ecephys/sub-NP02_ecephys.nwb	228345817228	15800	<50
sourcedata/dataset_description.json	1678	<50	<50
derivatives/kilosort4-4.1.3/dataset_description.json	718	<50	<50
sourcedata/sub-NP06/ecephys/sub-NP06_channels.json	1956	<50	<50
sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_electrodes.json	6102	<50	<50
sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_coordsystem.json	2382	<50	<50
sourcedata/sub-NP06/ecephys/sub-NP06_probes.json	1642	<50	<50
