week_start	derivatives/bombcell-0.72/dataset_description.json	derivatives/bombcell-0.72/sub-NP06/sub-NP06_ses-20250910_quality.nwb	derivatives/kilosort4-4.1.3/dataset_description.json	derivatives/kilosort4-4.1.3/sub-NP06/sub-NP06_ses-20250910_ecephys.nwb	sourcedata/dataset_description.json	sourcedata/participants.json	sourcedata/probes/PRB_1_4_0480_1_C.json	sourcedata/sub-NP02/ecephys/sub-NP02_channels.json	sourcedata/sub-NP02/ecephys/sub-NP02_channels.tsv	sourcedata/sub-NP02/ecephys/sub-NP02_ecephys.json	sourcedata/sub-NP02/ecephys/sub-NP02_ecephys.nwb	sourcedata/sub-NP02/ecephys/sub-NP02_probes.json	sourcedata/sub-NP02/ecephys/sub-NP02_probes.tsv	sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_coordsystem.json	sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_electrodes.json	sourcedata/sub-NP02/ecephys/sub-NP02_space-PaxinosWatson_electrodes.tsv	sourcedata/sub-NP06/ecephys/sub-NP06_channels.json	sourcedata/sub-NP06/ecephys/sub-NP06_ecephys.nwb	sourcedata/sub-NP06/ecephys/sub-NP06_probes.json	sourcedata/sub-NP06/ecephys/sub-NP06_space-PaxinosWatson_electrodes.json
2025-06-30	0	0	0	0	0	2576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	0	0	0	0	1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-22	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	2576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	1932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	0	0	0	0	0	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-22	1432	3197176	718	700042572	1678	1288	1815044	1956	21934	704	228345817228	3284	807	2382	6102	103866	1956	202192633913	1642	12204
