region	bytes_sent	number_of_requests	number_of_downloads
VPN	15575714	60	<50
AWS/us-east-1	215440042948	25700	<50
GitHub	22896571	80	<50
US/Massachusetts	215440029405	4120	<50
missing	740748937268	88520	80
GCP/us-central1	343157348	<50	<50
undetermined	4691972394	60	<50
US/California	1288	<50	<50
AWS/ap-southeast-1	1288	<50	<50
US/District of Columbia	1288	<50	<50
US/New Hampshire	644	<50	<50
CN/Shanghai	1932	<50	<50
US/Vermont	644	<50	<50
DE/Bavaria	644	<50	<50
US/New York	644	<50	<50
IN/Maharashtra	644	<50	<50
