region	bytes_sent	number_of_requests	number_of_downloads
VPN	15575714	60	<50
AWS/us-east-1	390477070416	46580	<50
GitHub	487672185	560	<50
US/Massachusetts	215440029405	4120	<50
missing	565738228761	67760	80
GCP/us-central1	343157348	<50	<50
undetermined	4694741475	60	<50
JP/Kyoto	279476	<50	<50
US/California	1288	<50	<50
AWS/ap-southeast-1	1288	<50	<50
BY/Minsk City	644	<50	<50
US/District of Columbia	1288	<50	<50
US/New Hampshire	644	<50	<50
CN/Shanghai	1932	<50	<50
US/Vermont	644	<50	<50
DE/Bavaria	644	<50	<50
US/New York	644	<50	<50
GCP/us-east1	644	<50	<50
IN/Maharashtra	644	<50	<50
IT/Lombardy	344966988	60	<50
KR/Daegu	7074864	<50	<50
