region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	15575714	59	14	9
AWS/us-east-1	817141697389	97447	32	7
GitHub	516173007	674	70	51
US/Massachusetts	215440029405	4127	0	19
AWS/ap-southeast-1	6683883	19	19	0
AWS/us-east-2	347135955	3	3	0
GCP/us-central1	343157348	4	4	0
missing	155060342373	17735	96	31
US/Virginia	347855916	17	1	1
KR/Daegu	125881804629	20	20	0
undetermined	4694741475	68	26	5
JP/Kyoto	279476	12	12	0
US/California	1288	2	2	0
BY/Minsk City	644	1	1	0
US/District of Columbia	1288	2	2	0
US/New Hampshire	644	1	1	0
CN/Shanghai	1932	3	3	0
US/Vermont	644	1	1	0
DE/Bavaria	644	1	1	0
US/New York	644	1	1	0
GCP/us-east1	644	1	1	0
IN/Maharashtra	644	1	1	0
IT/Lombardy	344966988	56	3	1
US/Ohio	2743760	11	2	1
