week_start	sub-BH274/sub-BH274_ses-20211125_obj-1tn1cgg.nwb
2022-03-21	435000
2022-04-11	64344
2022-04-18	435000
2022-08-29	435000
2022-09-12	435000
2023-01-09	435000
2023-01-30	435000
2023-02-06	435000
2023-06-26	435000
2023-10-23	435000
2024-01-22	435000
2024-02-26	435000
2024-03-11	1510056
2024-03-25	1305000
2024-04-01	332600
2024-04-22	435000
2024-05-13	2610000
2024-06-24	435000
2024-07-08	870000
2024-09-16	435000
2025-04-21	870000
2025-08-04	435000
2025-11-24	1305000
2025-12-15	870000
2026-01-12	1305000
2026-03-02	435000
2026-03-23	332600
