asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH256/sub-BH256_ses-20211115_obj-ytkajt.nwb	171561524	520	180	24
sub-BH281/sub-BH281_ses-20211021.nwb	68409152	485	161	24
sub-BH248/sub-BH248_ses-20211103_obj-xdta1j.nwb	529835984	485	151	34
sub-BH272/sub-BH272_ses-20211103_obj-nedic4.nwb	742393448	523	157	35
sub-BH268/sub-BH268_ses-20211120_obj-1yl58y1.nwb	481204496	508	152	33
sub-BH249/sub-BH249_ses-20211103_obj-101glrx.nwb	824000672	521	156	37
sub-BH249/sub-BH249_ses-20211103_obj-1a3enbi.nwb	909015932	549	161	38
sub-BH268/sub-BH268_ses-20211103_obj-1qn1yor.nwb	600147308	520	157	34
sub-BH252/sub-BH252_ses-20211103_obj-jf6sa7.nwb	86389784	481	152	22
sub-BH297/sub-BH297_ses-20211103_obj-tff3i1.nwb	191570372	497	153	33
sub-BH255/sub-BH255_ses-20211114_obj-pd5jdk.nwb	121028272	480	151	22
sub-BH249/sub-BH249_ses-20211103_obj-b5y5m6.nwb	653466292	505	148	34
sub-BH248/sub-BH248_ses-20211103_obj-1koag1a.nwb	525973800	472	144	32
sub-BH255/sub-BH255_ses-20211103_obj-7rijzx.nwb	80781360	474	148	22
sub-BH243/sub-BH243_ses-20211103_obj-1okdjl.nwb	211948468	528	166	37
sub-BH271/sub-BH271_ses-20211103_obj-1q3iiqd.nwb	156065868	479	148	21
sub-BH281/sub-BH281_ses-20211103.nwb	123441848	472	147	21
sub-BH280/sub-BH280_ses-20211103.nwb	147191560	473	151	23
sub-BH250/sub-BH250_ses-20211103_obj-1w64gxv.nwb	619301908	506	142	35
sub-BH252/sub-BH252_ses-20211111_obj-1s22i1h.nwb	196482300	494	142	36
sub-BH250/sub-BH250_ses-20211103_obj-q4v2gq.nwb	259785102	504	139	38
sub-BH271/sub-BH271_ses-20211123_obj-1mhh6o3.nwb	73331568	473	135	25
sub-BH245/sub-BH245_ses-20211103_obj-9xn76d.nwb	538254740	523	134	37
sub-BH250/sub-BH250_ses-20211103_obj-1effznk.nwb	390660208	492	135	36
sub-BH245/sub-BH245_ses-20211103_obj-1epads6.nwb	623336012	536	138	37
sub-BH267/sub-BH267_ses-20211103_obj-d7sy44.nwb	288110464	541	162	43
sub-BH270/sub-BH270_ses-20211122_obj-jmdge9.nwb	314558560	500	141	35
sub-BH270/sub-BH270_ses-20211103_obj-15hqwc6.nwb	642300368	508	145	34
sub-BH269/sub-BH269_ses-20211103_obj-10j6son.nwb	67167928	464	142	24
sub-BH297/sub-BH297_ses-20211201_obj-q9fscf.nwb	129743432	499	151	28
sub-BH253/sub-BH253_ses-20211103_obj-sh4cyv.nwb	116723960	450	133	23
sub-BH251/sub-BH251_ses-20211110_obj-1ylbnyz.nwb	592161060	496	133	36
sub-BH269/sub-BH269_ses-20211103_obj-acdzrg.nwb	61353104	473	178	23
sub-BH275/sub-BH275_ses-20211126_obj-18z3gyz.nwb	89640048	462	141	23
sub-BH272/sub-BH272_ses-20211124_obj-1ew6cj0.nwb	249123588	499	144	36
sub-BH265/sub-BH265_ses-20211103.nwb	340423976	522	147	35
sub-BH264/sub-BH264_ses-20211116_obj-qs1yaa.nwb	506280160	512	147	35
sub-BH254/sub-BH254_ses-20211103_obj-1yf9134.nwb	72173224	478	147	27
sub-BH264/sub-BH264_ses-20211116_obj-168kykx.nwb	632662356	492	135	34
sub-BH267/sub-BH267_ses-20211119_obj-1aktol.nwb	240927096	523	152	44
sub-BH247/sub-BH247_ses-20211103_obj-1cwhslw.nwb	1199024548	563	146	40
sub-BH246/sub-BH246_ses-20211103_obj-3g55tj.nwb	331650868	522	148	39
sub-BH274/sub-BH274_ses-20211125_obj-2odigd.nwb	68835248	459	143	22
sub-BH277/sub-BH277_ses-20211127_obj-1ujld7c.nwb	113451564	472	142	23
sub-BH246/sub-BH246_ses-20211103_obj-4u4gpn.nwb	263901660	504	142	37
sub-BH243/sub-BH243.nwb	453534263	36328	309	233
sub-BH266/sub-BH266_ses-20211118_obj-s7211i.nwb	282434556	472	131	36
sub-BH251/sub-BH251_ses-20211110_obj-t53ap5.nwb	403623964	491	133	36
sub-BH266/sub-BH266_ses-20211118_obj-rll9dh.nwb	358466940	493	147	36
sub-BH279/sub-BH279_ses-20211128.nwb	67614176	626	328	25
sub-BH301/sub-BH301_ses-20211202_obj-1uo44fx.nwb	473491236	525	140	39
sub-BH277/sub-BH277_ses-20211127_obj-14eagwu.nwb	80824520	470	140	24
sub-BH247/sub-BH247_ses-20211106_obj-pwk7u2.nwb	919447336	542	136	39
sub-BH254/sub-BH254_ses-20211113_obj-y1b5hu.nwb	59177744	444	151	22
sub-BH275/sub-BH275_ses-20211103_obj-w9oxl5.nwb	116980696	443	133	21
sub-BH301/sub-BH301_ses-20211103_obj-1i3mh4n.nwb	538482704	495	128	36
sub-BH274/sub-BH274_ses-20211125_obj-1tn1cgg.nwb	45316408	369	79	25
sub-BH253/sub-BH253_ses-20211103_obj-12ld59y.nwb	118896368	453	144	20
sub-BH256/sub-BH256_ses-20211103_obj-1vwfnfi.nwb	166842664	493	150	25
