asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH256/sub-BH256_ses-20211115_obj-ytkajt.nwb	176548244	526	186	24
sub-BH281/sub-BH281_ses-20211021.nwb	71416520	498	168	26
sub-BH248/sub-BH248_ses-20211103_obj-xdta1j.nwb	543940952	490	156	34
sub-BH272/sub-BH272_ses-20211103_obj-nedic4.nwb	760710580	528	162	35
sub-BH268/sub-BH268_ses-20211120_obj-1yl58y1.nwb	493881724	513	157	33
sub-BH249/sub-BH249_ses-20211103_obj-101glrx.nwb	844985516	526	161	37
sub-BH249/sub-BH249_ses-20211103_obj-1a3enbi.nwb	932127320	554	166	38
sub-BH268/sub-BH268_ses-20211103_obj-1qn1yor.nwb	615375056	525	162	34
sub-BH252/sub-BH252_ses-20211103_obj-jf6sa7.nwb	88699744	486	157	22
sub-BH297/sub-BH297_ses-20211103_obj-tff3i1.nwb	195701988	501	157	33
sub-BH255/sub-BH255_ses-20211114_obj-pd5jdk.nwb	123737776	484	155	22
sub-BH249/sub-BH249_ses-20211103_obj-b5y5m6.nwb	674396996	511	154	34
sub-BH248/sub-BH248_ses-20211103_obj-1koag1a.nwb	540804068	477	149	32
sub-BH255/sub-BH255_ses-20211103_obj-7rijzx.nwb	82546224	478	152	22
sub-BH243/sub-BH243_ses-20211103_obj-1okdjl.nwb	227179056	555	175	41
sub-BH271/sub-BH271_ses-20211103_obj-1q3iiqd.nwb	162467676	486	155	21
sub-BH281/sub-BH281_ses-20211103.nwb	128412128	482	153	22
sub-BH280/sub-BH280_ses-20211103.nwb	152340376	479	157	23
sub-BH250/sub-BH250_ses-20211103_obj-1w64gxv.nwb	635258868	510	146	35
sub-BH252/sub-BH252_ses-20211111_obj-1s22i1h.nwb	201822024	499	147	36
sub-BH250/sub-BH250_ses-20211103_obj-q4v2gq.nwb	269145966	510	145	38
sub-BH271/sub-BH271_ses-20211123_obj-1mhh6o3.nwb	75873264	479	141	25
sub-BH245/sub-BH245_ses-20211103_obj-9xn76d.nwb	558393884	530	140	38
sub-BH250/sub-BH250_ses-20211103_obj-1effznk.nwb	405766336	498	141	36
sub-BH245/sub-BH245_ses-20211103_obj-1epads6.nwb	656172902	553	144	39
sub-BH267/sub-BH267_ses-20211103_obj-d7sy44.nwb	301355372	559	170	45
sub-BH270/sub-BH270_ses-20211122_obj-jmdge9.nwb	325317868	506	147	35
sub-BH270/sub-BH270_ses-20211103_obj-15hqwc6.nwb	665789520	515	152	34
sub-BH269/sub-BH269_ses-20211103_obj-10j6son.nwb	68991248	469	147	24
sub-BH297/sub-BH297_ses-20211201_obj-q9fscf.nwb	134690136	509	157	29
sub-BH253/sub-BH253_ses-20211103_obj-sh4cyv.nwb	122617592	461	140	24
sub-BH251/sub-BH251_ses-20211110_obj-1ylbnyz.nwb	608604708	500	137	36
sub-BH269/sub-BH269_ses-20211103_obj-acdzrg.nwb	63019184	479	184	23
sub-BH275/sub-BH275_ses-20211126_obj-18z3gyz.nwb	92813904	468	147	23
sub-BH272/sub-BH272_ses-20211124_obj-1ew6cj0.nwb	254840324	503	148	36
sub-BH265/sub-BH265_ses-20211103.nwb	350315976	527	152	35
sub-BH264/sub-BH264_ses-20211116_obj-qs1yaa.nwb	532869116	521	152	37
sub-BH254/sub-BH254_ses-20211103_obj-1yf9134.nwb	74777560	487	153	28
sub-BH264/sub-BH264_ses-20211116_obj-168kykx.nwb	652605128	499	142	34
sub-BH267/sub-BH267_ses-20211119_obj-1aktol.nwb	247211072	528	157	44
sub-BH247/sub-BH247_ses-20211103_obj-1cwhslw.nwb	1234356128	568	151	40
sub-BH246/sub-BH246_ses-20211103_obj-3g55tj.nwb	343622468	529	155	39
sub-BH274/sub-BH274_ses-20211125_obj-2odigd.nwb	72219104	472	150	24
sub-BH277/sub-BH277_ses-20211127_obj-1ujld7c.nwb	120106604	488	150	25
sub-BH246/sub-BH246_ses-20211103_obj-4u4gpn.nwb	271161828	509	147	37
sub-BH243/sub-BH243.nwb	479165841	36373	325	242
sub-BH266/sub-BH266_ses-20211118_obj-s7211i.nwb	290024476	476	135	36
sub-BH251/sub-BH251_ses-20211110_obj-t53ap5.nwb	415929380	497	139	36
sub-BH266/sub-BH266_ses-20211118_obj-rll9dh.nwb	366558364	497	151	36
sub-BH279/sub-BH279_ses-20211128.nwb	69611512	637	338	26
sub-BH301/sub-BH301_ses-20211202_obj-1uo44fx.nwb	492299180	538	146	40
sub-BH277/sub-BH277_ses-20211127_obj-14eagwu.nwb	82656872	474	144	24
sub-BH247/sub-BH247_ses-20211106_obj-pwk7u2.nwb	950925424	548	142	39
sub-BH254/sub-BH254_ses-20211113_obj-y1b5hu.nwb	61327808	452	157	23
sub-BH275/sub-BH275_ses-20211103_obj-w9oxl5.nwb	122268776	450	140	21
sub-BH301/sub-BH301_ses-20211103_obj-1i3mh4n.nwb	553892944	499	132	36
sub-BH274/sub-BH274_ses-20211125_obj-1tn1cgg.nwb	46186408	371	81	25
sub-BH253/sub-BH253_ses-20211103_obj-12ld59y.nwb	122457568	458	149	20
sub-BH256/sub-BH256_ses-20211103_obj-1vwfnfi.nwb	171989144	500	155	26
