asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH256/sub-BH256_ses-20211115_obj-ytkajt.nwb	173223764	522	182	24
sub-BH281/sub-BH281_ses-20211021.nwb	69077456	489	162	25
sub-BH248/sub-BH248_ses-20211103_obj-xdta1j.nwb	530765080	486	152	34
sub-BH272/sub-BH272_ses-20211103_obj-nedic4.nwb	743256180	524	158	35
sub-BH268/sub-BH268_ses-20211120_obj-1yl58y1.nwb	482598140	509	153	33
sub-BH249/sub-BH249_ses-20211103_obj-101glrx.nwb	825394316	522	157	37
sub-BH249/sub-BH249_ses-20211103_obj-1a3enbi.nwb	910144120	550	162	38
sub-BH268/sub-BH268_ses-20211103_obj-1qn1yor.nwb	601142768	521	158	34
sub-BH252/sub-BH252_ses-20211103_obj-jf6sa7.nwb	86851776	482	153	22
sub-BH297/sub-BH297_ses-20211103_obj-tff3i1.nwb	191570372	497	153	33
sub-BH255/sub-BH255_ses-20211114_obj-pd5jdk.nwb	121028272	480	151	22
sub-BH249/sub-BH249_ses-20211103_obj-b5y5m6.nwb	658501892	507	150	34
sub-BH248/sub-BH248_ses-20211103_obj-1koag1a.nwb	527101988	473	145	32
sub-BH255/sub-BH255_ses-20211103_obj-7rijzx.nwb	80781360	474	148	22
sub-BH243/sub-BH243_ses-20211103_obj-1okdjl.nwb	218855086	541	170	39
sub-BH271/sub-BH271_ses-20211103_obj-1q3iiqd.nwb	158809500	482	151	21
sub-BH281/sub-BH281_ses-20211103.nwb	124151888	473	148	21
sub-BH280/sub-BH280_ses-20211103.nwb	148907832	475	153	23
sub-BH250/sub-BH250_ses-20211103_obj-1w64gxv.nwb	619301908	506	142	35
sub-BH252/sub-BH252_ses-20211111_obj-1s22i1h.nwb	197345032	495	143	36
sub-BH250/sub-BH250_ses-20211103_obj-q4v2gq.nwb	262905390	506	141	38
sub-BH271/sub-BH271_ses-20211123_obj-1mhh6o3.nwb	74178800	475	137	25
sub-BH245/sub-BH245_ses-20211103_obj-9xn76d.nwb	541307484	525	136	37
sub-BH250/sub-BH250_ses-20211103_obj-1effznk.nwb	395695584	494	137	36
sub-BH245/sub-BH245_ses-20211103_obj-1epads6.nwb	627357668	537	139	37
sub-BH267/sub-BH267_ses-20211103_obj-d7sy44.nwb	293284692	549	165	44
sub-BH270/sub-BH270_ses-20211122_obj-jmdge9.nwb	317612972	502	143	35
sub-BH270/sub-BH270_ses-20211103_obj-15hqwc6.nwb	649546576	511	148	34
sub-BH269/sub-BH269_ses-20211103_obj-10j6son.nwb	67532592	465	143	24
sub-BH297/sub-BH297_ses-20211201_obj-q9fscf.nwb	131863448	505	153	29
sub-BH253/sub-BH253_ses-20211103_obj-sh4cyv.nwb	118197368	452	135	23
sub-BH251/sub-BH251_ses-20211110_obj-1ylbnyz.nwb	592161060	496	133	36
sub-BH269/sub-BH269_ses-20211103_obj-acdzrg.nwb	61908464	475	180	23
sub-BH275/sub-BH275_ses-20211126_obj-18z3gyz.nwb	90698000	464	143	23
sub-BH272/sub-BH272_ses-20211124_obj-1ew6cj0.nwb	249123588	499	144	36
sub-BH265/sub-BH265_ses-20211103.nwb	342402376	523	148	35
sub-BH264/sub-BH264_ses-20211116_obj-qs1yaa.nwb	507939260	513	148	35
sub-BH254/sub-BH254_ses-20211103_obj-1yf9134.nwb	72545272	479	148	27
sub-BH264/sub-BH264_ses-20211116_obj-168kykx.nwb	636046920	495	138	34
sub-BH267/sub-BH267_ses-20211119_obj-1aktol.nwb	241856192	524	153	44
sub-BH247/sub-BH247_ses-20211103_obj-1cwhslw.nwb	1200152736	564	147	40
sub-BH246/sub-BH246_ses-20211103_obj-3g55tj.nwb	336349284	525	151	39
sub-BH274/sub-BH274_ses-20211125_obj-2odigd.nwb	69963200	464	145	23
sub-BH277/sub-BH277_ses-20211127_obj-1ujld7c.nwb	116113580	479	145	24
sub-BH246/sub-BH246_ses-20211103_obj-4u4gpn.nwb	264830756	505	143	37
sub-BH243/sub-BH243.nwb	460143477	36338	313	235
sub-BH266/sub-BH266_ses-20211118_obj-s7211i.nwb	282434556	472	131	36
sub-BH251/sub-BH251_ses-20211110_obj-t53ap5.nwb	405614884	493	135	36
sub-BH266/sub-BH266_ses-20211118_obj-rll9dh.nwb	358466940	493	147	36
sub-BH279/sub-BH279_ses-20211128.nwb	68522056	631	333	25
sub-BH301/sub-BH301_ses-20211202_obj-1uo44fx.nwb	476471044	526	141	39
sub-BH277/sub-BH277_ses-20211127_obj-14eagwu.nwb	80824520	470	140	24
sub-BH247/sub-BH247_ses-20211106_obj-pwk7u2.nwb	926216464	544	138	39
sub-BH254/sub-BH254_ses-20211113_obj-y1b5hu.nwb	59484896	445	152	22
sub-BH275/sub-BH275_ses-20211103_obj-w9oxl5.nwb	119247016	446	136	21
sub-BH301/sub-BH301_ses-20211103_obj-1i3mh4n.nwb	538482704	495	128	36
sub-BH274/sub-BH274_ses-20211125_obj-1tn1cgg.nwb	45316408	369	79	25
sub-BH253/sub-BH253_ses-20211103_obj-12ld59y.nwb	119608608	454	145	20
sub-BH256/sub-BH256_ses-20211103_obj-1vwfnfi.nwb	168117720	496	151	26
