	asset_path	bytes_sent
0	sub-BH243/sub-BH243_ses-20211103_obj-1dppqzr.nwb	18499752
1	sub-BH267/sub-BH267_ses-20211103_obj-4umqo9.nwb	14016640
2	sub-BH267/sub-BH267_ses-20211119_obj-1muikb2.nwb	2285696
3	sub-BH249/sub-BH249_ses-20211108_obj-gvug5l.nwb	20375600
4	sub-BH249/sub-BH249_ses-20211108_obj-1gyvr1i.nwb	31540880
5	sub-BH250/sub-BH250_ses-20211109_obj-1kx99p5.nwb	28315464
6	sub-BH250/sub-BH250_ses-20211109_obj-1pgs3t2.nwb	10686240
7	sub-BH250/sub-BH250_ses-20211109_obj-3wllbl.nwb	10070752
8	sub-BH272/sub-BH272_ses-20211124_obj-j524am.nwb	9590080
9	sub-BH272/sub-BH272_ses-20211103_obj-1vgxo3i.nwb	5716736
10	sub-BH254/sub-BH254_ses-20211103_obj-1pclmf0.nwb	3685824
11	sub-BH254/sub-BH254_ses-20211113_obj-15kmn5k.nwb	744096
12	sub-BH245/sub-BH245_ses-20211104_obj-aa165m.nwb	30929440
13	sub-BH245/sub-BH245_ses-20211104_obj-7960l3.nwb	8043312
14	sub-BH281/sub-BH281_ses-20211130_obj-br86zc.nwb	2840160
15	sub-BH281/sub-BH281_ses-20211130_obj-1yj2ahm.nwb	1336608
16	sub-BH269/sub-BH269_ses-20211121_obj-9d6j5m.nwb	2187984
17	sub-BH269/sub-BH269_ses-20211121_obj-17a5r9o.nwb	1666080
18	sub-BH270/sub-BH270_ses-20211103_obj-xx3hj.nwb	16190240
19	sub-BH270/sub-BH270_ses-20211122_obj-1cxzxu0.nwb	8121472
20	sub-BH252/sub-BH252_ses-20211103_obj-1nyjp0o.nwb	804896
21	sub-BH252/sub-BH252_ses-20211111_obj-15cux55.nwb	923984
22	sub-BH243/sub-BH243_ses-20211103_obj-hmtn3m.nwb	2080992
23	sub-BH274/sub-BH274_ses-20211103.nwb	1503936
24	sub-BH274/sub-BH274_ses-20211125_obj-1tn1cgg.nwb	435000
25	sub-BH256/sub-BH256_ses-20211115_obj-57za9h.nwb	1935712
26	sub-BH256/sub-BH256_ses-20211103_obj-18gtju1.nwb	4986720
27	sub-BH247/sub-BH247_ses-20211103_obj-17c0hsb.nwb	680880
28	sub-BH265/sub-BH265_ses-20211117.nwb	8593600
29	sub-BH268/sub-BH268_ses-20211103_obj-1h44oed.nwb	18781864
30	sub-BH277/sub-BH277_ses-20211103_obj-1xmumvq.nwb	711376
31	sub-BH251/sub-BH251_ses-20211103_obj-ejk4qb.nwb	5261816
32	sub-BH301/sub-BH301_ses-20211202_obj-1fd244v.nwb	12085144
33	sub-BH301/sub-BH301_ses-20211103_obj-w7auul.nwb	12554048
34	sub-BH255/sub-BH255_ses-20211114_obj-1juuyrn.nwb	3246992
35	sub-BH255/sub-BH255_ses-20211103_obj-r5hr8p.nwb	1354752
36	sub-BH246/sub-BH246_ses-20211105_obj-1125ny5.nwb	1015152
37	sub-BH246/sub-BH246_ses-20211105_obj-118vu8x.nwb	2910448
38	sub-BH264/sub-BH264_ses-20211103_obj-1pdm8kt.nwb	8201168
39	sub-BH279/sub-BH279_ses-20211103.nwb	2178912
40	sub-BH297/sub-BH297_ses-20211103_obj-1iqkns0.nwb	1413344
41	sub-BH271/sub-BH271_ses-20211103_obj-1q2jblx.nwb	2979328
42	sub-BH271/sub-BH271_ses-20211123_obj-1ndsono.nwb	2634176
43	sub-BH253/sub-BH253_ses-20211112_obj-189wk6x.nwb	2234560
44	sub-BH253/sub-BH253_ses-20211112_obj-1u6m7hs.nwb	5074432
45	sub-BH280/sub-BH280_ses-20211129.nwb	5841088
46	sub-BH275/sub-BH275_ses-20211126_obj-110ake8.nwb	3713440
47	sub-BH275/sub-BH275_ses-20211103_obj-1bwgali.nwb	1706304
48	sub-BH248/sub-BH248_ses-20211107_obj-13j2ha0.nwb	13824608
49	sub-BH248/sub-BH248_ses-20211107_obj-1hklyrh.nwb	7558080
50	sub-BH266/sub-BH266_ses-20211103_obj-q5pmf2.nwb	8091424
51	sub-BH266/sub-BH266_ses-20211103_obj-16u7lei.nwb	15179840
