asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH256/sub-BH256_ses-20211115_obj-ytkajt.nwb	174886004	524	184	24
sub-BH281/sub-BH281_ses-20211021.nwb	69745760	491	164	25
sub-BH248/sub-BH248_ses-20211103_obj-xdta1j.nwb	537353016	488	154	34
sub-BH272/sub-BH272_ses-20211103_obj-nedic4.nwb	751983380	526	160	35
sub-BH268/sub-BH268_ses-20211120_obj-1yl58y1.nwb	488239932	511	155	33
sub-BH249/sub-BH249_ses-20211103_obj-101glrx.nwb	835189916	524	159	37
sub-BH249/sub-BH249_ses-20211103_obj-1a3enbi.nwb	921135720	552	164	38
sub-BH268/sub-BH268_ses-20211103_obj-1qn1yor.nwb	608258912	523	160	34
sub-BH252/sub-BH252_ses-20211103_obj-jf6sa7.nwb	87775760	484	155	22
sub-BH297/sub-BH297_ses-20211103_obj-tff3i1.nwb	193636180	499	155	33
sub-BH255/sub-BH255_ses-20211114_obj-pd5jdk.nwb	122383024	482	153	22
sub-BH249/sub-BH249_ses-20211103_obj-b5y5m6.nwb	666449444	509	152	34
sub-BH248/sub-BH248_ses-20211103_obj-1koag1a.nwb	533953028	475	147	32
sub-BH255/sub-BH255_ses-20211103_obj-7rijzx.nwb	81663792	476	150	22
sub-BH243/sub-BH243_ses-20211103_obj-1okdjl.nwb	223017072	547	172	40
sub-BH271/sub-BH271_ses-20211103_obj-1q3iiqd.nwb	160638588	484	153	21
sub-BH281/sub-BH281_ses-20211103.nwb	126992048	480	151	22
sub-BH280/sub-BH280_ses-20211103.nwb	150624104	477	155	23
sub-BH250/sub-BH250_ses-20211103_obj-1w64gxv.nwb	627280388	508	144	35
sub-BH252/sub-BH252_ses-20211111_obj-1s22i1h.nwb	199583528	497	145	36
sub-BH250/sub-BH250_ses-20211103_obj-q4v2gq.nwb	266025678	508	143	38
sub-BH271/sub-BH271_ses-20211123_obj-1mhh6o3.nwb	75026032	477	139	25
sub-BH245/sub-BH245_ses-20211103_obj-9xn76d.nwb	551559324	528	138	38
sub-BH250/sub-BH250_ses-20211103_obj-1effznk.nwb	400730960	496	139	36
sub-BH245/sub-BH245_ses-20211103_obj-1epads6.nwb	648129590	551	142	39
sub-BH267/sub-BH267_ses-20211103_obj-d7sy44.nwb	296247508	551	167	44
sub-BH270/sub-BH270_ses-20211122_obj-jmdge9.nwb	321465420	504	145	35
sub-BH270/sub-BH270_ses-20211103_obj-15hqwc6.nwb	657668048	513	150	34
sub-BH269/sub-BH269_ses-20211103_obj-10j6son.nwb	68261920	467	145	24
sub-BH297/sub-BH297_ses-20211201_obj-q9fscf.nwb	133276792	507	155	29
sub-BH253/sub-BH253_ses-20211103_obj-sh4cyv.nwb	121144184	459	138	24
sub-BH251/sub-BH251_ses-20211110_obj-1ylbnyz.nwb	600382884	498	135	36
sub-BH269/sub-BH269_ses-20211103_obj-acdzrg.nwb	62463824	477	182	23
sub-BH275/sub-BH275_ses-20211126_obj-18z3gyz.nwb	91755952	466	145	23
sub-BH272/sub-BH272_ses-20211124_obj-1ew6cj0.nwb	251981956	501	146	36
sub-BH265/sub-BH265_ses-20211103.nwb	346359176	525	150	35
sub-BH264/sub-BH264_ses-20211116_obj-qs1yaa.nwb	526636652	519	150	37
sub-BH254/sub-BH254_ses-20211103_obj-1yf9134.nwb	74033464	485	151	28
sub-BH264/sub-BH264_ses-20211116_obj-168kykx.nwb	644326024	497	140	34
sub-BH267/sub-BH267_ses-20211119_obj-1aktol.nwb	244533632	526	155	44
sub-BH247/sub-BH247_ses-20211103_obj-1cwhslw.nwb	1217254432	566	149	40
sub-BH246/sub-BH246_ses-20211103_obj-3g55tj.nwb	339985876	527	153	39
sub-BH274/sub-BH274_ses-20211125_obj-2odigd.nwb	70715168	466	147	23
sub-BH277/sub-BH277_ses-20211127_obj-1ujld7c.nwb	117444588	481	147	24
sub-BH246/sub-BH246_ses-20211103_obj-4u4gpn.nwb	267996292	507	145	37
sub-BH243/sub-BH243.nwb	474507217	36367	321	241
sub-BH266/sub-BH266_ses-20211118_obj-s7211i.nwb	286229516	474	133	36
sub-BH251/sub-BH251_ses-20211110_obj-t53ap5.nwb	410772132	495	137	36
sub-BH266/sub-BH266_ses-20211118_obj-rll9dh.nwb	362512652	495	149	36
sub-BH279/sub-BH279_ses-20211128.nwb	69066784	634	335	26
sub-BH301/sub-BH301_ses-20211202_obj-1uo44fx.nwb	486339564	536	144	40
sub-BH277/sub-BH277_ses-20211127_obj-14eagwu.nwb	81740696	472	142	24
sub-BH247/sub-BH247_ses-20211106_obj-pwk7u2.nwb	938570944	546	140	39
sub-BH254/sub-BH254_ses-20211113_obj-y1b5hu.nwb	60099200	447	154	22
sub-BH275/sub-BH275_ses-20211103_obj-w9oxl5.nwb	120757896	448	138	21
sub-BH301/sub-BH301_ses-20211103_obj-1i3mh4n.nwb	546187824	497	130	36
sub-BH274/sub-BH274_ses-20211125_obj-1tn1cgg.nwb	45751408	370	80	25
sub-BH253/sub-BH253_ses-20211103_obj-12ld59y.nwb	121033088	456	147	20
sub-BH256/sub-BH256_ses-20211103_obj-1vwfnfi.nwb	170053432	498	153	26
