	asset_path	bytes_sent
0	sub-BH243/sub-BH243_ses-20211103_obj-1dppqzr.nwb	238351488
1	sub-BH267/sub-BH267_ses-20211103_obj-4umqo9.nwb	87301440
2	sub-BH267/sub-BH267_ses-20211119_obj-1muikb2.nwb	85010960
3	sub-BH249/sub-BH249_ses-20211108_obj-1sbgoas.nwb	290379272
4	sub-BH249/sub-BH249_ses-20211108_obj-gvug5l.nwb	289255680
5	sub-BH249/sub-BH249_ses-20211108_obj-1gyvr1i.nwb	246714712
6	sub-BH250/sub-BH250_ses-20211109_obj-1kx99p5.nwb	278100456
7	sub-BH250/sub-BH250_ses-20211109_obj-1pgs3t2.nwb	120036208
8	sub-BH250/sub-BH250_ses-20211109_obj-3wllbl.nwb	179706864
9	sub-BH272/sub-BH272_ses-20211124_obj-j524am.nwb	257927208
10	sub-BH272/sub-BH272_ses-20211103_obj-1vgxo3i.nwb	92406160
11	sub-BH254/sub-BH254_ses-20211103_obj-1pclmf0.nwb	24572160
12	sub-BH254/sub-BH254_ses-20211113_obj-15kmn5k.nwb	23066976
13	sub-BH245/sub-BH245_ses-20211104_obj-aa165m.nwb	267114816
14	sub-BH245/sub-BH245_ses-20211104_obj-7960l3.nwb	230820488
15	sub-BH281/sub-BH281_ses-20211130_obj-br86zc.nwb	40522656
16	sub-BH281/sub-BH281_ses-20211130_obj-1yj2ahm.nwb	22722336
17	sub-BH269/sub-BH269_ses-20211121_obj-9d6j5m.nwb	24807520
18	sub-BH269/sub-BH269_ses-20211121_obj-17a5r9o.nwb	22055776
19	sub-BH270/sub-BH270_ses-20211103_obj-xx3hj.nwb	128149440
20	sub-BH270/sub-BH270_ses-20211122_obj-1cxzxu0.nwb	284309064
21	sub-BH252/sub-BH252_ses-20211103_obj-1nyjp0o.nwb	64577424
22	sub-BH252/sub-BH252_ses-20211111_obj-15cux55.nwb	27181696
23	sub-BH243/sub-BH243_ses-20211103_obj-hmtn3m.nwb	84965104
24	sub-BH274/sub-BH274_ses-20211103.nwb	23184608
25	sub-BH274/sub-BH274_ses-20211125_obj-1tn1cgg.nwb	5757656
26	sub-BH256/sub-BH256_ses-20211115_obj-57za9h.nwb	43402736
27	sub-BH256/sub-BH256_ses-20211103_obj-18gtju1.nwb	53775584
28	sub-BH247/sub-BH247_ses-20211106_obj-oggyox.nwb	473979376
29	sub-BH247/sub-BH247_ses-20211103_obj-17c0hsb.nwb	412584928
30	sub-BH265/sub-BH265_ses-20211117.nwb	119141112
31	sub-BH268/sub-BH268_ses-20211103_obj-1h44oed.nwb	181633496
32	sub-BH268/sub-BH268_ses-20211120_obj-f1l61p.nwb	224778376
33	sub-BH277/sub-BH277_ses-20211103_obj-1xmumvq.nwb	29461296
34	sub-BH277/sub-BH277_ses-20211103_obj-1f8hw19.nwb	29743696
35	sub-BH251/sub-BH251_ses-20211103_obj-rdeya.nwb	127148544
36	sub-BH251/sub-BH251_ses-20211103_obj-ejk4qb.nwb	232322608
37	sub-BH301/sub-BH301_ses-20211202_obj-1fd244v.nwb	223692544
38	sub-BH301/sub-BH301_ses-20211103_obj-w7auul.nwb	175781960
39	sub-BH255/sub-BH255_ses-20211114_obj-1juuyrn.nwb	31876960
40	sub-BH255/sub-BH255_ses-20211103_obj-r5hr8p.nwb	38433248
41	sub-BH246/sub-BH246_ses-20211105_obj-1125ny5.nwb	124565760
42	sub-BH246/sub-BH246_ses-20211105_obj-118vu8x.nwb	96559360
43	sub-BH264/sub-BH264_ses-20211103_obj-1pdm8kt.nwb	233779184
44	sub-BH264/sub-BH264_ses-20211103_obj-lbfu06.nwb	166201632
45	sub-BH279/sub-BH279_ses-20211103.nwb	27728240
46	sub-BH297/sub-BH297_ses-20211201_obj-un59s9.nwb	61504256
47	sub-BH297/sub-BH297_ses-20211103_obj-1iqkns0.nwb	48532464
48	sub-BH271/sub-BH271_ses-20211103_obj-1q2jblx.nwb	20488464
49	sub-BH271/sub-BH271_ses-20211123_obj-1ndsono.nwb	55203728
50	sub-BH253/sub-BH253_ses-20211112_obj-189wk6x.nwb	42697936
51	sub-BH253/sub-BH253_ses-20211112_obj-1u6m7hs.nwb	35621632
52	sub-BH280/sub-BH280_ses-20211129.nwb	56382016
53	sub-BH275/sub-BH275_ses-20211126_obj-110ake8.nwb	41557536
54	sub-BH275/sub-BH275_ses-20211103_obj-1bwgali.nwb	26015808
55	sub-BH248/sub-BH248_ses-20211107_obj-13j2ha0.nwb	227958144
56	sub-BH248/sub-BH248_ses-20211107_obj-1hklyrh.nwb	239367288
57	sub-BH266/sub-BH266_ses-20211103_obj-q5pmf2.nwb	104746048
58	sub-BH266/sub-BH266_ses-20211103_obj-16u7lei.nwb	109116272
