region	bytes_sent
AWS/us-east-2	460376
US/California	1305000
SN/Dakar	435000
US/Georgia	870000
GitHub	7625456
US/New Hampshire	2610000
US/Virginia	870000
CN/Shanghai	1740000
UY/Montevideo Department	435000
VPN	3045000
NL/Flevoland	870000
KR/Seoul	435000
US/Massachusetts	1305000
US/Nevada	435000
AWS/us-west-2	332600
IT/Lazio	435000
US/District of Columbia	435000
CH/Vaud	435000
US/Mississippi	435000
AWS/us-east-1	1305000
MX/Veracruz	435000
KR/Busan	435000
GB/England	435000
US/New Mexico	435000
CN/Guangdong	435000
US/Arizona	435000
