region	bytes_sent
GitHub	5433818120
AWS/us-east-1	3875296792
US/Connecticut	278035320
AWS/us-east-2	326444344
US/New York	102071480
US/California	1996702360
VPN	896458240
IT/Emilia-Romagna	214403440
CH/Zurich	484756552
GCP/us-central1	38102128
CA/Quebec	331230912
KR/Seoul	484756552
IT/Lazio	484756552
US/Maryland	500037160
US/Rhode Island	9790704
US/New Hampshire	484756552
IL/Jerusalem	3263568
CN/Gansu	484756552
US/Georgia	734499088
NL/Flevoland	345197200
AWS/ap-southeast-1	506717332
IN/Telangana	14806240
US/Pennsylvania	3263568
US/Massachusetts	486418792
US/Arizona	484756552
DE/North Rhine-Westphalia	6527136
CN/Guangdong	484756552
US/Virginia	540335032
GB/England	514763224
IT/Lombardy	3263568
US/Texas	3263568
US/New Mexico	484756552
US/Wisconsin	3263568
NO/Oslo	115759840
HK/Hong Kong	51190816
CN/Shanghai	32441792
VN/Ho Chi Minh	2196704
IT/Liguria	2900640
IN/Maharashtra	1837024
PT/Lisbon	5468544
UA/Kyiv City	3871424
US/New Jersey	4839232
US/North Carolina	8221824
GCP/us-west1	882432
US/Ohio	882432
CA/Ontario	6232464
CA/British Columbia	1413344
CA/Manitoba	1424480
NZ/Auckland	1473408
