region	bytes_sent
GitHub	4066029732
AWS/us-east-1	1547989088
US/Connecticut	110583608
AWS/us-east-2	413817284
US/New York	63610504
US/California	749623960
VPN	343941036
IT/Emilia-Romagna	94357632
CH/Zurich	184589008
GCP/us-central1	15243568
CA/Quebec	143477256
KR/Seoul	177623256
IT/Lazio	181594552
US/Maryland	188887988
US/Rhode Island	3263568
US/New Hampshire	173328052
IL/Jerusalem	1087856
CN/Gansu	173276256
US/Georgia	298010096
NL/Flevoland	150067536
AWS/ap-southeast-1	194363034
IN/Telangana	2219264
US/Pennsylvania	1087856
US/Massachusetts	197437700
US/Arizona	193335680
DE/North Rhine-Westphalia	2175712
CN/Guangdong	179963180
US/Virginia	194618700
GB/England	201452224
IT/Lombardy	1087856
US/Texas	1087856
US/New Mexico	184542348
US/Wisconsin	1087856
NO/Oslo	42196664
HK/Hong Kong	21225760
CN/Shanghai	13512852
VN/Ho Chi Minh	1098352
IT/Liguria	1450320
IN/Maharashtra	918512
PT/Lisbon	2474032
UA/Kyiv City	1935712
US/New Jersey	474016
US/North Carolina	4110912
GCP/us-west1	2979808
US/Ohio	31616
CA/Ontario	3116232
CA/British Columbia	706672
CA/Manitoba	512
NZ/Auckland	204800
