region	bytes_sent
GitHub	2689637484
AWS/us-east-1	1925790552
US/Connecticut	137603376
AWS/us-east-2	151366064
US/New York	49218428
US/California	986928336
VPN	441593056
IT/Emilia-Romagna	106657792
CH/Zurich	240963992
GCP/us-central1	15243568
CA/Quebec	163983672
KR/Seoul	240963992
IT/Lazio	240963992
US/Maryland	246057528
US/Rhode Island	3263568
US/New Hampshire	266415504
IL/Jerusalem	1087856
CN/Gansu	240963992
US/Georgia	365508832
NL/Flevoland	171945744
AWS/ap-southeast-1	252270810
IN/Telangana	6315264
US/Pennsylvania	1087856
US/Massachusetts	250731016
US/Arizona	240963992
DE/North Rhine-Westphalia	2175712
CN/Guangdong	240963992
US/Virginia	267479848
GB/England	255423400
IT/Lombardy	1087856
US/Texas	1087856
US/New Mexico	240963992
US/Wisconsin	1087856
NO/Oslo	57879920
HK/Hong Kong	25595408
CN/Shanghai	16220896
VN/Ho Chi Minh	1098352
IT/Liguria	1450320
IN/Maharashtra	918512
PT/Lisbon	2734272
UA/Kyiv City	1935712
US/New Jersey	2419616
US/North Carolina	4110912
GCP/us-west1	441216
US/Ohio	441216
CA/Ontario	3116232
CA/British Columbia	706672
CA/Manitoba	712240
NZ/Auckland	736704
