region	bytes_sent	number_of_requests	number_of_downloads
missing	15100935436	53700	6600
KR/Seoul	240963992	120	120
VPN	193010712	100	100
FR/Grand Est	3597952	<50	<50
AWS/ap-southeast-1	126304784	60	60
US/California	60484388	1120	<50
US/Arizona	242095576	560	120
US/Virginia	412142320	1900	100
GB/England	240963992	120	120
SG/Singapore	82696162	<50	<50
PA/Chiriquí Province	831120	<50	<50
GitHub	20136212	3720	<50
NP/Bagmati Province	334152	<50	<50
NG/Lagos	334152	<50	<50
OM/Muscat	334152	<50	<50
BR/Amazonas	334152	<50	<50
US/Illinois	56166488	120	<50
AWS/us-east-1	249284420	100	<50
US/South Carolina	22144656	<50	<50
UZ/Tashkent	5482848	<50	<50
IN/Maharashtra	5338584	<50	<50
US/New Mexico	2820896	<50	<50
UA/Kyiv City	4897800	<50	<50
PK/Sindh	4897800	<50	<50
IQ/Nineveh	9806448	<50	<50
ZA/Western Cape	5495800	<50	<50
AR/Buenos Aires	3934056	<50	<50
BR/Rio Grande do Sul	4313512	<50	<50
RU/Tver Oblast	461992	<50	<50
EG/Giza	461992	<50	<50
US/Florida	2296852	<50	<50
BR/Rio de Janeiro	1032904	<50	<50
RU/Rostov	1032904	<50	<50
BR/Pernambuco	677376	<50	<50
CN/Shanxi	5617272	<50	<50
BR/Minas Gerais	4508176	<50	<50
BG/Plovdiv	3425520	<50	<50
US/New Jersey	2419616	<50	<50
US/Oregon	441216	<50	<50
PA/Panamá	1412544	<50	<50
VN/Ho Chi Minh City (HCMC)	3619120	<50	<50
BD/Chittagong	3865336	<50	<50
US/Texas	3103088	440	<50
NP/Lumbini Province	914544	<50	<50
EC/Tungurahua Province	710040	<50	<50
BR/Federal District	1168128	<50	<50
JO/Amman	1119248	<50	<50
US/Utah	423616	<50	<50
VN/Quang Ngai	3417280	<50	<50
CL/Biobio	2517688	<50	<50
GE/Mtskheta-Mtianeti	4021656	<50	<50
CA/Quebec	4021656	<50	<50
VN/Hai Phong	4060032	<50	<50
BR/São Paulo	4772976	<50	<50
MU/Grand Port	364664	<50	<50
IN/Delhi	364664	<50	<50
KZ/Almaty	706672	<50	<50
CA/Alberta	736704	<50	<50
US/Iowa	822408	<50	<50
AR/Buenos Aires F.D.	277680	<50	<50
US/Ohio	1429184	<50	<50
VE/Distrito Federal	1978400	<50	<50
ZA/Gauteng	1978400	<50	<50
ET/Addis Ababa	372048	<50	<50
CI/Abidjan Autonomous District	372048	<50	<50
UA/Vinnytsia	372048	<50	<50
VN/Hanoi	4490552	<50	<50
IN/Telangana	6315264	<50	<50
US/Georgia	4139552	<50	<50
ID/East Java	1338720	<50	<50
TN/Sfax Governorate	6769128	<50	<50
VN/Ninh Binh	1818296	<50	<50
US/District of Columbia	1818296	<50	<50
JP/Tokyo	1458912	<50	<50
AWS/us-east-2	1087856	<50	<50
AZ/Gǝncǝ	1087856	<50	<50
US/Wisconsin	1087856	<50	<50
CL/Maule Region	1897480	<50	<50
AR/Chubut	2022856	<50	<50
US/Tennessee	2022856	<50	<50
CR/San José	2979808	<50	<50
KE/Nairobi County	2979808	<50	<50
US/Kentucky	2979808	<50	<50
UY/Montevideo Department	458088	<50	<50
AO/Luanda	6177240	<50	<50
RU/Moscow	307152	<50	<50
US/Wyoming	767600	<50	<50
KZ/Kostanay	435000	<50	<50
US/New York	712240	<50	<50
