region	bytes_sent
unknown	10794718202
US/Connecticut	137603376
GitHub	230378740
CH/Vaud	240963992
AWS/us-east-1	301095536
AWS/us-east-2	108520
AWS/ap-southeast-1	20084072
VPN	5683144
RU/Krasnodar Krai	1087856
NL/North Holland	46352384
PK/Punjab	4397392
CA/Quebec	10478464
VE/Zulia	4363600
IQ/Baghdad	1119248
VN/Ho Chi Minh City (HCMC)	1777200
AR/Buenos Aires	375984
UZ/Tashkent	375984
SY/Dimashq	6177240
JO/Amman	6177240
KE/Kisii County	5707304
PA/Panamá	1978400
AE/Sharjah	3558072
EC/Santo Domingo de los Tsáchilas	458088
KW/Hawalli	4110912
AR/Entre Rios	1582768
MA/Fès-Meknès	423616
CO/Bogota D.C.	914544
MX/Mexico City	1897480
