region	bytes_sent
AWS/us-east-2	460376
US/California	1305000
SN/Dakar	435000
US/Georgia	870000
GitHub	7292856
US/New Hampshire	2610000
US/Virginia	870000
CN/Shanghai	1305000
UY/Montevideo Department	435000
VPN	2610000
NL/Flevoland	435000
KR/Seoul	435000
US/Massachusetts	870000
US/Nevada	435000
AWS/us-west-2	332600
IT/Lazio	435000
US/District of Columbia	435000
CH/Vaud	435000
US/Mississippi	435000
AWS/us-east-1	870000
MX/Veracruz	435000
KR/Busan	435000
GB/England	435000
US/New Mexico	435000
CN/Guangdong	435000
