region	bytes_sent	number_of_requests	number_of_downloads
missing	12612313624	43720	5540
AWS/ap-southeast-1	183194384	80	80
AWS/us-west-2	244942960	480	120
KR/Seoul	240963992	120	120
US/Massachusetts	144373136	80	<50
NL/Flevoland	82911264	<50	<50
GitHub	244284396	11540	160
VPN	875810640	440	440
AWS/us-east-1	762841708	320	160
US/California	325264692	1280	160
FR/Grand Est	3597952	<50	<50
US/Arizona	242095576	560	120
CN/Shanxi	11373520	<50	<50
US/Virginia	474878824	1940	140
GB/England	253888872	120	120
LB/Beirut	831120	<50	<50
US/Minnesota	831120	<50	<50
SG/Singapore	82696162	<50	<50
PA/Chiriquí Province	831120	<50	<50
US/Georgia	22308216	<50	<50
US/Delaware	1207104	<50	<50
NP/Bagmati Province	983880	<50	<50
NG/Lagos	334152	<50	<50
OM/Muscat	334152	<50	<50
BR/Amazonas	334152	<50	<50
VN/Ho Chi Minh City (HCMC)	14397080	<50	<50
JM/Manchester	334152	<50	<50
NP/Lumbini Province	4208512	<50	<50
US/Illinois	72238760	120	<50
US/South Carolina	22144656	<50	<50
BR/São Paulo	13650352	<50	<50
UZ/Tashkent	6192888	<50	<50
BR/Maranhão	4363600	<50	<50
US/Florida	8979924	<50	<50
IN/Maharashtra	5338584	<50	<50
US/New Mexico	2820896	<50	<50
UA/Kyiv City	4897800	<50	<50
PK/Sindh	6457944	<50	<50
PK/Punjab	6802824	<50	<50
GCP/us-central1	21712080	<50	<50
IQ/Nineveh	10561888	<50	<50
VN/Dong Nai	5495800	<50	<50
IN/Karnataka	5495800	<50	<50
ZA/Western Cape	5495800	<50	<50
AR/Buenos Aires	6615656	<50	<50
BR/Rio Grande do Sul	8424424	<50	<50
AE/Dubai	3558072	<50	<50
RU/Tver Oblast	461992	<50	<50
EG/Giza	1168664	<50	<50
TG/Maritime	1032904	<50	<50
BR/Rio de Janeiro	2120760	<50	<50
RU/Rostov	1032904	<50	<50
US/Pennsylvania	2120760	<50	<50
US/New York	5694224	<50	<50
BR/Pernambuco	677376	<50	<50
IN/Uttar Pradesh	3973776	<50	<50
KG/Issyk-Kul	3973776	<50	<50
RU/Krasnodar Krai	4513376	<50	<50
IQ/Baghdad	16992384	<50	<50
BR/Minas Gerais	4508176	<50	<50
BG/Plovdiv	3425520	<50	<50
CA/Ontario	3425520	<50	<50
US/New Jersey	7513152	<50	<50
ZA/Gauteng	2795600	<50	<50
AE/Abu Dhabi	441216	<50	<50
US/Ohio	2051976	<50	<50
JO/Amman	9635184	<50	<50
GCP/us-west1	441216	<50	<50
PA/Panamá	2500400	<50	<50
BD/Chittagong	3865336	<50	<50
US/Texas	4897616	440	<50
BR/Paraná	9465392	<50	<50
IQ/Sulaymaniyah	914544	<50	<50
EC/Tungurahua Province	710040	<50	<50
BR/Federal District	1168128	<50	<50
US/Missouri	858136	<50	<50
AO/Luanda	7737384	<50	<50
US/Utah	423616	<50	<50
VN/Quang Ngai	3417280	<50	<50
CL/Biobio	2517688	<50	<50
GE/Mtskheta-Mtianeti	4021656	<50	<50
RU/Moscow	4328808	<50	<50
CA/Quebec	4021656	<50	<50
BD/Dhaka Division	2924784	<50	<50
PE/Lima Province	2218112	<50	<50
VN/Hai Phong	4060032	<50	<50
US/Nevada	2218112	<50	<50
US/Tennessee	4216504	<50	<50
US/Wisconsin	3014080	<50	<50
RU/Khanty-Mansia	4060736	<50	<50
DZ/Tlemcen	4060736	<50	<50
PY/Asuncion	4060736	<50	<50
MU/Grand Port	364664	<50	<50
CR/San José	3344472	<50	<50
IN/Delhi	364664	<50	<50
KZ/Almaty	706672	<50	<50
IN/Haryana	706672	<50	<50
MV/Kaafu Atoll	706672	<50	<50
GB/Scotland	706672	<50	<50
BD/Rajshahi Division	736704	<50	<50
IL/Tel Aviv	736704	<50	<50
CA/Alberta	736704	<50	<50
KE/Nairobi County	7090720	<50	<50
VN/Thanh Hóa Province	277680	<50	<50
US/Iowa	822408	<50	<50
AR/Buenos Aires F.D.	277680	<50	<50
IQ/Basra	1429184	<50	<50
VN/Hưng Yên Province	1978400	<50	<50
CR/Heredia Province	1978400	<50	<50
VE/Distrito Federal	1978400	<50	<50
IN/Kerala	1978400	<50	<50
VN/Thừa Thiên Huế Province	1978400	<50	<50
CA/Newfoundland and Labrador	3116232	<50	<50
ET/Addis Ababa	372048	<50	<50
CI/Abidjan Autonomous District	372048	<50	<50
UA/Vinnytsia	372048	<50	<50
VN/Hanoi	10667792	<50	<50
IN/Telangana	6315264	<50	<50
ID/East Java	1338720	<50	<50
MA/Beni Mellal-Khenifra	8550848	<50	<50
AR/Jujuy	8550848	<50	<50
TN/Sfax Governorate	6769128	<50	<50
VN/Ninh Binh	1818296	<50	<50
AR/La Pampa	1818296	<50	<50
JM/Kingston	1818296	<50	<50
US/Kentucky	4798104	<50	<50
US/District of Columbia	1818296	<50	<50
MX/Nuevo León	1958752	<50	<50
MX/Zacatecas	665504	<50	<50
EC/Guayas	1582768	<50	<50
AWS/us-east-2	2609792	860	<50
JP/Tokyo	1458912	<50	<50
ID/North Sumatra	1087856	<50	<50
IT/Lombardy	1087856	<50	<50
AZ/Gǝncǝ	1087856	<50	<50
US/North Carolina	1087856	<50	<50
CN/Shanghai	2175712	<50	<50
LB/Mount Lebanon	1897480	<50	<50
CL/Maule Region	1897480	<50	<50
RU/Irkutsk Oblast	2578624	<50	<50
VN/Vinh Long	2022856	<50	<50
AR/Chubut	2022856	<50	<50
OM/Al Batinah North	181576	<50	<50
MK/Grad Skopje	2979808	<50	<50
UY/Montevideo Department	3437896	<50	<50
EC/Santo Domingo de los Tsáchilas	458088	<50	<50
SY/Damascus Governorate	6177240	<50	<50
PS/West Bank	307152	<50	<50
RU/Sverdlovsk Oblast	755440	<50	<50
AR/San Juan	3852560	<50	<50
EC/El Oro	3852560	<50	<50
US/Wyoming	767600	<50	<50
KZ/Kostanay	435000	<50	<50
QA/Baladiyat ad Dawhah	712240	<50	<50
MX/Mexico City	967856	<50	<50
IN/Odisha	967856	<50	<50
