region	bytes_sent	number_of_requests	number_of_downloads
missing	15522027204	56348	6783
FR/Grand Est	3597952	4	4
US/Virginia	403331752	1903	97
SG/Singapore	82696162	42	40
GitHub	2350952	656	3
VPN	25882176	11	11
BR/Amazonas	334152	1	1
US/Illinois	47215760	115	30
AWS/us-east-1	218591560	79	3
US/South Carolina	22144656	13	13
UA/Kyiv City	4897800	1	1
IQ/Nineveh	5953888	2	2
AWS/ap-southeast-1	5943208	2	2
CN/Shanxi	5617272	4	4
US/Oregon	441216	1	0
NP/Lumbini Province	914544	1	1
US/Arizona	1131584	433	1
UZ/Tashkent	1119248	1	1
JO/Amman	1119248	1	1
US/Texas	2062592	437	5
VN/Quang Ngai	3417280	1	1
BD/Chittagong	2517688	1	1
CA/Quebec	4021656	1	1
US/California	16203420	1108	10
KZ/Almaty	706672	1	1
BR/Minas Gerais	706672	1	1
US/Iowa	822408	4	4
AR/Buenos Aires F.D.	277680	1	1
IN/Telangana	5227408	2	2
TN/Sfax Governorate	6769128	1	1
AR/Buenos Aires	375984	1	1
AZ/Gǝncǝ	1087856	1	1
VN/Ho Chi Minh City (HCMC)	2578624	1	1
AR/Chubut	2022856	1	1
CR/San José	2979808	1	1
UY/Montevideo Department	458088	1	1
AO/Luanda	6177240	1	1
RU/Moscow	307152	1	1
BR/Rio Grande do Sul	755440	1	1
US/Wyoming	767600	4	1
BR/São Paulo	712240	1	1
