region	bytes_sent	number_of_requests	number_of_downloads
missing	14154608552	50760	6240
AWS/ap-southeast-1	164518144	60	60
KR/Seoul	240963992	120	120
US/Massachusetts	144373136	80	<50
GitHub	184899296	6040	120
VPN	389205052	200	200
AWS/us-east-1	604217528	260	120
FR/Grand Est	3597952	<50	<50
US/California	68235628	1140	<50
US/Arizona	242095576	560	120
GB/England	244461984	120	120
SG/Singapore	82696162	<50	<50
PA/Chiriquí Province	831120	<50	<50
US/Georgia	14783384	<50	<50
US/Delaware	831120	<50	<50
NP/Bagmati Province	706200	<50	<50
NG/Lagos	334152	<50	<50
OM/Muscat	334152	<50	<50
BR/Amazonas	334152	<50	<50
VN/Ho Chi Minh City (HCMC)	10243096	<50	<50
US/Illinois	67202384	120	<50
US/Virginia	231360016	1820	<50
US/South Carolina	22144656	<50	<50
NL/Flevoland	63390048	<50	<50
UZ/Tashkent	6192888	<50	<50
IN/Maharashtra	5338584	<50	<50
US/New Mexico	2820896	<50	<50
UA/Kyiv City	4897800	<50	<50
PK/Sindh	4897800	<50	<50
PK/Punjab	6379208	<50	<50
IQ/Nineveh	10561888	<50	<50
VN/Dong Nai	5495800	<50	<50
IN/Karnataka	5495800	<50	<50
ZA/Western Cape	5495800	<50	<50
AR/Buenos Aires	5938280	<50	<50
BR/Rio Grande do Sul	4313512	<50	<50
RU/Tver Oblast	461992	<50	<50
EG/Giza	461992	<50	<50
US/Florida	3879620	<50	<50
BR/Rio de Janeiro	2120760	<50	<50
RU/Rostov	1032904	<50	<50
US/Pennsylvania	2120760	<50	<50
US/New York	5694224	<50	<50
BR/São Paulo	7376576	<50	<50
BR/Pernambuco	677376	<50	<50
RU/Krasnodar Krai	3425520	<50	<50
IQ/Baghdad	8566424	<50	<50
CN/Shanxi	5617272	<50	<50
BR/Minas Gerais	4508176	<50	<50
BG/Plovdiv	3425520	<50	<50
US/New Jersey	7513152	<50	<50
JO/Amman	3457944	<50	<50
US/Oregon	441216	<50	<50
PA/Panamá	2500400	<50	<50
BD/Chittagong	3865336	<50	<50
US/Texas	4190944	440	<50
BR/Paraná	9465392	<50	<50
NP/Lumbini Province	914544	<50	<50
IQ/Sulaymaniyah	914544	<50	<50
EC/Tungurahua Province	710040	<50	<50
BR/Federal District	1168128	<50	<50
US/Utah	423616	<50	<50
VN/Quang Ngai	3417280	<50	<50
CL/Biobio	2517688	<50	<50
GE/Mtskheta-Mtianeti	4021656	<50	<50
CA/Quebec	4021656	<50	<50
BD/Dhaka Division	2188080	<50	<50
VN/Hai Phong	4060032	<50	<50
US/Tennessee	4216504	<50	<50
US/Wisconsin	3014080	<50	<50
DZ/Tlemcen	4060736	<50	<50
MU/Grand Port	364664	<50	<50
CR/San José	3344472	<50	<50
IN/Delhi	364664	<50	<50
KZ/Almaty	706672	<50	<50
GB/Scotland	706672	<50	<50
BD/Rajshahi Division	736704	<50	<50
CA/Alberta	736704	<50	<50
PE/Lima Province	736704	<50	<50
US/Nevada	736704	<50	<50
US/Iowa	822408	<50	<50
AR/Buenos Aires F.D.	277680	<50	<50
US/Ohio	1610760	<50	<50
CR/Heredia Province	1978400	<50	<50
VE/Distrito Federal	1978400	<50	<50
ZA/Gauteng	2354384	<50	<50
VN/Thừa Thiên Huế Province	1978400	<50	<50
GCP/us-central1	1488192	<50	<50
ET/Addis Ababa	372048	<50	<50
CI/Abidjan Autonomous District	372048	<50	<50
UA/Vinnytsia	372048	<50	<50
VN/Hanoi	4490552	<50	<50
IN/Telangana	6315264	<50	<50
ID/East Java	1338720	<50	<50
MA/Beni Mellal-Khenifra	8550848	<50	<50
AR/Jujuy	8550848	<50	<50
TN/Sfax Governorate	6769128	<50	<50
VN/Ninh Binh	1818296	<50	<50
AR/La Pampa	1818296	<50	<50
US/Kentucky	4798104	<50	<50
US/District of Columbia	1818296	<50	<50
EC/Guayas	1582768	<50	<50
MX/Nuevo León	1582768	<50	<50
JP/Tokyo	1458912	<50	<50
ID/North Sumatra	1087856	<50	<50
AWS/us-east-2	1196376	220	<50
IT/Lombardy	1087856	<50	<50
AZ/Gǝncǝ	1087856	<50	<50
LB/Mount Lebanon	1897480	<50	<50
CL/Maule Region	1897480	<50	<50
AR/Chubut	2022856	<50	<50
KE/Nairobi County	2979808	<50	<50
UY/Montevideo Department	458088	<50	<50
EC/Santo Domingo de los Tsáchilas	458088	<50	<50
SY/Damascus Governorate	6177240	<50	<50
AO/Luanda	6177240	<50	<50
RU/Moscow	307152	<50	<50
PS/West Bank	307152	<50	<50
RU/Sverdlovsk Oblast	755440	<50	<50
AR/San Juan	3852560	<50	<50
US/Wyoming	767600	<50	<50
KZ/Kostanay	435000	<50	<50
