region	bytes_sent	number_of_requests	number_of_downloads
unknown	15771717260	56875	6802
FR/Grand Est	3597952	4	4
US/Virginia	403331752	1903	97
SG/Singapore	82696162	42	40
GitHub	1770760	222	1
US/Illinois	47215760	115	30
US/South Carolina	22144656	13	13
UA/Kyiv City	4897800	1	1
IQ/Nineveh	5495800	1	1
CN/Shanxi	5617272	4	4
US/Oregon	441216	1	0
AWS/us-east-1	5275976	3	3
NP/Lumbini Province	914544	1	1
US/Arizona	1131584	433	1
VPN	10325576	5	5
UZ/Tashkent	1119248	1	1
JO/Amman	1119248	1	1
US/Texas	2062592	437	5
VN/Quang Ngai	3417280	1	1
CA/Quebec	4021656	1	1
US/California	16203420	1108	10
BR/Minas Gerais	706672	1	1
US/Iowa	822408	4	4
IN/Telangana	5227408	2	2
TN/Sfax Governorate	6769128	1	1
AR/Buenos Aires	375984	1	1
VN/Ho Chi Minh City (HCMC)	2578624	1	1
CR/San José	2979808	1	1
UY/Montevideo Department	458088	1	1
RU/Moscow	307152	1	1
BR/Rio Grande do Sul	755440	1	1
US/Wyoming	767600	4	1
