region	bytes_sent	number_of_requests	number_of_downloads
missing	15266224200	55100	6680
KR/Seoul	240963992	120	120
FR/Grand Est	3597952	<50	<50
AWS/ap-southeast-1	109013304	<50	<50
US/California	60484388	1120	<50
US/Arizona	242095576	560	120
US/Virginia	410216096	1900	100
GB/England	240963992	120	120
SG/Singapore	82696162	<50	<50
PA/Chiriquí Province	831120	<50	<50
GitHub	11864576	2400	<50
NP/Bagmati Province	334152	<50	<50
VPN	118234760	60	60
BR/Amazonas	334152	<50	<50
US/Illinois	53050256	120	<50
AWS/us-east-1	235328344	80	<50
US/South Carolina	22144656	<50	<50
IN/Maharashtra	5338584	<50	<50
US/New Mexico	2820896	<50	<50
UA/Kyiv City	4897800	<50	<50
IQ/Nineveh	9806448	<50	<50
ZA/Western Cape	5495800	<50	<50
AR/Buenos Aires	3934056	<50	<50
RU/Tver Oblast	461992	<50	<50
EG/Giza	461992	<50	<50
CN/Shanxi	5617272	<50	<50
BR/Minas Gerais	4508176	<50	<50
BG/Plovdiv	3425520	<50	<50
US/New Jersey	2419616	<50	<50
US/Oregon	441216	<50	<50
PA/Panamá	1040496	<50	<50
VN/Ho Chi Minh City (HCMC)	3619120	<50	<50
BD/Chittagong	3558184	<50	<50
NP/Lumbini Province	914544	<50	<50
BR/Federal District	1168128	<50	<50
UZ/Tashkent	1119248	<50	<50
JO/Amman	1119248	<50	<50
US/Texas	2062592	440	<50
VN/Quang Ngai	3417280	<50	<50
CL/Biobio	2517688	<50	<50
CA/Quebec	4021656	<50	<50
BR/São Paulo	4772976	<50	<50
IN/Delhi	364664	<50	<50
KZ/Almaty	706672	<50	<50
CA/Alberta	736704	<50	<50
US/Iowa	822408	<50	<50
AR/Buenos Aires F.D.	277680	<50	<50
VE/Distrito Federal	1978400	<50	<50
ZA/Gauteng	1978400	<50	<50
ET/Addis Ababa	372048	<50	<50
CI/Abidjan Autonomous District	372048	<50	<50
UA/Vinnytsia	372048	<50	<50
IN/Telangana	5227408	<50	<50
US/Georgia	4139552	<50	<50
ID/East Java	1338720	<50	<50
TN/Sfax Governorate	6769128	<50	<50
VN/Ninh Binh	1818296	<50	<50
AWS/us-east-2	1087856	<50	<50
AZ/Gǝncǝ	1087856	<50	<50
US/Wisconsin	1087856	<50	<50
CL/Maule Region	1897480	<50	<50
VN/Hai Phong	2578624	<50	<50
AR/Chubut	2022856	<50	<50
CR/San José	2979808	<50	<50
UY/Montevideo Department	458088	<50	<50
AO/Luanda	6177240	<50	<50
RU/Moscow	307152	<50	<50
BR/Rio Grande do Sul	755440	<50	<50
US/Wyoming	767600	<50	<50
US/New York	712240	<50	<50
