region	bytes_sent
KR/Gyeongsangbuk-do	1087856
AWS/ap-southeast-1	22720072
GitHub	414072852
AWS/us-east-2	21875520
AWS/us-east-1	95853540
US/Nevada	60408840
unknown	1141725800
US/Georgia	74009880
CN/Shanghai	32881904
VPN	209318736
US/New York	10657396
US/California	111928792
US/Texas	1087856
US/Virginia	202207304
US/Massachusetts	69521528
NL/Flevoland	43438672
CA/Quebec	117634920
RU/Krasnodar Krai	2175712
IQ/Erbil	1087856
US/Indiana	1087856
US/Mississippi	38335128
CY/Nicosia	3263568
US/Connecticut	6236520
VN/Phu Tho	1481408
RU/Rostov	1481408
GB/England	56447832
AE/Dubai	7978480
CN/Shaanxi	3989240
VN/Thanh Hóa Province	3120288
IQ/Baghdad	6919104
BD/Chittagong	307152
BD/Dhaka Division	2975648
EC/Pichincha	3417280
EC/Tungurahua Province	710040
VN/Can Tho City	334152
IN/Delhi	364664
PT/Lisbon	640832
MA/Béni Mellal-Khénifra	1119248
EG/Cairo	923984
LB/Beyrouth	1040496
BR/São Paulo	3669952
SN/Dakar	435000
IN/Odisha	967856
UA/Kyiv	967856
VN/Ho Chi Minh City (HCMC)	8732424
AO/Luanda	6177240
US/New Jersey	1978400
ZA/Western Cape	1978400
ZA/Gauteng	1978400
AE/Ajman	3558072
QA/Baladīyat ad Dawḩah	458088
VE/Distrito Federal	458088
IN/West Bengal	665504
BY/Brest	665504
MA/Casablanca-Settat	4110912
OM/Muscat	7404880
AR/Buenos Aires F.D.	441216
US/Ohio	441216
JO/Amman	2464072
EC/Guayas	441216
MX/San Luis Potosí	1582768
PK/Punjab	4563168
UZ/Tashkent	3116232
RU/Stavropol Kray	706672
ET/Dire Dawa	423616
UY/Montevideo Department	423616
ET/Addis Ababa	423616
BR/Paraná	914544
NP/Lumbini Province	1829088
RU/Krasnoyarsk Krai	712240
AR/Formosa	736704
BR/Pernambuco	858136
US/New Mexico	6475864
BR/Bahia	3293968
VE/Lara	2022856
