region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	273929192	160	160
AWS/ap-southeast-1	284297120	140	140
missing	3771848560	8100	1700
undetermined	3674259256	2380	1680
GitHub	1704985868	27980	920
AWS/us-west-2	244942960	480	120
US/Mississippi	242546760	120	120
KR/Seoul	240963992	120	120
US/Massachusetts	145204256	80	<50
VPN	3429163464	2820	1440
NL/Flevoland	82911264	<50	<50
AWS/us-east-1	1490024712	660	380
US/California	328690212	1280	160
FR/Grand Est	3597952	<50	<50
US/Arizona	242095576	560	120
CN/Shanxi	11373520	<50	<50
AWS/us-east-2	144429536	15040	<50
US/Virginia	479850520	1940	140
GB/England	257146104	140	140
LB/Beirut	1871616	<50	<50
US/Minnesota	831120	<50	<50
SG/Singapore	82696162	<50	<50
PA/Chiriquí Province	831120	<50	<50
IN/Maharashtra	7508424	<50	<50
US/Georgia	23276072	<50	<50
US/West Virginia	831120	<50	<50
US/Delaware	1207104	<50	<50
MX/Mexico City	58943788	160	60
VN/Gia Lai	831120	<50	<50
NP/Bagmati Province	983880	<50	<50
NG/Lagos	334152	<50	<50
OM/Muscat	334152	<50	<50
BR/Amazonas	334152	<50	<50
VN/Ho Chi Minh City (HCMC)	31972208	<50	<50
VE/Falcón	334152	<50	<50
JM/Manchester	334152	<50	<50
NP/Lumbini Province	4208512	<50	<50
HK/Hong Kong	24430136	<50	<50
US/Illinois	79522008	140	<50
BR/Bahia	3293968	<50	<50
UA/Dnipropetrovsk	8789768	<50	<50
US/South Carolina	22144656	<50	<50
BR/São Paulo	15037768	<50	<50
BR/Rio de Janeiro	6896136	<50	<50
KW/Al Asimah	3293968	<50	<50
UZ/Tashkent	10607880	<50	<50
BR/Maranhão	4363600	<50	<50
US/Florida	14050196	<50	<50
US/Washington	4363600	<50	<50
VN/Hanoi	16960244	<50	<50
JM/Kingston	4639192	<50	<50
US/New Mexico	2820896	<50	<50
UA/Kyiv City	4897800	<50	<50
PK/Sindh	10597496	<50	<50
PK/Punjab	8750256	<50	<50
GCP/us-central1	35467456	<50	<50
IQ/Nineveh	10561888	<50	<50
VN/Dong Nai	5495800	<50	<50
IN/Karnataka	5495800	<50	<50
ZA/Western Cape	7474200	<50	<50
AR/Buenos Aires	6615656	<50	<50
BR/Rio Grande do Sul	9131096	<50	<50
AE/Dubai	3739648	<50	<50
EG/Cairo	3558072	<50	<50
RU/Tver Oblast	461992	<50	<50
EG/Giza	1168664	<50	<50
TG/Maritime	1032904	<50	<50
RU/Rostov	1340056	<50	<50
US/Pennsylvania	2120760	<50	<50
US/New York	54095124	60	<50
BR/Pernambuco	677376	<50	<50
US/Ohio	3394856	<50	<50
ET/Addis Ababa	1049424	<50	<50
IN/Uttar Pradesh	3973776	<50	<50
KG/Issyk-Kul	3973776	<50	<50
RU/Krasnodar Krai	4513376	<50	<50
IQ/Baghdad	16992384	<50	<50
BR/Minas Gerais	4508176	<50	<50
BG/Plovdiv	3425520	<50	<50
CA/Ontario	3425520	<50	<50
US/Texas	11302944	440	<50
US/New Jersey	7513152	<50	<50
ZA/Gauteng	2795600	<50	<50
AE/Abu Dhabi	813264	<50	<50
JO/Amman	9912864	<50	<50
GCP/us-west1	441216	<50	<50
PA/Panamá	2500400	<50	<50
IQ/Kirkuk	1040496	<50	<50
BD/Chittagong	3865336	<50	<50
BR/Paraná	13454632	<50	<50
IQ/Sulaymaniyah	914544	<50	<50
VN/Khanh Hoa	914544	<50	<50
EC/Tungurahua Province	710040	<50	<50
BR/Federal District	1904832	<50	<50
US/Missouri	4275416	<50	<50
VE/Zulia	3989240	<50	<50
DZ/Algiers	1119248	<50	<50
VN/Thanh Hóa Province	1837824	<50	<50
AO/Luanda	7737384	<50	<50
UA/Odesa	1560144	<50	<50
ET/Dire Dawa	423616	<50	<50
US/Utah	423616	<50	<50
BR/Santa Catarina	3417280	<50	<50
VN/Quang Ngai	3417280	<50	<50
CH/Vaud	18324248	<50	<50
CL/Biobio	2517688	<50	<50
GE/Mtskheta-Mtianeti	4021656	<50	<50
VN/Da Nang City	4021656	<50	<50
RU/Moscow	4328808	<50	<50
CA/Quebec	4021656	<50	<50
BD/Dhaka Division	6985520	<50	<50
AR/Chaco	1481408	<50	<50
PE/Lima Province	2218112	<50	<50
VN/Hai Phong	4772272	<50	<50
US/Nevada	2218112	<50	<50
US/Kentucky	6279512	<50	<50
US/Tennessee	4216504	<50	<50
KZ/Almaty	2632896	<50	<50
US/Wisconsin	3014080	<50	<50
GY/Demerara-Mahaica	2358280	<50	<50
RU/Khanty-Mansia	4060736	<50	<50
DZ/Tlemcen	4060736	<50	<50
PY/Asuncion	4060736	<50	<50
IN/Bihar	1061824	<50	<50
MU/Grand Port	364664	<50	<50
CR/San José	3344472	<50	<50
SN/Dakar	1861496	<50	<50
IN/Delhi	1360124	<50	<50
CA/New Brunswick	364664	<50	<50
IN/Haryana	706672	<50	<50
MV/Kaafu Atoll	706672	<50	<50
GB/Scotland	706672	<50	<50
BD/Rajshahi Division	736704	<50	<50
IL/Tel Aviv	736704	<50	<50
CA/Alberta	736704	<50	<50
CL/Santiago Metropolitan	4110912	<50	<50
KE/Nairobi County	7090720	<50	<50
US/Iowa	822408	<50	<50
UA/Kyiv Oblast	277680	<50	<50
AR/Buenos Aires F.D.	277680	<50	<50
VE/Lara	277680	<50	<50
IQ/Basra	1429184	<50	<50
VN/Hưng Yên Province	1978400	<50	<50
CR/Heredia Province	1978400	<50	<50
VE/Distrito Federal	1978400	<50	<50
IN/Kerala	1978400	<50	<50
VN/Thừa Thiên Huế Province	1978400	<50	<50
CA/Newfoundland and Labrador	3116232	<50	<50
CI/Abidjan Autonomous District	372048	<50	<50
UA/Vinnytsia	372048	<50	<50
TR/Istanbul	372048	<50	<50
IN/Telangana	6315264	<50	<50
ID/East Java	1338720	<50	<50
MA/Beni Mellal-Khenifra	8550848	<50	<50
AR/Jujuy	8550848	<50	<50
TN/Sfax Governorate	6769128	<50	<50
VN/Ninh Binh	1818296	<50	<50
AR/La Pampa	1818296	<50	<50
US/District of Columbia	1818296	<50	<50
MX/Nuevo León	1958752	<50	<50
US/Kansas	375984	<50	<50
MX/Zacatecas	665504	<50	<50
BY/Brest	665504	<50	<50
