region	bytes_sent
unknown	10042574926
GitHub	513110820
US/Connecticut	137603376
IT/Emilia-Romagna	106657792
CH/Vaud	240963992
KR/Seoul	240963992
VPN	75293664
AWS/us-east-1	306106444
AWS/us-east-2	108520
AWS/ap-southeast-1	31767824
JP/Tokyo	1458912
RU/Krasnodar Krai	1087856
NL/North Holland	46352384
PK/Punjab	4397392
MA/Fès-Meknès	4412856
AO/Luanda	1560144
CA/Quebec	10478464
VE/Zulia	4363600
US/Virginia	307152
UA/Vinnytsia	372048
IQ/Baghdad	3940144
AR/Buenos Aires F.D.	1119248
AR/Entre Rios	2044760
VN/Ho Chi Minh City (HCMC)	1777200
PA/Panamá	3018896
AR/Buenos Aires	375984
UZ/Tashkent	3492216
US/Minnesota	831120
PY/Asunción	8550848
SY/Dimashq	6177240
JO/Amman	6177240
KE/Kisii County	5707304
AE/Sharjah	3558072
EC/Santo Domingo de los Tsáchilas	458088
KW/Hawalli	4110912
MA/Casablanca-Settat	4110912
MX/Michoacán	1582768
CO/Bogota D.C.	914544
NZ/Canterbury	736704
RU/Moscow Oblast	3425520
MX/Mexico City	1897480
