region	bytes_sent	number_of_requests	number_of_downloads
missing	15516023060	56340	6780
FR/Grand Est	3597952	<50	<50
US/Virginia	403331752	1900	100
SG/Singapore	82696162	<50	<50
GitHub	2350952	660	<50
VPN	25882176	<50	<50
BR/Amazonas	334152	<50	<50
US/Illinois	47215760	120	<50
AWS/us-east-1	218591560	80	<50
US/South Carolina	22144656	<50	<50
UA/Kyiv City	4897800	<50	<50
IQ/Nineveh	5953888	<50	<50
AWS/ap-southeast-1	5943208	<50	<50
CN/Shanxi	5617272	<50	<50
BG/Plovdiv	3425520	<50	<50
US/Oregon	441216	<50	<50
NP/Lumbini Province	914544	<50	<50
US/Arizona	1131584	440	<50
UZ/Tashkent	1119248	<50	<50
JO/Amman	1119248	<50	<50
US/Texas	2062592	440	<50
VN/Quang Ngai	3417280	<50	<50
BD/Chittagong	2517688	<50	<50
CA/Quebec	4021656	<50	<50
US/California	16203420	1100	<50
KZ/Almaty	706672	<50	<50
BR/Minas Gerais	706672	<50	<50
US/Iowa	822408	<50	<50
AR/Buenos Aires F.D.	277680	<50	<50
IN/Telangana	5227408	<50	<50
TN/Sfax Governorate	6769128	<50	<50
AR/Buenos Aires	375984	<50	<50
AZ/Gǝncǝ	1087856	<50	<50
VN/Hai Phong	2578624	<50	<50
VN/Ho Chi Minh City (HCMC)	2578624	<50	<50
AR/Chubut	2022856	<50	<50
CR/San José	2979808	<50	<50
UY/Montevideo Department	458088	<50	<50
AO/Luanda	6177240	<50	<50
RU/Moscow	307152	<50	<50
BR/Rio Grande do Sul	755440	<50	<50
US/Wyoming	767600	<50	<50
BR/São Paulo	712240	<50	<50
