	date	bytes_sent
0	2022-04-16	9005664
1	2022-04-18	10787488
2	2022-07-12	5641792
3	2022-07-14	2677440
4	2022-08-02	363152
5	2022-08-03	363152
6	2022-08-08	7978480
7	2022-08-10	1413344
8	2022-08-14	726304
9	2022-08-24	668304
10	2022-08-26	1829088
11	2022-08-27	5882608
12	2022-08-28	4015536
13	2022-08-29	1424480
14	2022-08-30	614304
15	2022-10-24	22074496
16	2023-01-25	85024192
17	2023-01-30	11009152
18	2023-05-29	144696
19	2023-06-13	48336
20	2023-06-15	132528
21	2023-07-05	132528
22	2023-07-16	132528
23	2023-07-19	144696
24	2023-07-31	132528
25	2023-08-04	48336
26	2023-08-17	132528
27	2023-08-21	132528
28	2023-08-24	48336
29	2023-08-25	132528
30	2023-09-11	48336
31	2023-09-17	48336
32	2023-09-18	132528
33	2023-09-23	132528
34	2023-09-29	48336
35	2023-10-02	132528
36	2023-10-03	144696
37	2023-10-10	132528
38	2023-11-21	3263568
39	2024-01-22	23219712
40	2024-01-23	810080
41	2024-01-26	27140112
42	2024-01-27	1716272
43	2024-03-12	13373432
44	2024-03-27	3433184
45	2024-03-28	14639520
46	2024-04-04	15425328
47	2024-04-18	6834560
48	2024-04-23	21490368
49	2024-06-02	882432
50	2024-06-04	1662240
51	2024-06-28	614304
52	2024-06-29	3591872
53	2024-07-13	8243864
54	2024-07-26	7758536
55	2024-08-20	751968
56	2024-08-29	5959616
57	2024-08-30	6834560
58	2024-09-01	10624992
59	2024-09-05	882432
60	2024-09-21	13393552
61	2024-09-29	363152
62	2024-10-24	10629520
63	2024-11-19	3263568
64	2024-12-05	3956800
65	2024-12-13	2900640
