	date	bytes_sent
0	2022-03-24	3263568
1	2022-03-25	198717960
2	2022-04-13	19297248
3	2022-04-16	52139520
4	2022-04-18	160086504
5	2022-04-19	293011168
6	2022-05-17	48336
7	2022-06-22	3263568
8	2022-07-12	21676416
9	2022-07-13	4540368
10	2022-07-14	1787280
11	2022-07-15	1424480
12	2022-08-01	9795600
13	2022-08-02	2905216
14	2022-08-03	5505552
15	2022-08-05	744096
16	2022-08-08	9398560
17	2022-08-09	24089104
18	2022-08-10	13047632
19	2022-08-11	1331008
20	2022-08-12	22597296
21	2022-08-13	435000
22	2022-08-14	4357824
23	2022-08-16	363152
24	2022-08-19	363152
25	2022-08-21	1452608
26	2022-08-22	363152
27	2022-08-23	668304
28	2022-08-24	5641792
29	2022-08-25	9166112
30	2022-08-27	10200752
31	2022-08-28	916176
32	2022-08-29	12354480
33	2022-08-30	4117408
34	2022-08-31	2848960
35	2022-09-01	918512
36	2022-09-06	555360
37	2022-09-10	363152
38	2022-09-11	1644816
39	2022-09-17	211394352
40	2022-09-23	3263568
41	2022-09-28	8221824
42	2022-10-24	228591392
43	2022-11-04	15135264
44	2023-01-10	163572728
45	2023-01-25	195358800
46	2023-01-30	177341056
47	2023-02-18	1662240
48	2023-02-24	11542672
49	2023-03-17	144962216
50	2023-04-12	1662240
51	2023-04-13	14368992
52	2023-04-14	10991600
53	2023-05-14	555360
54	2023-05-23	144696
55	2023-05-25	193032
56	2023-05-26	3263568
57	2023-05-27	48336
58	2023-05-28	132528
59	2023-05-29	48336
60	2023-05-31	144696
61	2023-06-01	193032
62	2023-06-03	48336
63	2023-06-04	144696
64	2023-06-06	48336
65	2023-06-09	193032
66	2023-06-10	144696
67	2023-06-11	277224
68	2023-06-13	180864
69	2023-06-15	132528
70	2023-06-17	144696
71	2023-06-18	277224
72	2023-06-19	132528
73	2023-06-21	277224
74	2023-06-22	132528
75	2023-06-24	193032
76	2023-06-25	6527136
77	2023-06-26	9839040
78	2023-06-27	132528
79	2023-06-29	193032
80	2023-06-30	144696
81	2023-07-01	6659664
82	2023-07-06	48336
83	2023-07-09	132528
84	2023-07-11	277224
85	2023-07-12	132528
86	2023-07-13	48336
87	2023-07-15	48336
88	2023-07-16	277224
89	2023-07-17	132528
90	2023-07-19	277224
91	2023-07-20	132528
92	2023-07-21	48336
93	2023-07-22	132528
94	2023-07-24	144696
95	2023-07-25	48336
96	2023-07-26	144696
97	2023-07-27	180864
98	2023-07-29	144696
99	2023-07-30	180864
100	2023-08-01	144696
101	2023-08-03	193032
102	2023-08-04	144696
103	2023-08-06	193032
104	2023-08-11	48336
105	2023-08-13	48336
106	2023-08-14	48336
107	2023-08-15	132528
108	2023-08-18	277224
109	2023-08-19	48336
110	2023-08-20	48336
111	2023-08-21	193032
112	2023-08-22	48336
113	2023-08-23	193032
114	2023-08-25	325560
115	2023-08-26	193032
116	2023-08-29	1111544
117	2023-08-30	132528
118	2023-09-02	277224
119	2023-09-03	132528
120	2023-09-04	325560
121	2023-09-05	180864
122	2023-09-06	144696
123	2023-09-07	277224
124	2023-09-08	277224
125	2023-09-09	48336
126	2023-09-10	48336
127	2023-09-11	48336
128	2023-09-12	144696
129	2023-09-14	132528
130	2023-09-15	144696
131	2023-09-16	132528
132	2023-09-17	277224
133	2023-09-19	132528
134	2023-09-20	277224
135	2023-09-21	277224
136	2023-09-22	180864
137	2023-09-23	277224
138	2023-09-25	96672
139	2023-09-27	363152
140	2023-09-28	193032
141	2023-10-01	180864
142	2023-10-02	48336
143	2023-10-10	144696
144	2023-10-13	48336
145	2023-10-23	7297008
146	2023-10-24	363152
147	2023-10-25	2065808
148	2023-10-26	325560
149	2023-10-27	48336
150	2023-10-28	48336
151	2023-10-29	300130624
152	2023-10-31	7733472
153	2023-11-02	132528
154	2023-11-05	48336
155	2023-11-11	144696
156	2023-11-17	363152
157	2023-11-21	584424
158	2023-11-23	48336
159	2023-11-24	805968
160	2023-12-02	132528
161	2023-12-05	180864
162	2023-12-08	3263568
163	2023-12-12	555360
164	2023-12-13	132528
165	2023-12-14	144696
166	2024-01-09	3263568
167	2024-01-22	119284216
168	2024-01-23	37341120
169	2024-01-26	85085416
170	2024-01-27	12703936
171	2024-02-23	882432
172	2024-02-24	3263568
173	2024-02-28	164528192
174	2024-02-29	158910408
175	2024-03-12	341639984
176	2024-03-27	164888384
177	2024-03-28	103030480
178	2024-04-04	159196384
179	2024-04-05	202247168
180	2024-04-21	363152
181	2024-04-23	174767456
182	2024-06-08	3165536
183	2024-06-10	1057952
184	2024-06-11	3636592
185	2024-06-12	17389856
186	2024-06-14	3120288
187	2024-06-15	8121472
188	2024-06-19	847232
189	2024-06-28	105459392
190	2024-06-29	105917752
191	2024-07-07	668304
192	2024-07-11	13438976
193	2024-07-13	156230456
194	2024-07-14	3120288
195	2024-07-26	84483568
196	2024-08-04	729328
197	2024-08-07	882432
198	2024-08-09	12354480
199	2024-08-19	6587936
200	2024-08-26	6110080
201	2024-08-27	668304
202	2024-08-28	5641792
203	2024-08-29	9795600
204	2024-08-30	55944200
205	2024-08-31	923984
206	2024-09-01	169670384
207	2024-09-04	17871520
208	2024-09-06	8727200
209	2024-09-07	15437392
210	2024-09-08	2065808
211	2024-09-09	5035376
212	2024-09-11	4774448
213	2024-09-13	10909776
214	2024-09-20	214403440
215	2024-09-21	185942744
216	2024-09-25	256433264
217	2024-09-26	570673312
218	2024-09-29	10160528
219	2024-10-04	6851040
220	2024-10-10	1113168
221	2024-10-15	847232
222	2024-10-23	72192848
223	2024-10-24	121045032
224	2024-10-28	214403440
225	2024-11-01	923984
