	asset_path	bytes_sent
0	sub-Wander-5/sub-Wander-5_image/d7fc9627-917e-4981-9d51-f3895ccb61a8_external_file_0.avi	204038096
1	sub-Wander-5/sub-Wander-5_image/149283be-e3de-4559-83a1-add0541959c9_external_file_0.avi	6515728
2	sub-Wander-5/sub-Wander-5_image/0eea3788-ca21-4054-9128-fd5cfeea4740_external_file_0.avi	33354324
3	sub-Wander-5/sub-Wander-5_image/17a1a050-7c32-4f99-9082-3f7b7b7503c9_external_file_0.avi	14419778
4	sub-Wander-5/sub-Wander-5_image/2bb118be-7234-4533-893a-b6d1b2c66d18_external_file_0.avi	15614750
5	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_1.avi	897581056
6	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_1.avi	5145528710
7	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_0.avi	5206707978
8	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_0.avi	2256466460
9	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_2.avi	25165824
10	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_0.avi	5135054718
11	sub-Wander-5/sub-Wander-5_image/49f43a94-22e7-4782-9d15-811c5f6847d4_external_file_0.avi	4061496
12	sub-Wander-5/sub-Wander-5_image/51648363-4210-4b64-a379-bf63c9e11a01_external_file_0.avi	12646628
13	sub-Wander-5/sub-Wander-5_image/5249945c-6012-42a1-8af7-fd8efd873e46_external_file_0.avi	33554432
14	sub-Wander-5/sub-Wander-5_image/59b57c45-4b19-43ea-91b7-a917e7ad66ed_external_file_0.avi	14521096
15	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_1.avi	2383877660
16	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_1.avi	1929379840
17	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_0.avi	2924179384
18	sub-Wander-5/sub-Wander-5_image/7869c895-1dd5-4601-8260-edabb64063e6_external_file_0.avi	8388608
19	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_1.avi	2475531384
20	sub-Wander-5/sub-Wander-5_image/81b28f4a-2eec-4f70-8939-f47d4b6dbbb3_external_file_0.avi	30107204
21	sub-Wander-5/sub-Wander-5_image/83ea089c-3c84-429a-80a3-4bc163df22ba_external_file_0.avi	20939636
22	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_0.avi	2309466016
23	sub-Wander-5/sub-Wander-5_image/89e5d06c-bda2-4e96-8542-202ee9bdaae6_external_file_0.avi	28806250
24	sub-Wander-5/sub-Wander-5_image/90d87a2e-ae70-4399-8c03-82a0486f43f2_external_file_0.avi	25165824
25	sub-Wander-5/sub-Wander-5_image/9290a46b-7b19-452e-8b06-2993eb386af1_external_file_0.avi	25165824
26	sub-Wander-5/sub-Wander-5_image/980105c0-2ff3-40c6-81f4-3bc8ccdccc5a_external_file_0.avi	44864770
27	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_0.avi	796917760
28	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_1.avi	771751936
29	sub-Wander-5/sub-Wander-5_image/af0c2d6e-e52e-4fb0-9f22-e223f89978e3_external_file_0.avi	16777216
30	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_1.avi	570425344
31	sub-Wander-5/sub-Wander-5_image/b6595653-f45b-411f-a395-f1a3ed7049ab_external_file_0.avi	16777216
32	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_0.avi	804320164
33	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_1.avi	318767104
34	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_0.avi	1207693936
35	sub-Wander-5/sub-Wander-5_image/c851d0a3-136f-48ac-8b56-540a96598aec_external_file_0.avi	30915630
36	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_1.avi	1573361042
37	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_0.avi	1208417828
38	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_0.avi	2415467858
39	sub-Wander-5/sub-Wander-5_image/ef29524c-a967-46cd-a9dd-617f631adc28_external_file_0.avi	64078338
40	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_1.avi	1314541320
41	sub-Wander-5/sub-Wander-5_image.nwb	2604824
42	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_0.avi	1215836294
43	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_1.avi	1245381296
