asset_path	bytes_sent
undetermined	191322376
sub-Wander-5/sub-Wander-5_image/149283be-e3de-4559-83a1-add0541959c9_external_file_0.avi	29808672
sub-Wander-5/sub-Wander-5_image/0eea3788-ca21-4054-9128-fd5cfeea4740_external_file_0.avi	384366822
sub-Wander-5/sub-Wander-5_image/17a1a050-7c32-4f99-9082-3f7b7b7503c9_external_file_0.avi	28839556
sub-Wander-5/sub-Wander-5_image/2a3e6ebf-f914-4833-baba-bd98474cf28d_external_file_0.avi	43630404
sub-Wander-5/sub-Wander-5_image/2bb118be-7234-4533-893a-b6d1b2c66d18_external_file_0.avi	31229500
sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_1.avi	5869361584
sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_1.avi	7908692748
sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_0.avi	12030189174
sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_0.avi	8012544536
sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_2.avi	173146636
sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_0.avi	11812324652
sub-Wander-5/sub-Wander-5_image/49f43a94-22e7-4782-9d15-811c5f6847d4_external_file_0.avi	40450928
sub-Wander-5/sub-Wander-5_image/51648363-4210-4b64-a379-bf63c9e11a01_external_file_0.avi	37918448
sub-Wander-5/sub-Wander-5_image/5249945c-6012-42a1-8af7-fd8efd873e46_external_file_0.avi	177776688
sub-Wander-5/sub-Wander-5_image/59b57c45-4b19-43ea-91b7-a917e7ad66ed_external_file_0.avi	29042192
sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_1.avi	8005758008
sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_1.avi	6942977872
sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_0.avi	5742751672
sub-Wander-5/sub-Wander-5_image/7869c895-1dd5-4601-8260-edabb64063e6_external_file_0.avi	28317096
sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_1.avi	4698698572
sub-Wander-5/sub-Wander-5_image/81b28f4a-2eec-4f70-8939-f47d4b6dbbb3_external_file_0.avi	30107204
sub-Wander-5/sub-Wander-5_image/83ea089c-3c84-429a-80a3-4bc163df22ba_external_file_0.avi	29328244
sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_0.avi	9127623900
sub-Wander-5/sub-Wander-5_image/89e5d06c-bda2-4e96-8542-202ee9bdaae6_external_file_0.avi	208607444
sub-Wander-5/sub-Wander-5_image/90d87a2e-ae70-4399-8c03-82a0486f43f2_external_file_0.avi	198779712
sub-Wander-5/sub-Wander-5_image/9290a46b-7b19-452e-8b06-2993eb386af1_external_file_0.avi	268211448
sub-Wander-5/sub-Wander-5_image/980105c0-2ff3-40c6-81f4-3bc8ccdccc5a_external_file_0.avi	230629084
sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_0.avi	5084254356
sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_1.avi	7633258720
sub-Wander-5/sub-Wander-5_image/af0c2d6e-e52e-4fb0-9f22-e223f89978e3_external_file_0.avi	119742004
sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_1.avi	2919687254
sub-Wander-5/sub-Wander-5_image/b6595653-f45b-411f-a395-f1a3ed7049ab_external_file_0.avi	109906648
sub-Wander-5/sub-Wander-5_image/b70e8071-4181-42bd-aae5-5a7e83884318_external_file_0.avi	14807162
sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_0.avi	4009795886
sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_1.avi	3168698756
sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_0.avi	4009416288
sub-Wander-5/sub-Wander-5_image/c851d0a3-136f-48ac-8b56-540a96598aec_external_file_0.avi	212826204
sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_1.avi	3171258058
sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_0.avi	4010209316
sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_0.avi	4000914770
sub-Wander-5/sub-Wander-5_image/ef29524c-a967-46cd-a9dd-617f631adc28_external_file_0.avi	245597188
sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_1.avi	3915009800
sub-Wander-5/sub-Wander-5_image.nwb	5682260
sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_0.avi	4000854150
sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_1.avi	3132617988
