week_start	Neurophysiology	Video
2025-05-05	635432	56229329178
2025-05-12	1457308	0
2025-05-26	0	12839568
2025-06-02	0	16990088536
2025-06-09	656464	0
2025-07-21	0	5486752890
2025-07-28	0	11017640610
2025-08-04	328232	70287045132
2025-08-11	0	26410265002
2025-08-18	0	4875878400
2025-08-25	0	5524833238
2025-09-01	0	6338507796
2025-09-08	0	14804609496
2025-09-29	0	104303722
2025-12-15	328232	57862365874
2025-12-22	0	5212008094
2025-12-29	0	2382220802
2026-01-05	0	2662506508
2026-01-12	984696	42227750040
2026-01-19	0	9478184962
2026-01-26	0	21921620428
2026-02-02	0	9252084582
2026-02-16	963664	2251027638
2026-03-02	656464	98304
2026-03-09	0	686795266
2026-03-16	0	524810480
2026-04-06	635432	0
2026-04-20	0	35046780
