week_start	Neurophysiology	Video
2025-05-05	635432	59651965918
2025-05-12	1785540	0
2025-05-26	0	12839568
2025-06-02	0	16990088536
2025-06-09	656464	0
2025-07-21	0	5644039290
2025-07-28	0	11017640610
2025-08-04	328232	77099282428
2025-08-11	0	27878271402
2025-08-18	0	4980736000
2025-08-25	0	5891834838
2025-09-01	0	6862795796
2025-09-08	0	16062900696
2025-09-29	0	104303722
2025-12-15	656464	66653920496
2025-12-22	0	5573759046
2025-12-29	0	2539507202
2026-01-05	0	2714935308
2026-01-12	984696	42238235800
2026-01-19	0	9829457922
2026-01-26	0	24005744726
2026-02-02	0	9870744422
2026-02-16	963664	2274151358
2026-03-02	656464	131072
2026-03-09	0	765789674
2026-03-16	0	551882742
2026-03-23	328232	0
2026-04-06	635432	0
2026-04-20	0	134424770
