week_start	Neurophysiology	Video
2025-05-05	635432	56975915290
2025-05-12	1785540	0
2025-05-26	0	12839568
2025-06-02	0	16990088536
2025-06-09	656464	0
2025-07-21	0	5539181690
2025-07-28	0	11017640610
2025-08-04	328232	70996849000
2025-08-11	0	26777266602
2025-08-18	0	4928307200
2025-08-25	0	5629690838
2025-09-01	0	6338507796
2025-09-08	0	15224039896
2025-09-29	0	104303722
2025-12-15	328232	62135125794
2025-12-22	0	5269679774
2025-12-29	0	2439892482
2026-01-05	0	2693963788
2026-01-12	984696	42227750040
2026-01-19	0	9656442882
2026-01-26	0	22725857110
2026-02-02	0	9430342502
2026-02-16	963664	2262556744
2026-03-02	656464	98304
2026-03-09	0	731181540
2026-03-16	0	538175022
2026-04-06	635432	0
2026-04-20	0	66097572
