week_start	Neurophysiology	Video
2025-05-05	635432	55857928934
2025-05-12	1150108	0
2025-05-26	0	12839568
2025-06-02	0	16990088536
2025-06-09	656464	0
2025-07-21	0	5381895290
2025-07-28	0	10419952290
2025-08-04	328232	66348222890
2025-08-11	0	25781119402
2025-08-18	0	4194304000
2025-08-25	0	4977574482
2025-09-01	0	6338507796
2025-09-08	0	14280321496
2025-09-29	0	104303722
2025-12-15	328232	53651613848
2025-12-22	0	5049478814
2025-12-29	0	2355731546
2026-01-05	0	2641534988
2026-01-12	656464	42227750040
2026-01-19	0	9205555202
2026-01-26	0	21014789468
2026-02-02	0	8853625702
2026-02-16	656464	2251023630
2026-03-02	656464	98304
2026-03-09	0	644017016
2026-03-16	0	464820640
2026-04-06	635432	0
