date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-10	83180122008	9952	30	45
2025-05-11	963664	4	2	1
2025-05-12	1785540	10	2	2
2025-05-13	963664	4	2	1
2025-05-23	328232	1	1	0
2025-05-26	12839568	1	0	1
2025-06-04	4003010030	1	1	0
2025-06-07	32598685444	29	29	0
2025-06-09	656464	3	1	1
2025-06-10	656464	3	1	1
2025-07-26	3303014400	63	0	1
2025-07-27	4805178490	94	0	2
2025-07-28	122798594	3	0	1
2025-07-29	4045969418	79	0	4
2025-07-30	4111089030	81	0	3
2025-07-31	2948839340	57	0	2
2025-08-01	4616312976	103	0	24
2025-08-02	16098460	1	0	1
2025-08-03	29496342	2	0	2
2025-08-05	10382711592	200	0	4
2025-08-06	83304280172	58	47	10
2025-08-10	182518784	4	0	2
2025-08-11	4017982090	78	0	2
2025-08-12	119110884	3	0	2
2025-08-13	30519086	2	0	2
2025-08-14	7506240740	145	0	3
2025-08-15	8003027280	154	0	2
2025-08-16	4002127508	77	0	1
2025-08-17	14322469332	276	0	4
2025-08-22	4002393482	77	0	1
2025-08-24	2919687254	56	0	1
2025-08-28	3272130568	64	0	3
2025-08-29	29957938	2	0	2
2025-08-31	3915009800	75	0	1
2025-09-01	15614750	1	0	1
2025-09-02	4002127508	77	0	1
2025-09-03	4000854150	77	0	1
2025-09-04	14521096	1	0	1
2025-09-08	7817922656	150	0	2
2025-09-09	125392774	3	0	1
2025-09-10	7956739856	153	0	2
2025-09-12	7127439518	137	0	2
2025-09-13	14419778	1	0	1
2025-09-29	104303722	1	1	0
2025-12-15	4000475806	764	0	1
2025-12-16	4296811262	811	47	1
2025-12-17	106413102	21	0	1
2025-12-18	83158327352	47	47	0
2025-12-19	4582085656	832	47	2
2025-12-23	119742004	23	0	1
2025-12-25	14807162	3	0	1
2025-12-26	7158030284	1366	0	2
2025-12-30	93630440	18	0	1
2026-01-02	3163135066	604	0	1
2026-01-03	95295606	19	0	1
2026-01-04	89403816	18	0	1
2026-01-09	101405538	20	0	2
2026-01-10	328232	1	1	0
2026-01-11	3583462570	685	0	2
2026-01-16	13162503054	27	3	4
2026-01-17	21339816214	36	0	6
2026-01-18	27543848048	36	0	6
2026-01-19	8315291870	12	0	2
2026-01-22	4002112510	764	0	1
2026-01-23	2935785714	561	0	2
2026-01-24	241766438	47	0	3
2026-01-26	14158548	3	0	1
2026-01-27	6935595562	1324	0	2
2026-01-28	4017449584	767	0	2
2026-01-29	8004520990	1528	0	2
2026-01-30	11001797016	2100	0	4
2026-01-31	4001293296	764	0	1
2026-02-01	14543468	3	0	1
2026-02-02	7216327862	1377	0	3
2026-02-03	3954346374	755	0	1
2026-02-04	3944967738	753	0	3
2026-02-05	139812552	27	0	2
2026-02-16	328232	1	1	0
2026-02-19	458752	14	0	5
2026-02-20	90482270	21	2	2
2026-02-22	4001824292	77	0	1
2026-03-02	853072	10	1	4
2026-03-09	1337867152	247	0	45
2026-03-18	992045284	230	0	45
2026-03-19	367567742	36	36	0
2026-03-26	635432	3	1	1
2026-04-10	2541728	12	4	1
2026-04-21	448169994	34	34	0
2026-05-12	328232	1	1	0
2026-05-17	3183603092	62	0	2
2026-05-18	176085504	34	34	0
2026-05-19	350868916	4	4	0
2026-05-27	635432	3	1	1
2026-05-28	635432	3	1	1
2026-06-02	656464	4	1	1
2026-06-03	635432	3	1	1
2026-06-10	1270864	6	2	1
2026-06-11	328232	1	1	0
2026-06-12	328232	1	1	0
2026-06-13	635432	3	1	1
2026-06-14	984696	3	3	0
2026-06-26	57909072	30	30	0
2026-06-27	328232	1	1	0
2026-06-29	350868916	4	4	0
2026-07-06	328232	1	0	1
2026-07-07	656466	4	0	1
2026-07-09	44479932	29	29	0
2026-07-12	656464	4	1	1
2026-07-13	328232	1	1	0
