region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	83530990924	9960	<50
US/California	41795634233	5100	<50
US/Massachusetts	98024482072	1900	<50
MX/Mexico City	1432385023	300	<50
CN/Shanghai	126785936838	10880	<50
VPN	97118069314	200	160
US/Iowa	32598685444	<50	<50
undetermined	83345683554	860	100
AWS/ap-southeast-1	448169994	<50	<50
missing	559402176	80	60
US/New York	104303722	<50	<50
GitHub	2625856	<50	<50
US/Pennsylvania	656464	<50	<50
US/Tennessee	1927328	<50	<50
CH/Vaud	635432	<50	<50
GCP/us-central1	328232	<50	<50
PL/Silesia	4003010030	<50	<50
