region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	83502429436	9940	<50
US/California	41795634233	5100	<50
US/Massachusetts	98024482072	1900	<50
MX/Mexico City	1432385023	300	<50
CN/Shanghai	126785936838	10880	<50
VPN	47978044030	160	140
missing	165203983864	920	160
AWS/ap-southeast-1	448169994	<50	<50
US/New York	104303722	<50	<50
US/Pennsylvania	656464	<50	<50
US/Tennessee	1927328	<50	<50
GitHub	656464	<50	<50
undetermined	14131464	<50	<50
CH/Vaud	635432	<50	<50
PL/Silesia	4003010030	<50	<50
