region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	83502429436	9940	<50
US/California	41795634233	5100	<50
US/Massachusetts	98024482072	1900	<50
MX/Mexico City	1432385023	300	<50
CN/Shanghai	126785936838	10880	<50
VPN	89083268028	200	160
missing	45763332912	360	40
undetermined	78349886650	540	100
AWS/ap-southeast-1	448169994	<50	<50
US/New York	104303722	<50	<50
US/Pennsylvania	656464	<50	<50
US/Tennessee	1927328	<50	<50
GitHub	1312928	<50	<50
CH/Vaud	635432	<50	<50
PL/Silesia	4003010030	<50	<50
