week_start	sub-Wander-5/sub-Wander-5_image.nwb	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/0eea3788-ca21-4054-9128-fd5cfeea4740_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/149283be-e3de-4559-83a1-add0541959c9_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/17a1a050-7c32-4f99-9082-3f7b7b7503c9_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/2a3e6ebf-f914-4833-baba-bd98474cf28d_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/2bb118be-7234-4533-893a-b6d1b2c66d18_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_2.avi	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/49f43a94-22e7-4782-9d15-811c5f6847d4_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/51648363-4210-4b64-a379-bf63c9e11a01_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/5249945c-6012-42a1-8af7-fd8efd873e46_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/59b57c45-4b19-43ea-91b7-a917e7ad66ed_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/7869c895-1dd5-4601-8260-edabb64063e6_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/81b28f4a-2eec-4f70-8939-f47d4b6dbbb3_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/83ea089c-3c84-429a-80a3-4bc163df22ba_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/89e5d06c-bda2-4e96-8542-202ee9bdaae6_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/90d87a2e-ae70-4399-8c03-82a0486f43f2_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/9290a46b-7b19-452e-8b06-2993eb386af1_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/980105c0-2ff3-40c6-81f4-3bc8ccdccc5a_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/af0c2d6e-e52e-4fb0-9f22-e223f89978e3_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b6595653-f45b-411f-a395-f1a3ed7049ab_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b70e8071-4181-42bd-aae5-5a7e83884318_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/c851d0a3-136f-48ac-8b56-540a96598aec_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/ef29524c-a967-46cd-a9dd-617f631adc28_external_file_0.avi
2025-05-05	635432	2396589806	2759852032	62345406	0	8388608	8388608	8388608	3146405402	2062265560	2424369636	1998001692	50331648	3600275304	1927985064	11771348	12646628	41943040	6132488	3102894750	1893653188	2769002132	2273125488	5769940	6664994	14664122	53972074	86706890	72626600	2150759048	2055208960	67108864	2818233952	2531164548	86187572	83886080	14807162	2399596580	1937502832	3623427410	2550136832	81247278	2407018630	2511860996	106021378
2025-05-12	1457308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	4003010030	0	0	14904336	0	14543468	0	4002112510	2934680792	0	0	0	0	3471488936	0	0	0	0	1126672288	0	1082126848	0	14158548	15053602	14664122	0	95295606	89403816	0	0	111973634	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	656464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	2743012782	0	0	0	0	0	0	0	0	2689755806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53984302	0	0	0
2025-07-28	0	0	19193844	52428800	0	0	0	0	20971520	2427228348	19062828	2534872604	0	20971520	0	0	14832220	0	0	20971520	20971520	20971520	2097152000	14158548	0	14664122	0	95295606	89403816	20971520	19586892	111973634	17490636	20971520	0	0	0	20971520	0	0	18014700	0	3234140058	0	70369794
2025-08-04	328232	6886594030	3954346374	125392774	14904336	28839556	0	15614750	4002112510	2934680792	4001303982	4002879004	52428800	4002928488	3471488936	0	0	88888344	0	3600267104	0	0	3816629360	14158548	15053602	14664122	104303722	0	0	0	2919687254	111973634	1838863072	3327105164	0	0	0	0	3176233082	4000914770	3915009800	106413102	4000854150	5619713376	122798594
2025-08-11	0	0	0	0	14904336	0	0	0	3040870400	0	2778726400	0	0	2272778088	2685056936	0	0	0	0	0	3040870400	2638978708	0	0	15053602	0	0	0	0	0	0	0	0	0	104857600	0	14807162	1782579200	2516582400	3214482770	2289717000	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2778726400	2097152000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	14904336	0	0	0	0	0	0	0	0	0	0	0	0	88888344	0	0	0	0	0	0	15053602	0	0	0	0	0	0	0	0	2382266756	0	0	0	0	0	0	3023720200	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14521096	0	0	2306867200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4017119500	0	0
2025-09-08	0	3460300800	2883584000	72963974	0	14419778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1562190960	0	0	0	0	0	0	2202009600	0	0	2428429296	0	0	0	0	0	0	0	0	0	0	2180711088	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104303722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	328232	4022596922	17752668	129519778	32919036	14419778	18735288	30943622	16245984	18669780	9822404668	6855005724	0	4020157092	3492385988	31885888	24985960	16180476	14521096	6698485620	3173958660	4007695688	14804808	23984748	10219248	13036092	114260938	101977422	103881084	17097588	19914432	4127004	4018783932	3178918004	133695208	216463428	20506358	6157752	17621652	4010609954	8254008	95478756	17949192	3124429488	130725062
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	94371840	0	9564282	2696347172	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89128960	63189416	0	0	0	0	0	0	0	0	0	2229902426	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	60358918	0	2538256296	0	4346460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59544834	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	984696	0	0	0	0	0	0	0	7119089766	0	4879328710	241880524	0	0	0	0	0	188262448	0	1089337208	6370672788	4369120148	0	0	0	33506606	0	0	10485760	0	0	0	0	0	119742004	329719944	23449966	4534609516	0	0	5372706356	212826204	0	7333012092	0
