week_start	sub-Wander-5/sub-Wander-5_image.nwb	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/0eea3788-ca21-4054-9128-fd5cfeea4740_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/149283be-e3de-4559-83a1-add0541959c9_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/17a1a050-7c32-4f99-9082-3f7b7b7503c9_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/2a3e6ebf-f914-4833-baba-bd98474cf28d_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/2bb118be-7234-4533-893a-b6d1b2c66d18_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_2.avi	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/49f43a94-22e7-4782-9d15-811c5f6847d4_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/51648363-4210-4b64-a379-bf63c9e11a01_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/5249945c-6012-42a1-8af7-fd8efd873e46_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/59b57c45-4b19-43ea-91b7-a917e7ad66ed_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/7869c895-1dd5-4601-8260-edabb64063e6_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/81b28f4a-2eec-4f70-8939-f47d4b6dbbb3_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/83ea089c-3c84-429a-80a3-4bc163df22ba_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/89e5d06c-bda2-4e96-8542-202ee9bdaae6_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/90d87a2e-ae70-4399-8c03-82a0486f43f2_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/9290a46b-7b19-452e-8b06-2993eb386af1_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/980105c0-2ff3-40c6-81f4-3bc8ccdccc5a_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/af0c2d6e-e52e-4fb0-9f22-e223f89978e3_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b6595653-f45b-411f-a395-f1a3ed7049ab_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b70e8071-4181-42bd-aae5-5a7e83884318_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/c0de6d7d-52dc-44de-859b-1b59a8cc8a45_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/c851d0a3-136f-48ac-8b56-540a96598aec_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/ef29524c-a967-46cd-a9dd-617f631adc28_external_file_0.avi
2025-05-05	1291896	4011329546	3954346374	133581274	14904336	14419778	14543468	15614750	4010432026	2934680792	4009754514	4002879004	86573318	4002928488	3471488936	24352468	23086228	88888344	14521096	4000475806	3162691284	4002127508	3816629360	14158548	15053602	14664122	104303722	103484106	89403816	4009795886	2919687254	118655450	4009416288	3168698756	119742004	109906648	14807162	4010209316	3171258058	4000914770	3915009800	97691936	106413102	4000854150	3132617988	122798594
2025-05-12	2749204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	328232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	8006020060	3954346374	125392774	14904336	14419778	14543468	15614750	4002112510	2934680792	3801266156	4002879004	86573318	1739823184	3471488936	16098460	14832220	88888344	14521096	1126672288	1536007288	1082126848	0	14158548	15053602	14664122	104303722	95295606	89403816	0	0	111973634	0	0	0	0	0	0	0	0	0	93630440	0	0	0	0
2025-06-09	1312928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	4001303982	0	0	0	0	0	0	0	0	4000475806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106413102	0	0	0
2025-07-28	328232	17621652	19193844	125392774	0	0	14543468	0	20971520	2951516348	19062828	4018928464	0	20971520	20971520	16098460	14832220	0	0	20971520	20971520	20971520	3834971600	14158548	0	14664122	0	95295606	89403816	20971520	19586892	111973634	17490636	20971520	0	109906648	0	20971520	15787428	19717908	18014700	0	0	4020572058	0	122798594
2025-08-04	328232	8006020060	3954346374	125392774	14904336	14419778	14543468	15614750	4002112510	2934680792	4001303982	4002879004	173146636	4002928488	3471488936	16098460	14832220	177776688	14521096	4028295202	3156205992	4002127508	3816629360	14158548	15053602	14664122	104303722	95295606	89403816	4018239250	2919687254	111973634	4042225044	6360369316	119742004	109906648	14807162	4027110380	3176233082	4000914770	3915009800	280891320	106413102	4000854150	6248858976	122798594
2025-08-11	0	0	0	0	14904336	0	0	15614750	4002112510	0	4001303982	0	0	4002928488	3471488936	0	0	0	0	0	3156205992	4002127508	0	0	15053602	0	104303722	0	0	0	0	0	0	0	119742004	0	14807162	4001824292	3163135066	4000914770	3915009800	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4002393482	2919687254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	14904336	0	14543468	0	0	0	0	0	0	0	0	0	0	88888344	0	0	0	0	0	0	15053602	0	0	0	0	0	0	0	0	3168698756	0	0	0	0	0	0	3915009800	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	15614750	0	0	0	0	0	0	0	0	0	0	14521096	0	0	4002127508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000854150	0	0
2025-09-08	0	4003010030	3954346374	125392774	0	14419778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816629360	0	0	0	0	0	0	4002393482	0	0	4001293296	0	0	0	0	0	0	0	0	0	0	0	3124429488	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104303722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	984696	4022596922	3972099042	144324586	32919036	28635014	33278756	30943622	4024254214	2953350572	8018853948	8018663084	102491762	4020157092	3492385988	31885888	33174460	105068820	31160128	8019621392	3173958660	4017194348	3831434168	28111752	31037554	27700214	122645962	112851750	103881084	4019491070	2933771474	124027106	4018783932	3184748216	133695208	237434948	30856622	4018332308	3180756718	4018994978	3929290544	222569692	229661760	4018803342	3140151408	137079338
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156205992	0	0	0	0	0	0	0	0	0	0	0	0	0	119742004	0	14807162	4001824292	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95295606	89403816	0	0	0	0	0	0	0	0	0	3163135066	0	0	93630440	0	0	0	0
2026-01-05	328232	0	0	0	0	0	0	0	0	0	0	0	86573318	0	3471488936	0	14832220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111973634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
