week_start	sub-Wander-5/sub-Wander-5_image.nwb	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/0eea3788-ca21-4054-9128-fd5cfeea4740_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/149283be-e3de-4559-83a1-add0541959c9_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/17a1a050-7c32-4f99-9082-3f7b7b7503c9_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/2a3e6ebf-f914-4833-baba-bd98474cf28d_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/2bb118be-7234-4533-893a-b6d1b2c66d18_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_2.avi	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/49f43a94-22e7-4782-9d15-811c5f6847d4_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/51648363-4210-4b64-a379-bf63c9e11a01_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/5249945c-6012-42a1-8af7-fd8efd873e46_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/59b57c45-4b19-43ea-91b7-a917e7ad66ed_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/7869c895-1dd5-4601-8260-edabb64063e6_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/81b28f4a-2eec-4f70-8939-f47d4b6dbbb3_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/83ea089c-3c84-429a-80a3-4bc163df22ba_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/89e5d06c-bda2-4e96-8542-202ee9bdaae6_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/90d87a2e-ae70-4399-8c03-82a0486f43f2_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/9290a46b-7b19-452e-8b06-2993eb386af1_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/980105c0-2ff3-40c6-81f4-3bc8ccdccc5a_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/af0c2d6e-e52e-4fb0-9f22-e223f89978e3_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b6595653-f45b-411f-a395-f1a3ed7049ab_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b70e8071-4181-42bd-aae5-5a7e83884318_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/c851d0a3-136f-48ac-8b56-540a96598aec_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/ef29524c-a967-46cd-a9dd-617f631adc28_external_file_0.avi
2025-05-05	635432	1985548014	1962934272	20838712	0	0	0	0	2706005274	1475063000	2021716452	1209472540	41943040	3189233512	1266679808	4061496	12646628	41943040	6132488	3102894750	1893653188	1996488704	1518150768	5769940	6664994	8388608	41943040	82579886	72626600	1711276032	1459617792	67108864	2818233952	2212397444	58720256	58720256	8388608	1585901604	662434416	3623427410	2239758336	81247278	2004365446	2507733992	106021378
2025-05-12	1150108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	4003010030	0	0	14904336	0	14543468	0	4002112510	2934680792	0	0	0	0	3471488936	0	0	0	0	1126672288	0	1082126848	0	14158548	15053602	14664122	0	95295606	89403816	0	0	111973634	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	656464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	2113867182	0	0	0	0	0	0	0	0	1955752606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53984302	0	0	0
2025-07-28	0	0	19193844	52428800	0	0	0	0	0	1850511548	19062828	1835008000	0	20971520	0	0	14832220	0	0	20971520	0	20971520	2097152000	14158548	0	14664122	0	95295606	89403816	20971520	19586892	104857600	17490636	20971520	0	0	0	20971520	0	0	18014700	0	2254438400	0	70369794
2025-08-04	328232	6572021230	3954346374	125392774	14904336	28839556	0	15614750	4002112510	2934680792	4001303982	4002879004	52428800	4002928488	3471488936	0	0	88888344	0	3600267104	0	0	0	14158548	15053602	14664122	104303722	0	0	0	2919687254	0	1828643824	2884704008	0	0	0	0	3176233082	0	3915009800	106413102	4000854150	5409998176	122798594
2025-08-11	0	0	0	0	14904336	0	0	0	2726297600	0	2306867200	0	0	1853347688	2475341736	0	0	0	0	0	2411724800	2376834708	0	0	15053602	0	0	0	0	0	0	0	0	0	104857600	0	0	1677721600	1939865600	2899909970	1975144200	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992294400	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	14904336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15053602	0	0	0	0	0	0	0	0	1677721600	0	0	0	0	0	0	2971291400	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2254438400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3230687500	0	0
2025-09-08	0	3355443200	2359296000	72963974	0	14419778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1195189360	0	0	0	0	0	0	1992294400	0	0	2428429296	0	0	0	0	0	0	0	0	0	0	1782579200	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104303722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	328232	4003010030	17752668	129519778	22961820	14419778	18735288	30943622	16245984	18669780	9570746428	6425089564	0	4011444528	3492385988	31885888	24985960	16180476	14521096	6569645372	17752668	4007695688	14804808	23984748	10219248	8843580	114260938	101977422	99754080	6223260	19914432	0	4018783932	3178918004	4192512	190249028	5699196	6157752	17621652	9695184	8254008	84992996	17949192	3124429488	130725062
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2280652800	0	0	0	0	0	0	0	0	0	0	0	0	0	83886080	0	9564282	2175795200	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68157440	47185920	0	0	0	0	0	0	0	0	0	2067373146	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	55116038	0	2134554536	0	4346460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49059074	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	656464	0	0	0	0	0	0	0	7119089766	0	4868842950	241880524	0	0	0	0	0	177776688	0	1089337208	6360187028	4369120148	0	0	0	18842484	0	0	10485760	0	0	0	0	0	10485760	329719944	19128564	4534609516	0	0	5372706356	202340444	0	4208582604	0
2026-01-19	0	0	0	0	0	0	0	0	2319148030	0	0	0	0	0	0	5612700	0	0	0	0	0	0	0	0	24189286	9421242	30903402	0	0	0	1713824854	0	4268837768	0	0	0	0	0	0	0	0	0	0	0	83886080
2026-01-26	0	0	0	0	0	0	5242880	10485760	0	1734061272	0	0	0	1869076328	0	0	0	0	10485760	0	0	1981808640	1488977920	14158548	0	0	0	0	0	2186280960	0	0	1866465280	1840250880	0	0	0	0	0	2355247780	0	0	2003316870	0	0
2026-02-02	0	2181038080	1830979974	73400320	9661456	5242880	0	0	0	0	0	0	0	0	0	0	0	41702424	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2216316680	0	0	1389036208	0
2026-02-16	656464	0	0	65536	32768	20110352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1957101092	0	0	0	0	0	0	0
2026-03-02	656464	0	0	65536	32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	31168202	17528242	65608	39184886	17887382	25682540	9367644	18669176	14345950	9563866	17752366	10174564	30061824	9891406	17555842	0	10218946	8454238	11290130	876016	1003184	7336896	0	8008	24957944	6550800	5879518	19586590	0	1648040	0	11239822	8188198	16900460	6316466	26403128	9352098	7860658	9629374	11205278	4454242	20967504	15828752	0
2026-03-16	0	0	6616006	5175132	9174826	8192508	15140054	9964922	11332884	5109322	17012350	17732946	0	0	20175860	13829894	1964938	0	13756378	8365636	5919838	17838438	10415470	7926166	2628026	12843274	7035764	4217320	18977918	10294312	3275400	26493436	12195500	9180340	19652098	8543738	7991674	982620	8974294	1026384	1841640	3406114	7991372	0	11790836
