asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-W/sub-W_ses-20231204_obj-1wyngxn_ecephys+image+ophys.nwb	1623576836	200	<50
sub-W/sub-W_ses-20231204_obj-17pm2o_ecephys+image+ophys.nwb	1623444592	200	<50
sub-W/sub-W_ses-20231016_obj-1va3l85_ecephys+image+ophys.nwb	1623859896	200	<50
sub-CS/sub-CS_ses-20231120_obj-1h6pskn_ecephys+image+ophys.nwb	1713770504	260	<50
sub-W/sub-W_ses-20240429_obj-10ty9l3_ecephys+image+ophys.nwb	1622537872	200	<50
sub-W/sub-W_ses-20240429_obj-o9s5fm_ecephys+image+ophys.nwb	1626694478	220	<50
sub-W/sub-W_ses-20231204_obj-s2o7n3_ecephys+image+ophys.nwb	1630143834	240	<50
sub-W/sub-W_ses-20231016_obj-66cz6u_ecephys+image+ophys.nwb	1629954842	220	<50
sub-CS/sub-CS_ses-20230807_obj-addqpx_ecephys+image+ophys.nwb	1698436994	240	<50
sub-W/sub-W_ses-20240220_obj-izez9m_ecephys+image+ophys.nwb	1626383230	220	<50
sub-CS/sub-CS_ses-20230807_obj-1f7cayr_ecephys+image+ophys.nwb	1704595828	260	<50
sub-W/sub-W_ses-20240429_obj-p30fx8_ecephys+image+ophys.nwb	1620490240	200	<50
sub-CS/sub-CS_ses-20220111_obj-1ibc5u2_ecephys+image+ophys.nwb	2436422900	280	<50
sub-W/sub-W_ses-20230814_obj-18xd47i_ecephys+image+ophys.nwb	1259020546	180	<50
sub-CS/sub-CS_ses-20211129_obj-1qy60ry_ecephys+image+ophys.nwb	2564174036	240	<50
sub-CS/sub-CS_ses-20231120_obj-helfeq_ecephys+image+ophys.nwb	1711113966	240	<50
sub-W/sub-W_ses-20240429_obj-14xnmv_ecephys+image+ophys.nwb	1618700356	200	<50
sub-W/sub-W_ses-20230814_obj-1ppapfn_ecephys+image+ophys.nwb	1253684200	160	<50
sub-CS/sub-CS_ses-20231120_obj-1wv7ju8_ecephys+image+ophys.nwb	1711313468	240	<50
sub-W/sub-W_ses-20231016_obj-ebz9u8_ecephys+image+ophys.nwb	1704507108	220	<50
sub-W/sub-W_ses-20231016_obj-yn2i5y_ecephys+image+ophys.nwb	1704598636	220	<50
sub-CS/sub-CS_ses-20211129_obj-1ufpbfv_ecephys+image+ophys.nwb	2524222252	240	<50
sub-W/sub-W_ses-20231016_obj-1nqjs2b_ecephys+image+ophys.nwb	1704589076	220	<50
sub-W/sub-W_ses-20231016_obj-1nrvqw5_ecephys+image+ophys.nwb	1736387868	220	<50
sub-W/sub-W_ses-20240220_obj-ze246x_ecephys+image+ophys.nwb	1311920986	180	<50
sub-W/sub-W_ses-20230814_obj-1n6orsm_ecephys+image+ophys.nwb	1259102382	200	<50
sub-W/sub-W_ses-20240429_obj-qbx42v_ecephys+image+ophys.nwb	1689135558	240	<50
sub-CS/sub-CS_ses-20220111_obj-b67hwa_ecephys+image+ophys.nwb	2251482400	240	<50
sub-CS/sub-CS_ses-20230807_obj-whg89j_ecephys+image+ophys.nwb	1696278634	220	<50
sub-W/sub-W_ses-20240220_obj-i01uh9_ecephys+image+ophys.nwb	1642003058	220	<50
sub-CS/sub-CS_ses-20230807_obj-1u2d3zo_ecephys+image+ophys.nwb	2161472652	300	<50
sub-W/sub-W_ses-20240220_obj-17gyh9t_ecephys+image+ophys.nwb	1620525410	200	<50
sub-W/sub-W_ses-20240220_obj-lxsdao_ecephys+image+ophys.nwb	1623498270	220	<50
sub-W/sub-W_ses-20231016_obj-11gj5c6_ecephys+image+ophys.nwb	1701811152	220	<50
sub-CS/sub-CS_ses-20231120_obj-1b4ti45_ecephys+image+ophys.nwb	1801752246	240	<50
