region	bytes_sent
US/California	671206726480
AWS/us-east-1	504534537020
HK/Hong Kong	38419399649
US/Massachusetts	647061220482
CN/Shaanxi	75898063305
CN/Shanghai	717192947617
GitHub	304015747424
US/Minnesota	2568551760
CA/Quebec	295623222303
US/New Hampshire	5566694607069
US/Virginia	7395633848
GCP/us-east1	26027624
US/New Mexico	178955802740
AWS/us-west-2	39922128391
VPN	597985556136
GCP/us-west1	685050501379
unknown	218841563565
CA/Ontario	482313886663
US/Vermont	98764596596
NL/Flevoland	227412413342
AWS/ap-southeast-1	2382147572
US/Illinois	3154372268
CA/Alberta	11267376
GB/England	275487044
GCP/us-central1	3241524404
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	66561168
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	23131968
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	5395796128
UY/Montevideo Department	14739300
US/Washington	57826896
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	22718840
AWS/us-east-2	2955925572
NZ/Manawatu-Wanganui	10415772
US/Wisconsin	12643044
US/Georgia	111953172
BG/Sliven	731992
VE/Distrito Federal	7991976
BR/Rio de Janeiro	11529408
IN/Uttar Pradesh	9236628
US/Indiana	42075568
SE/Stockholm	94709168
JP/Tokyo	28364800
JP/Okayama	62555568
US/Rhode Island	58009008
