region	bytes_sent
unknown	1420611411173
GitHub	53256841712
US/California	183869928833
AWS/us-east-2	997281320
US/New Hampshire	707851796492
US/Vermont	23648939688
US/Indiana	11969968
SE/Stockholm	94709168
US/Massachusetts	154641574139
AWS/us-east-1	98263063324
NL/Flevoland	54033782123
CN/Shanghai	141244929832
US/New Mexico	42269034268
VPN	130435082766
HK/Hong Kong	9656420248
US/Virginia	1140863824
CN/Shaanxi	17903201216
US/Minnesota	558572508
CA/Quebec	74989236400
AWS/ap-southeast-1	477138940
GCP/us-central1	1076180192
CA/Ontario	80897774275
GB/England	9891708
GCP/us-west1	145537396
GCP/us-east1	12905076
NO/Oslo	1027062624
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
