region	bytes_sent
GitHub	63656501416
US/California	197337775761
AWS/us-east-2	1000403872
US/New Hampshire	1941816312889
US/Vermont	25101328428
US/Indiana	12891568
SE/Stockholm	94709168
US/Massachusetts	166013098787
AWS/us-east-1	138873430091
NL/Flevoland	58008610703
CN/Shanghai	152096787496
GCP/us-west1	195818950846
US/New Mexico	45990487456
VPN	160552529505
HK/Hong Kong	10117793688
US/Virginia	1320058876
CN/Shaanxi	19027274688
US/Minnesota	608904156
CA/Quebec	80181481976
AWS/ap-southeast-1	616267564
GCP/us-central1	1299878512
CA/Ontario	97704156276
GB/England	52815572
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1027062624
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
