region	bytes_sent
US/California	586243850584
AWS/us-east-1	428791117465
HK/Hong Kong	33224571405
US/Massachusetts	557385252058
CN/Shaanxi	64335974781
CN/Shanghai	600463540699
GitHub	255624686057
US/Minnesota	2285822996
CA/Quebec	267930892711
US/New Hampshire	4820465714593
US/Virginia	6547092828
GCP/us-east1	26027624
US/New Mexico	150451248020
AWS/us-west-2	23785450568
VPN	514371024677
GCP/us-west1	602782600127
unknown	11205807092
US/Vermont	83602971076
NL/Flevoland	195276540480
AWS/ap-southeast-1	2129325144
CA/Ontario	416821305989
US/Illinois	1758513884
CA/Alberta	11267376
GB/England	236346068
GCP/us-central1	3241524404
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	66561168
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	4871508128
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	13416704
US/Washington	409600
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	2518350776
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	36853168
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
