region	bytes_sent	number_of_requests	number_of_downloads
missing	14633508043792	31256640	66260
US/California	349115257615	106220	160
AWS/ap-southeast-1	7096277644	580	580
GCP/us-west1	985987437948	1260	1260
VPN	4966012620	400	200
US/Virginia	102933613173	220060	280
US/Georgia	372928880	<50	<50
US/Illinois	3474957373	7340	60
GitHub	38293620588	333440	380
SG/Singapore	1275117468	120	120
MX/Mexico City	78740616	<50	<50
AWS/us-east-1	22941477984	2740	80
HK/Hong Kong	46301720	<50	<50
GB/England	10088232	<50	<50
US/Wyoming	98355892	400	<50
GCP/us-east1	10874328	<50	<50
US/South Carolina	1079117536	<50	<50
CN/Beijing	97013877	<50	<50
CN/Shanxi	35959069662	4320	<50
GCP/us-central1	551544704	<50	<50
US/Washington	122978512	<50	<50
BR/Rio de Janeiro	21224592	<50	<50
CN/Shanghai	917113	<50	<50
US/Texas	16327920	42960	<50
US/Arizona	14456000	37700	<50
AWS/us-east-2	58009008	<50	<50
NZ/Auckland	9302136	<50	<50
