region	bytes_sent
US/California	233976313067
AWS/us-east-1	170874490397
HK/Hong Kong	12570171296
US/Massachusetts	205658900481
CN/Shaanxi	23717689480
CN/Shanghai	202545591394
GitHub	78681696764
US/Minnesota	743121884
CA/Quebec	100867711304
US/New Hampshire	2186958573217
US/Virginia	1696798772
US/Vermont	30807904404
US/New Mexico	54309965404
GCP/us-west1	247587150353
VPN	193856256842
NL/Flevoland	73492705487
AWS/ap-southeast-1	787708964
CA/Ontario	118093510552
GB/England	52815572
GCP/us-east1	12905076
AU/Victoria	4061496
US/Illinois	24099596
TR/İzmir Province	254948204
unknown	24064000
US/Florida	799992
US/North Carolina	1069106476
NO/Oslo	1566672076
GCP/us-central1	2017230264
AWS/us-east-2	1018581840
AU/New South Wales	7991976
HU/Csongrád	819200
IN/Maharashtra	13046992
US/Indiana	13915568
SE/Stockholm	94709168
NZ/Auckland	9302136
