region	bytes_sent
US/California	279219390214
AWS/us-east-1	197497955076
HK/Hong Kong	14438738421
US/Massachusetts	250882919105
CN/Shaanxi	29281208712
CN/Shanghai	256958223211
GitHub	100327892761
US/Minnesota	969614300
CA/Quebec	123920183015
US/New Hampshire	2510683414853
US/Virginia	2301209216
US/Vermont	38102090796
US/New Mexico	62879293500
GCP/us-west1	285234331773
VPN	227727012173
NL/Flevoland	88774784171
AWS/ap-southeast-1	911257052
CA/Ontario	156231305437
unknown	1239739964
GB/England	85651204
GCP/us-east1	12905076
AU/Victoria	4061496
US/Illinois	24099596
TR/İzmir Province	254948204
US/Florida	813424
US/North Carolina	1069106476
NO/Oslo	1566672076
GCP/us-central1	2017230264
AWS/us-east-2	1223419472
AU/New South Wales	7991976
HU/Csongrád	819200
IN/Maharashtra	13046992
US/Indiana	15758768
SE/Stockholm	94709168
JP/Tokyo	15769600
NZ/Auckland	9302136
